col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Carolyn H Nichols,,0,136,110,29,93,48,23,2,4,3,0,3
Geoff Moulton,,,0,104,28,82,51,24,2,2,3,0,3
Debbie Kunselman,,,,0,12,74,31,12,1,1,3,0,3
Bill Caye,,,,,0,21,6,8,1,0,0,0,3
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,3
Joe Khan,,,,,,,2,0,0,0,0,0,3
Rich Negrin,,,,,,,,10,0,0,0,0,3
John O Neill,,,,,,,,,3,0,0,0,3
Michael W Untermeyer,,,,,,,,,,1,0,0,3
Teresa Carr Deni,,,,,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,0,3
Total,201,177,165,122,36,119,69,40,5,5,3,0,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,4
Maria Mclaughlin,0,143,117,96,20,76,46,28,5,2,1,0,4
Carolyn H Nichols,,0,114,98,22,81,40,25,4,2,0,0,4
Geoff Moulton,,,0,83,15,60,41,18,3,2,0,0,4
Debbie Kunselman,,,,0,15,61,25,15,3,0,0,0,4
Bill Caye,,,,,0,11,9,2,1,1,0,0,4
Lawrence S Krasner,,,,,,19,0,0,0,0,0,0,4
Joe Khan,,,,,,,6,0,0,0,0,0,4
Rich Negrin,,,,,,,,5,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,0,0,0,0,4
John O Neill,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,0,4
Total,159,153,125,104,25,104,56,34,6,2,1,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Maria Mclaughlin,0,120,105,89,21,63,44,21,5,1,2,1,5
Carolyn H Nichols,,0,96,86,18,65,40,20,5,1,2,1,5
Geoff Moulton,,,0,81,13,51,41,15,2,1,2,1,5
Debbie Kunselman,,,,0,11,57,26,9,4,0,1,1,5
Bill Caye,,,,,0,10,6,3,0,1,1,0,5
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,5
Joe Khan,,,,,,,5,0,0,0,0,0,5
Rich Negrin,,,,,,,,3,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,1,0,0,0,5
John O Neill,,,,,,,,,,1,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,1,5
Total,138,135,113,98,21,83,59,27,7,2,2,2,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Maria Mclaughlin,0,112,114,78,12,60,53,31,4,2,0,0,6
Geoff Moulton,,0,96,73,11,44,47,32,5,2,0,1,6
Carolyn H Nichols,,,0,73,13,45,45,26,2,2,0,0,6
Debbie Kunselman,,,,0,1,23,37,17,2,1,0,0,6
Bill Caye,,,,,0,6,3,3,1,1,0,0,6
Joe Khan,,,,,,9,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,6
Rich Negrin,,,,,,,,10,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,0,0,0,0,6
John O Neill,,,,,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,151,132,120,80,14,83,59,47,7,2,1,1,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,7
Maria Mclaughlin,1,150,139,116,27,68,56,26,15,6,3,3,7
Carolyn H Nichols,,1,120,110,24,68,40,26,13,5,2,3,7
Geoff Moulton,,,0,97,17,58,52,22,11,2,1,2,7
Debbie Kunselman,,,,0,14,54,29,22,7,4,3,2,7
Bill Caye,,,,,0,7,10,5,3,2,1,0,7
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,7
Joe Khan,,,,,,,8,0,0,0,0,0,7
Rich Negrin,,,,,,,,5,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,7
Teresa Carr Deni,,,,,,,,,,,1,0,7
John O Neill,,,,,,,,,,,,0,7
Total,180,160,150,121,29,84,70,37,17,7,4,3,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,8
Maria Mclaughlin,0,138,123,106,10,86,38,21,5,6,2,2,8
Carolyn H Nichols,,0,119,110,11,94,32,19,4,5,2,2,8
Geoff Moulton,,,0,99,6,79,32,23,3,2,2,2,8
Debbie Kunselman,,,,0,8,71,20,13,3,3,2,1,8
Bill Caye,,,,,0,4,3,2,0,2,0,1,8
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,8
Joe Khan,,,,,,,9,0,0,0,0,0,8
Rich Negrin,,,,,,,,5,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,1,0,0,0,8
Teresa Carr Deni,,,,,,,,,,0,0,0,8
John O Neill,,,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,0,8
Total,160,158,143,113,12,112,54,34,6,6,2,2,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,9
Maria Mclaughlin,1,151,140,127,14,91,61,18,5,3,1,0,9
Carolyn H Nichols,,0,125,121,12,85,48,14,6,3,1,0,9
Geoff Moulton,,,1,122,7,76,54,13,3,4,1,0,9
Debbie Kunselman,,,,0,7,80,42,10,3,0,1,0,9
Bill Caye,,,,,0,5,5,4,0,1,0,0,9
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,9
Joe Khan,,,,,,,6,0,0,0,0,0,9
Rich Negrin,,,,,,,,3,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,2,0,0,0,9
John O Neill,,,,,,,,,,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,183,160,155,139,15,112,74,23,8,4,1,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,10
Maria Mclaughlin,0,143,129,108,20,62,50,47,10,3,1,0,10
Carolyn H Nichols,,0,123,103,18,55,51,43,6,3,2,0,10
Geoff Moulton,,,0,100,11,61,43,40,4,0,1,0,10
Debbie Kunselman,,,,0,10,43,34,34,2,2,1,0,10
Bill Caye,,,,,0,7,4,6,3,1,0,0,10
Joe Khan,,,,,,10,0,0,0,0,0,0,10
Rich Negrin,,,,,,,3,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,14,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,3,0,0,0,10
Teresa Carr Deni,,,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,0,10
Total,176,163,151,119,22,87,69,68,14,4,2,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Maria Mclaughlin,0,67,65,36,11,34,30,11,5,3,1,1,11
Carolyn H Nichols,,0,59,38,11,33,29,8,4,3,1,0,11
Geoff Moulton,,,0,41,11,29,32,9,4,2,1,0,11
Debbie Kunselman,,,,0,3,18,15,7,2,2,0,0,11
Bill Caye,,,,,0,3,6,1,2,0,0,0,11
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,11
Joe Khan,,,,,,,1,0,0,0,0,0,11
Rich Negrin,,,,,,,,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,1,0,0,0,11
John O Neill,,,,,,,,,,1,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,85,78,77,44,12,45,41,17,8,4,1,1,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,12
Maria Mclaughlin,1,111,97,78,27,58,46,21,8,3,1,0,12
Carolyn H Nichols,,0,89,75,25,53,39,18,5,2,1,0,12
Geoff Moulton,,,0,62,19,43,38,18,6,2,0,0,12
Debbie Kunselman,,,,0,9,40,24,10,4,2,0,0,12
Bill Caye,,,,,0,9,9,7,3,0,1,0,12
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,12
Joe Khan,,,,,,,4,0,0,0,0,0,12
Rich Negrin,,,,,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,2,0,0,0,12
John O Neill,,,,,,,,,,2,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,139,119,108,80,29,77,56,24,10,5,1,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,13
Carolyn H Nichols,0,102,95,92,12,78,19,11,2,0,1,1,13
Maria Mclaughlin,,0,94,89,9,75,19,10,3,1,1,1,13
Geoff Moulton,,,0,87,7,67,18,10,3,1,1,1,13
Debbie Kunselman,,,,0,8,69,13,10,1,0,1,1,13
Bill Caye,,,,,0,7,3,1,1,0,0,0,13
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,13
Joe Khan,,,,,,,1,0,0,0,0,0,13
Rich Negrin,,,,,,,,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,1,0,13
John O Neill,,,,,,,,,,,,0,13
Total,112,110,101,95,12,88,23,12,3,2,2,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Maria Mclaughlin,0,158,152,132,17,90,61,25,4,1,3,2,14
Carolyn H Nichols,,0,142,130,18,86,53,23,5,3,3,1,14
Geoff Moulton,,,0,128,15,79,57,23,4,1,2,1,14
Debbie Kunselman,,,,0,12,71,44,19,2,1,3,0,14
Bill Caye,,,,,0,7,7,3,3,0,1,0,14
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,14
Joe Khan,,,,,,,11,0,0,0,0,0,14
Rich Negrin,,,,,,,,4,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,2,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,188,176,167,140,21,109,83,33,8,4,3,2,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Maria Mclaughlin,0,100,92,79,16,51,37,17,8,6,4,1,15
Carolyn H Nichols,,0,89,79,12,49,32,16,10,5,2,1,15
Geoff Moulton,,,0,76,12,44,34,17,8,6,0,1,15
Debbie Kunselman,,,,0,12,36,27,12,6,4,1,1,15
Bill Caye,,,,,0,8,7,2,0,1,1,0,15
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,15
Joe Khan,,,,,,,3,0,0,0,0,0,15
Rich Negrin,,,,,,,,4,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,0,0,0,0,15
John O Neill,,,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,1,15
Total,125,116,111,88,19,68,48,29,11,7,4,2,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Maria Mclaughlin,1,161,153,127,16,103,47,39,13,5,1,0,16
Geoff Moulton,,0,137,122,13,84,40,36,11,1,0,0,16
Carolyn H Nichols,,,0,114,11,82,35,32,12,2,1,0,16
Debbie Kunselman,,,,0,9,73,27,25,10,0,1,1,16
Bill Caye,,,,,0,9,3,2,2,0,1,0,16
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,16
Joe Khan,,,,,,,6,0,0,0,0,0,16
Rich Negrin,,,,,,,,7,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,6,0,0,0,16
John O Neill,,,,,,,,,,2,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,211,173,166,139,17,122,65,52,21,8,1,1,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,17
Maria Mclaughlin,0,73,70,65,9,46,26,15,7,3,2,1,17
Carolyn H Nichols,,0,64,61,8,41,20,8,7,0,1,1,17
Geoff Moulton,,,0,62,6,39,20,8,5,0,1,1,17
Debbie Kunselman,,,,0,4,37,17,8,3,0,1,1,17
Bill Caye,,,,,0,4,3,0,2,0,0,0,17
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,17
Joe Khan,,,,,,,7,0,0,0,0,0,17
Rich Negrin,,,,,,,,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,101,79,75,68,9,52,38,17,9,3,2,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,18
Maria Mclaughlin,0,145,142,113,23,85,46,32,10,5,3,1,18
Carolyn H Nichols,,0,129,109,24,89,36,30,11,4,2,1,18
Geoff Moulton,,,0,104,18,75,41,21,8,3,3,1,18
Debbie Kunselman,,,,0,11,66,26,19,7,2,1,0,18
Bill Caye,,,,,0,8,4,8,6,0,1,1,18
Lawrence S Krasner,,,,,,15,0,0,0,0,0,0,18
Joe Khan,,,,,,,10,0,0,0,0,0,18
Rich Negrin,,,,,,,,6,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,2,0,0,0,18
John O Neill,,,,,,,,,,2,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,185,176,156,123,28,113,70,47,15,9,5,1,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,19
Carolyn H Nichols,1,156,141,125,15,74,51,30,8,2,2,0,19
Maria Mclaughlin,,0,140,124,15,74,49,31,8,1,2,0,19
Geoff Moulton,,,0,120,10,78,42,22,7,1,0,0,19
Debbie Kunselman,,,,0,9,57,39,22,9,1,2,0,19
Bill Caye,,,,,0,7,7,2,2,0,2,0,19
Joe Khan,,,,,,6,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,19
Rich Negrin,,,,,,,,7,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,19
Teresa Carr Deni,,,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,,,1,19
Total,171,168,152,132,20,93,70,39,10,2,2,1,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,20
Carolyn H Nichols,1,48,39,38,12,19,9,13,7,3,2,2,20
Maria Mclaughlin,,0,36,34,8,16,12,13,6,2,3,2,20
Geoff Moulton,,,0,32,10,13,9,12,5,2,0,2,20
Debbie Kunselman,,,,0,6,14,7,10,5,1,2,1,20
Bill Caye,,,,,0,4,1,3,1,1,1,1,20
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,20
Joe Khan,,,,,,,6,0,0,0,0,0,20
Rich Negrin,,,,,,,,3,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,0,0,0,0,20
John O Neill,,,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,0,20
Total,56,54,43,40,12,22,21,18,8,3,3,2,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,21
Maria Mclaughlin,1,125,125,93,17,63,56,28,9,7,2,4,21
Geoff Moulton,,1,107,92,15,52,48,25,7,6,1,1,21
Carolyn H Nichols,,,0,87,12,56,34,26,8,6,2,4,21
Debbie Kunselman,,,,1,9,42,31,18,6,3,2,2,21
Bill Caye,,,,,0,6,3,3,4,3,0,0,21
Lawrence S Krasner,,,,,,13,0,0,0,0,0,0,21
Joe Khan,,,,,,,12,0,0,0,0,0,21
Rich Negrin,,,,,,,,5,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,2,0,0,0,21
John O Neill,,,,,,,,,,1,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,170,142,136,106,19,83,74,41,13,9,4,4,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,22
Maria Mclaughlin,0,41,38,31,9,18,15,8,8,3,0,0,22
Carolyn H Nichols,,0,33,28,6,13,13,5,8,3,0,0,22
Geoff Moulton,,,0,27,6,14,12,4,7,1,0,0,22
Debbie Kunselman,,,,0,6,14,8,2,7,1,0,0,22
Bill Caye,,,,,0,3,1,3,2,0,0,0,22
Joe Khan,,,,,,1,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,22
Rich Negrin,,,,,,,,0,0,0,0,0,22
Teresa Carr Deni,,,,,,,,,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,22
John O Neill,,,,,,,,,,,0,0,22
Michael W Untermeyer,,,,,,,,,,,,0,22
Total,52,42,38,32,9,19,19,8,8,3,0,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,23
Carolyn H Nichols,1,134,117,98,24,73,34,31,8,4,2,2,23
Maria Mclaughlin,,0,126,97,24,68,43,25,9,5,2,2,23
Geoff Moulton,,,0,89,15,60,39,26,6,2,2,1,23
Debbie Kunselman,,,,1,13,58,22,16,7,2,1,2,23
Bill Caye,,,,,0,9,5,7,2,2,2,0,23
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,23
Joe Khan,,,,,,,8,0,0,0,0,0,23
Rich Negrin,,,,,,,,1,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,1,0,0,0,23
John O Neill,,,,,,,,,,1,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,160,158,140,111,28,90,60,37,11,6,4,2,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,24
Maria Mclaughlin,1,184,166,145,22,91,71,41,11,8,2,2,24
Carolyn H Nichols,,0,152,139,20,88,53,40,10,6,3,3,24
Geoff Moulton,,,0,132,19,72,59,35,9,3,2,0,24
Debbie Kunselman,,,,0,12,72,44,30,4,1,1,2,24
Bill Caye,,,,,0,8,10,5,0,1,1,1,24
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,24
Joe Khan,,,,,,,9,0,0,0,0,0,24
Rich Negrin,,,,,,,,7,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,1,0,0,0,24
John O Neill,,,,,,,,,,1,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,3,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,229,205,182,156,26,107,89,54,19,10,6,4,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
