col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,17,All
Total,17,All
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,2,2
Total,2,2
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,1,5
Total,1,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,3,6
Total,3,6
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,2,9
Total,2,9
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,1,11
Total,1,11
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,4,15
Total,4,15
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,2,18
Total,2,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
