col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,4,54,42,All
Christine Fizzano Cannon,,0,40,All
Paul Lalley,,,0,All
Total,60,54,42,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,1
Beth Grossman,0,6,5,1
Paul Lalley,,0,5,1
Christine Fizzano Cannon,,,0,1
Total,6,6,5,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,1,7,5,2
Christine Fizzano Cannon,,0,5,2
Paul Lalley,,,0,2
Total,8,7,5,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,1,1,3
Christine Fizzano Cannon,,0,1,3
Paul Lalley,,,0,3
Total,1,1,1,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,2,2,5
Christine Fizzano Cannon,,0,2,5
Paul Lalley,,,0,5
Total,2,2,2,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,0,2,2,6
Christine Fizzano Cannon,,0,2,6
Paul Lalley,,,0,6
Total,2,2,2,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,10,8,7
Christine Fizzano Cannon,,0,8,7
Paul Lalley,,,0,7
Total,10,10,8,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,1,1,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,1,1,1,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,2,2,10
Christine Fizzano Cannon,,0,2,10
Paul Lalley,,,0,10
Total,2,2,2,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,0,5,3,11
Christine Fizzano Cannon,,0,3,11
Paul Lalley,,,0,11
Total,5,5,3,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,2,1,1,12
Christine Fizzano Cannon,,0,1,12
Paul Lalley,,,0,12
Total,3,1,1,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,2,1,13
Christine Fizzano Cannon,,0,1,13
Paul Lalley,,,0,13
Total,2,2,1,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,1,4,4,15
Christine Fizzano Cannon,,0,3,15
Paul Lalley,,,0,15
Total,6,4,4,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,0,2,1,20
Christine Fizzano Cannon,,0,1,20
Paul Lalley,,,0,20
Total,2,2,1,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,0,9,4,23
Christine Fizzano Cannon,,0,4,23
Paul Lalley,,,0,23
Total,9,9,4,23
