col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,61,325,194,181,69,67,17,All
Ellen Ceisler,,37,100,70,41,50,6,All
Joe Cosgrove,,,18,52,10,6,3,All
Timothy Barry,,,,7,9,3,4,All
Todd Eagen,,,,,7,6,1,All
Irene M Clark,,,,,,1,6,All
Bryan Barbin,,,,,,,1,All
Total,576,382,230,190,83,75,22,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,3,25,9,9,9,4,0,1
Ellen Ceisler,,1,6,6,6,3,0,1
Todd Eagen,,,0,3,0,2,0,1
Joe Cosgrove,,,,0,2,0,0,1
Timothy Barry,,,,,1,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,34,26,12,11,10,5,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,4,31,21,18,6,4,2,2
Ellen Ceisler,,8,7,7,5,5,0,2
Timothy Barry,,,1,5,0,0,0,2
Joe Cosgrove,,,,0,0,1,1,2
Todd Eagen,,,,,1,0,1,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,1,2
Total,58,42,23,20,7,6,3,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Dwayne Woodruff,3,14,11,5,3,3,0,3
Ellen Ceisler,,3,3,3,2,0,0,3
Timothy Barry,,,0,2,1,2,0,3
Joe Cosgrove,,,,0,0,0,0,3
Irene M Clark,,,,,0,0,0,3
Todd Eagen,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,26,17,11,5,3,3,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Dwayne Woodruff,3,16,10,5,6,3,1,4
Ellen Ceisler,,1,3,3,5,3,0,4
