col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,49,487,360,271,100,416,213,168,157,69,9,All
Maria Mclaughlin,,18,359,270,106,386,173,170,157,66,8,All
Geoff Moulton,,,10,223,73,266,143,141,128,39,5,All
Debbie Kunselman,,,,5,47,236,71,85,116,48,5,All
Bill Caye,,,,,1,94,50,26,34,22,4,All
Ellen Ceisler,,,,,,4,73,83,136,58,4,All
Timothy Barry,,,,,,,12,70,8,8,5,All
Joe Cosgrove,,,,,,,,2,10,2,0,All
Todd Eagen,,,,,,,,,0,4,0,All
Irene M Clark,,,,,,,,,,3,0,All
Bryan Barbin,,,,,,,,,,,0,All
Total,688,589,404,306,121,474,263,200,188,82,10,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,3,107,79,75,26,102,37,35,30,21,0,1
Maria Mclaughlin,,3,82,78,29,99,38,33,31,22,1,1
Debbie Kunselman,,,0,57,20,72,26,24,24,19,1,1
Geoff Moulton,,,,1,14,67,30,25,23,11,1,1
Bill Caye,,,,,1,25,9,6,11,6,1,1
Ellen Ceisler,,,,,,2,26,17,29,19,1,1
Joe Cosgrove,,,,,,,0,10,2,0,0,1
Timothy Barry,,,,,,,,1,2,3,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,1,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,129,126,87,82,32,117,42,40,34,24,1,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Carolyn H Nichols,6,47,42,22,18,37,31,20,12,2,0,2
Maria Mclaughlin,,1,42,22,18,35,22,23,11,3,0,2
Geoff Moulton,,,1,22,17,32,18,21,9,2,0,2
Debbie Kunselman,,,,1,3,19,4,18,6,1,0,2
Bill Caye,,,,,0,18,12,6,4,1,0,2
Ellen Ceisler,,,,,,0,12,19,3,1,0,2
Timothy Barry,,,,,,,1,0,8,1,0,2
Todd Eagen,,,,,,,,0,1,0,0,2
Joe Cosgrove,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,68,55,47,27,22,42,33,27,14,3,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,6,56,41,26,13,49,18,20,14,10,1,3
Maria Mclaughlin,,1,42,26,13,47,16,20,15,12,1,3
Geoff Moulton,,,0,20,8,32,14,17,9,6,1,3
Debbie Kunselman,,,,0,6,24,4,14,4,7,1,3
Bill Caye,,,,,0,12,7,4,1,4,0,3
Ellen Ceisler,,,,,,0,9,18,6,10,1,3
Timothy Barry,,,,,,,0,2,6,0,0,3
Todd Eagen,,,,,,,,0,1,1,0,3
Joe Cosgrove,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,74,67,43,28,14,57,22,22,18,12,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Carolyn H Nichols,8,46,37,21,9,43,30,16,18,7,1,4
Maria Mclaughlin,,2,37,19,11,38,19,17,15,6,0,4
Geoff Moulton,,,3,19,10,27,18,14,16,5,0,4
Debbie Kunselman,,,,0,2,20,5,4,13,5,0,4
Bill Caye,,,,,0,10,6,3,3,1,0,4
Ellen Ceisler,,,,,,0,7,8,16,5,0,4
Timothy Barry,,,,,,,3,7,0,1,0,4
Joe Cosgrove,,,,,,,,1,0,0,0,4
Todd Eagen,,,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,,,1,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,85,61,49,25,12,51,39,24,23,10,1,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,2,29,22,22,3,17,18,8,9,5,0,5
Maria Mclaughlin,,3,21,18,2,20,17,7,8,3,0,5
Geoff Moulton,,,4,18,1,17,11,6,8,2,0,5
Debbie Kunselman,,,,1,2,14,11,2,8,2,0,5
Bill Caye,,,,,0,1,1,0,2,2,0,5
Joe Cosgrove,,,,,,1,7,5,5,0,0,5
Ellen Ceisler,,,,,,,1,0,3,3,0,5
Timothy Barry,,,,,,,,3,0,1,0,5
Todd Eagen,,,,,,,,,0,1,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,39,38,28,23,3,22,20,14,9,5,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,6
Carolyn H Nichols,5,6,4,2,0,7,10,4,2,1,1,6
Maria Mclaughlin,,2,2,2,0,3,5,2,0,1,1,6
Geoff Moulton,,,0,1,0,4,1,1,1,1,1,6
Debbie Kunselman,,,,1,0,0,2,0,0,0,1,6
Bill Caye,,,,,0,0,0,0,0,0,0,6
Timothy Barry,,,,,,2,1,1,0,1,0,6
Ellen Ceisler,,,,,,,0,2,1,0,1,6
Joe Cosgrove,,,,,,,,0,1,0,0,6
Irene M Clark,,,,,,,,,1,0,0,6
Bryan Barbin,,,,,,,,,,0,0,6
Todd Eagen,,,,,,,,,,,0,6
Total,23,12,6,3,0,13,11,5,3,1,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,3,37,37,20,6,29,18,18,6,3,0,7
Maria Mclaughlin,,0,33,20,6,29,16,16,6,3,0,7
Geoff Moulton,,,0,19,6,25,17,18,6,2,0,7
Debbie Kunselman,,,,0,0,18,5,9,2,3,0,7
Bill Caye,,,,,0,4,4,3,1,0,0,7
Ellen Ceisler,,,,,,1,7,9,6,3,0,7
Timothy Barry,,,,,,,0,8,0,0,0,7
Joe Cosgrove,,,,,,,,0,0,0,0,7
Todd Eagen,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,48,43,38,20,6,32,22,20,6,3,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Ellen Ceisler,Irene M Clark,8
Carolyn H Nichols,0,4,3,0,0,6,3,0,1,0,0,8
Maria Mclaughlin,,0,3,0,0,4,3,0,1,0,0,8
Geoff Moulton,,,0,0,0,3,3,0,0,0,0,8
Bill Caye,,,,0,0,0,0,1,0,0,0,8
Debbie Kunselman,,,,,0,0,0,1,0,1,0,8
Timothy Barry,,,,,,0,3,0,1,0,0,8
Joe Cosgrove,,,,,,,0,0,0,0,0,8
Todd Eagen,,,,,,,,0,0,1,0,8
Bryan Barbin,,,,,,,,,0,0,0,8
Ellen Ceisler,,,,,,,,,,0,0,8
Irene M Clark,,,,,,,,,,,0,8
Total,6,4,3,1,1,6,3,2,1,1,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Maria Mclaughlin,3,26,19,14,5,19,15,16,4,2,0,9
Carolyn H Nichols,,3,18,12,3,17,16,15,3,1,0,9
Geoff Moulton,,,0,11,2,10,15,14,4,1,0,9
Debbie Kunselman,,,,1,4,11,8,4,5,2,0,9
Bill Caye,,,,,0,4,1,2,2,2,0,9
Ellen Ceisler,,,,,,0,4,6,4,1,0,9
Timothy Barry,,,,,,,1,10,1,1,0,9
Joe Cosgrove,,,,,,,,0,0,0,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,35,33,23,17,6,20,20,19,7,2,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,9,75,56,47,12,75,25,25,22,13,2,10
Maria Mclaughlin,,2,57,47,13,65,22,28,23,10,2,10
Geoff Moulton,,,0,43,10,46,16,23,20,5,2,10
Debbie Kunselman,,,,0,7,42,13,20,15,5,1,10
Bill Caye,,,,,0,12,7,3,2,3,1,10
Ellen Ceisler,,,,,,0,9,27,11,11,1,10
Timothy Barry,,,,,,,0,1,8,0,1,10
Todd Eagen,,,,,,,,0,1,0,0,10
Joe Cosgrove,,,,,,,,,0,1,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,109,88,58,51,14,83,31,30,23,14,2,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,4,54,25,20,10,36,25,19,10,5,3,11
Maria Mclaughlin,,1,25,20,9,32,21,16,9,5,2,11
Geoff Moulton,,,1,13,5,15,9,7,6,4,0,11
Debbie Kunselman,,,,1,3,16,10,6,3,4,2,11
Bill Caye,,,,,0,8,1,7,1,3,2,11
Ellen Ceisler,,,,,,0,12,7,5,4,1,11
Todd Eagen,,,,,,,0,2,0,1,0,11
Timothy Barry,,,,,,,,1,4,1,2,11
Joe Cosgrove,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,74,60,27,24,11,40,27,23,10,6,3,11
