col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,5,48,All
Michael Tomlinson,,2,All
Total,53,50,All
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,1,4
Michael Tomlinson,,0,4
Total,1,1,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,2,5
Michael Tomlinson,,0,5
Total,2,2,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,2,6
Michael Tomlinson,,0,6
Total,2,2,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,3,7
Michael Tomlinson,,0,7
Total,3,3,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,1,8
Michael Tomlinson,,0,8
Total,1,1,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,1,1,9
Michael Tomlinson,,0,9
Total,2,1,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,8,10
Michael Tomlinson,,0,10
Total,8,8,10
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,3,12
Michael Tomlinson,,0,12
Total,3,3,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,1,5,13
Michael Tomlinson,,0,13
Total,6,5,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,1,3,14
Michael Tomlinson,,0,14
Total,4,3,14
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,2,16
Michael Tomlinson,,0,16
Total,2,2,16
,City Controller - Republican,District Attorney - Republican,17
,Michael Tomlinson,Beth Grossman,17
Michael Tomlinson,2,1,17
Beth Grossman,,1,17
Total,3,2,17
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,5,19
Michael Tomlinson,,0,19
Total,5,5,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,2,20
Michael Tomlinson,,0,20
Total,2,2,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,1,21
Michael Tomlinson,,0,21
Total,1,1,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,1,7,22
Michael Tomlinson,,0,22
Total,8,7,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,1,23
Michael Tomlinson,,0,23
Total,1,1,23
