col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,100,"1,328","1,056",758,522,300,All
Carolyn H Nichols,,115,967,728,494,277,All
Maria Mclaughlin,,,24,682,456,251,All
Geoff Moulton,,,,10,385,205,All
Debbie Kunselman,,,,,17,122,All
Bill Caye,,,,,,4,All
Total,"1,650","1,518","1,150",796,569,322,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Bill Caye,1
Dwayne Woodruff,6,64,34,26,23,17,1
Carolyn H Nichols,,4,32,24,18,16,1
Geoff Moulton,,,0,21,14,11,1
Debbie Kunselman,,,,1,10,11,1
Maria Mclaughlin,,,,,0,5,1
Bill Caye,,,,,,0,1
Total,82,70,36,29,23,18,1
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,2
Carolyn H Nichols,6,58,49,32,23,78,2
Maria Mclaughlin,,1,47,28,21,62,2
Geoff Moulton,,,0,25,17,48,2
Debbie Kunselman,,,,1,9,32,2
Bill Caye,,,,,0,24,2
Dwayne Woodruff,,,,,,2,2
Total,89,67,50,35,25,88,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,7,72,57,40,28,16,3
Carolyn H Nichols,,7,56,38,26,14,3
Maria Mclaughlin,,,1,36,24,13,3
Geoff Moulton,,,,0,20,10,3
Debbie Kunselman,,,,,1,7,3
Bill Caye,,,,,,0,3
Total,90,84,63,41,30,17,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,7,40,39,25,22,6,4
Carolyn H Nichols,,4,35,26,22,6,4
Maria Mclaughlin,,,0,26,22,6,4
Geoff Moulton,,,,0,17,4,4
Debbie Kunselman,,,,,2,2,4
Bill Caye,,,,,,0,4
Total,53,46,41,26,25,6,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
