col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,All
Sallie Mundy,3,32,29,All
Paul Lalley,,0,26,All
Christine Fizzano Cannon,,,2,All
Total,39,33,32,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,1,0,0,1
Paul Lalley,,0,0,1
Sallie Mundy,,,1,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Sallie Mundy,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,2,3,3
Paul Lalley,,0,2,3
Sallie Mundy,,,0,3
Total,3,2,3,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,1,1,5
Paul Lalley,,0,1,5
Sallie Mundy,,,0,5
Total,1,1,1,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,2,2,6
Paul Lalley,,0,2,6
Sallie Mundy,,,0,6
Total,2,2,2,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,7
Sallie Mundy,1,1,1,7
Christine Fizzano Cannon,,0,1,7
Paul Lalley,,,0,7
Total,2,1,1,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,0,0,2,9
Paul Lalley,,0,0,9
Sallie Mundy,,,0,9
Total,2,0,2,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,1,1,1,15
Paul Lalley,,0,1,15
Sallie Mundy,,,0,15
Total,2,1,1,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,17
Paul Lalley,0,4,4,17
Christine Fizzano Cannon,,0,3,17
Sallie Mundy,,,0,17
Total,5,4,4,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,0,2,2,19
Paul Lalley,,0,2,19
Sallie Mundy,,,0,19
Total,2,2,2,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,21
Paul Lalley,0,0,1,21
Christine Fizzano Cannon,,0,0,21
Sallie Mundy,,,0,21
Total,1,0,1,21
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,22
Sallie Mundy,0,5,2,22
Paul Lalley,,0,1,22
Christine Fizzano Cannon,,,0,22
Total,6,5,2,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,23
Paul Lalley,0,5,6,23
Christine Fizzano Cannon,,0,5,23
Sallie Mundy,,,0,23
Total,6,5,6,23
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,24
Christine Fizzano Cannon,0,2,2,24
Paul Lalley,,0,2,24
Sallie Mundy,,,0,24
Total,2,2,2,24
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,25
Christine Fizzano Cannon,0,2,2,25
Paul Lalley,,0,2,25
Sallie Mundy,,,0,25
Total,2,2,2,25
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,26
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,26
Sallie Mundy,1,2,2,26
Christine Fizzano Cannon,,0,2,26
Paul Lalley,,,0,26
Total,3,2,2,26
