col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Marissa Brumbach,183,282,227,54,51,24,0,0,0,561,449,3,All
Matt Wolf,,13,31,21,9,6,0,0,0,261,139,2,All
George Twardy,,,4,5,1,4,0,0,0,99,177,0,All
Jon Marshall,,,,4,7,4,0,0,0,62,36,0,All
Sherman Toppin,,,,,3,1,0,0,0,46,28,0,All
Bill Rice,,,,,,2,0,0,0,29,14,1,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,All
Rebecca Rhynhart,,,,,,,,,,102,0,0,All
Alan L Butkovitz,,,,,,,,,,,90,0,All
Bobbie T Curry,,,,,,,,,,,,0,All
Total,"1,221",423,293,106,81,46,0,0,0,771,624,4,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Marissa Brumbach,8,11,6,1,1,0,0,0,0,20,17,0,1
George Twardy,,0,1,0,0,0,0,0,0,11,4,0,1
Matt Wolf,,,0,0,0,0,0,0,0,3,7,0,1
Jon Marshall,,,,0,0,1,0,0,0,1,1,0,1
Bill Rice,,,,,0,0,0,0,0,0,1,0,1
Sherman Toppin,,,,,,0,0,0,0,1,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Alan L Butkovitz,,,,,,,,,,1,0,0,1
Rebecca Rhynhart,,,,,,,,,,,6,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,47,17,10,2,1,1,0,0,0,27,27,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Marissa Brumbach,11,10,8,2,2,1,0,0,0,28,18,1,2
Matt Wolf,,1,2,1,0,0,0,0,0,6,9,1,2
George Twardy,,,0,0,0,0,0,0,0,5,4,0,2
Sherman Toppin,,,,0,0,0,0,0,0,1,1,0,2
Jon Marshall,,,,,0,0,0,0,0,2,0,0,2
Bill Rice,,,,,,0,0,0,0,0,0,1,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Alan L Butkovitz,,,,,,,,,,8,0,0,2
Rebecca Rhynhart,,,,,,,,,,,2,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,60,17,10,3,2,1,0,0,0,38,23,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Marissa Brumbach,6,11,7,2,2,0,0,0,0,20,20,0,3
Matt Wolf,,1,1,1,0,0,0,0,0,7,8,0,3
George Twardy,,,0,0,0,0,0,0,0,4,3,0,3
Bill Rice,,,,0,0,0,0,0,0,1,2,0,3
Jon Marshall,,,,,0,1,0,0,0,2,1,0,3
Sherman Toppin,,,,,,0,0,0,0,0,1,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Alan L Butkovitz,,,,,,,,,,4,0,0,3
Rebecca Rhynhart,,,,,,,,,,,4,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,47,16,8,3,3,1,0,0,0,27,26,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Marissa Brumbach,14,3,3,2,0,0,0,0,0,14,10,0,4
George Twardy,,0,3,0,0,1,0,0,0,7,2,0,4
Matt Wolf,,,0,1,0,0,0,0,0,4,3,0,4
Jon Marshall,,,,0,1,0,0,0,0,1,3,0,4
Bill Rice,,,,,0,0,0,0,0,0,2,0,4
Sherman Toppin,,,,,,0,0,0,0,1,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,,,6,0,0,4
Rebecca Rhynhart,,,,,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,38,9,7,4,2,1,0,0,0,24,17,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,7,6,3,2,2,1,0,0,0,18,9,1,5
Matt Wolf,,2,0,0,0,1,0,0,0,6,5,0,5
George Twardy,,,1,0,0,0,0,0,0,1,3,0,5
Jon Marshall,,,,0,1,0,0,0,0,4,0,0,5
Sherman Toppin,,,,,0,0,0,0,0,3,0,0,5
Bill Rice,,,,,,0,0,0,0,1,1,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,6,0,0,5
Alan L Butkovitz,,,,,,,,,,,4,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,35,13,5,4,3,2,0,0,0,28,17,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Marissa Brumbach,26,18,16,3,3,0,0,0,0,37,23,1,6
Matt Wolf,,1,2,1,0,0,0,0,0,14,7,1,6
George Twardy,,,0,2,0,1,0,0,0,17,5,0,6
Jon Marshall,,,,0,1,1,0,0,0,5,2,0,6
Sherman Toppin,,,,,1,0,0,0,0,3,0,0,6
Bill Rice,,,,,,0,0,0,0,1,2,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,,,,5,0,0,6
Rebecca Rhynhart,,,,,,,,,,,7,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,89,24,23,8,5,3,0,0,0,50,34,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Marissa Brumbach,9,6,9,1,0,0,0,0,0,16,19,0,7
Matt Wolf,,2,0,1,0,0,0,0,0,6,4,0,7
George Twardy,,,0,0,0,0,0,0,0,6,2,0,7
Jon Marshall,,,,0,0,0,0,0,0,1,1,0,7
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,7
Betsy Wahl,,,,,,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,,,,5,0,0,7
Rebecca Rhynhart,,,,,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,45,12,9,2,1,0,0,0,0,26,21,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Marissa Brumbach,9,23,5,3,1,1,0,0,0,26,17,0,8
George Twardy,,0,1,0,0,0,0,0,0,18,7,0,8
Matt Wolf,,,0,0,1,0,0,0,0,9,8,0,8
Bill Rice,,,,0,0,0,0,0,0,1,2,0,8
Jon Marshall,,,,,0,0,0,0,0,3,0,0,8
Sherman Toppin,,,,,,0,0,0,0,0,1,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,,,2,0,0,8
Rebecca Rhynhart,,,,,,,,,,,3,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,52,25,17,3,3,1,0,0,0,36,26,0,8
