col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Vincent Furlong,Mark B Cohen,Brian Mclaughlin,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,John Macoretta,Daniel R Sulman,Vincent Melchiorre,Rania Major,David Conroy,Zac Shaffer,Jennifer Schultz,Lawrence J Bozzelli,Deborah Canty,Lucretia C Clemons,Wendi Barish,Leon Goodman,Crystal B Powell,Henry Mcgregor Sias,Shanese Johnson,Leonard Deutchman,Bill Rice,Terri M Booker,Jon Marshall,Mark J Moore,Danyl S Patterson,Dawn M Tancredi,Christian Dicicco,Betsy Wahl,Matthew C Monroe,All
Ellen Ceisler,19,122,106,135,48,10,273,239,211,242,237,200,124,191,191,130,165,173,165,97,168,152,125,121,131,73,82,59,51,57,53,60,49,3,1,0,0,All
Joe Cosgrove,,8,92,27,6,4,156,125,167,134,137,133,125,65,75,103,61,59,72,111,59,53,65,60,26,83,41,37,24,24,38,30,22,1,0,0,0,All
Timothy Barry,,,7,19,2,1,134,110,152,126,113,138,108,47,63,104,44,45,66,96,58,36,42,40,27,77,62,26,36,27,26,23,26,1,0,0,0,All
Todd Eagen,,,,4,6,1,112,83,59,102,116,51,40,110,96,41,97,104,45,39,46,80,26,45,75,19,21,18,20,11,11,16,31,0,0,0,0,All
Irene M Clark,,,,,1,4,22,31,21,33,26,35,15,17,14,23,15,6,29,12,29,26,20,16,24,7,14,6,16,22,8,12,8,1,0,0,0,All
Bryan Barbin,,,,,,1,10,12,9,5,4,13,8,6,6,3,6,8,10,7,7,5,5,4,3,3,5,3,6,5,6,4,4,0,1,0,0,All
Vincent Furlong,,,,,,,13,168,193,212,218,172,147,145,181,113,152,134,82,119,70,106,52,70,78,87,57,37,36,26,36,33,32,2,1,0,0,All
Mark B Cohen,,,,,,,,16,172,115,113,147,156,140,100,160,72,92,94,86,93,45,55,83,54,49,61,39,44,34,31,35,44,1,0,0,0,All
Brian Mclaughlin,,,,,,,,,13,151,140,186,147,81,122,107,73,57,98,139,70,44,55,62,37,99,52,39,42,24,43,31,36,1,1,0,0,All
Stella Tsai,,,,,,,,,,4,237,166,113,126,121,124,99,103,98,102,96,127,85,58,82,83,70,29,23,35,26,27,24,2,0,0,0,All
