col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Todd Eagen,,,,,,,,,,,,0,1,1,0,1
Timothy Barry,,,,,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,,,,,0,1,1
Bryan Barbin,,,,,,,,,,,,,,,1,1
Total,53,33,17,13,13,4,0,0,0,52,33,17,14,10,2,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Marissa Brumbach,2,8,5,8,3,2,0,0,0,26,15,11,8,2,0,2
Sherman Toppin,,1,2,0,2,0,0,0,0,11,6,2,2,3,0,2
Matt Wolf,,,0,2,3,1,0,0,0,6,7,11,1,1,1,2
George Twardy,,,,2,0,0,0,0,0,5,5,5,3,0,0,2
Jon Marshall,,,,,0,0,0,0,0,6,2,3,1,2,0,2
Bill Rice,,,,,,0,0,0,0,3,1,0,0,1,1,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,0,10,5,9,3,1,2
Joe Cosgrove,,,,,,,,,,,0,8,0,0,0,2
Timothy Barry,,,,,,,,,,,,1,0,0,0,2
Todd Eagen,,,,,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,,,1,2
Total,40,20,17,12,8,3,0,0,0,36,23,20,9,5,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,1,10,5,16,8,1,27,14,15,11,9,6,0,0,0,3
Timothy Barry,,2,11,0,0,0,13,13,6,8,4,4,0,0,0,3
Joe Cosgrove,,,1,1,2,0,8,14,8,4,2,4,0,0,0,3
Todd Eagen,,,,0,0,0,13,4,5,7,0,1,0,0,0,3
Irene M Clark,,,,,0,0,8,7,2,0,2,1,0,0,0,3
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,1,11,7,9,6,2,0,0,0,3
Matt Wolf,,,,,,,,0,9,2,4,2,0,0,0,3
Sherman Toppin,,,,,,,,,6,4,0,1,0,0,0,3
George Twardy,,,,,,,,,,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,48,31,27,17,11,1,39,36,30,17,11,9,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,6,4,4,9,3,1,19,8,6,10,7,1,0,0,0,4
Joe Cosgrove,,1,4,0,0,1,4,6,5,3,4,0,0,0,0,4
Timothy Barry,,,0,0,0,0,3,5,4,4,4,0,0,0,0,4
Todd Eagen,,,,0,1,0,9,2,3,2,1,0,0,0,0,4
Irene M Clark,,,,,0,0,4,3,2,1,0,2,0,0,0,4
Bryan Barbin,,,,,,0,1,0,2,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,1,5,6,4,2,0,0,0,0,4
Matt Wolf,,,,,,,,1,3,1,2,2,0,0,0,4
George Twardy,,,,,,,,,2,1,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,2,1,0,0,0,4
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,39,14,14,10,6,2,28,19,15,12,10,3,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Marissa Brumbach,2,31,20,15,8,2,0,0,0,84,42,26,18,10,2,5
Matt Wolf,,1,2,2,3,1,0,0,0,30,19,10,10,3,2,5
Jon Marshall,,,0,1,0,0,0,0,0,16,14,2,5,2,0,5
Sherman Toppin,,,,0,0,1,0,0,0,16,8,4,7,3,0,5
George Twardy,,,,,0,0,0,0,0,8,4,6,4,0,0,5
Bill Rice,,,,,,0,0,0,0,2,2,1,3,1,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,4,28,25,10,11,1,5
Joe Cosgrove,,,,,,,,,,,1,4,12,0,1,5
Todd Eagen,,,,,,,,,,,,1,1,0,0,5
Timothy Barry,,,,,,,,,,,,,2,0,0,5
Irene M Clark,,,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,,,0,5
Total,103,43,23,21,11,5,0,0,0,97,48,31,28,11,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,9,11,11,21,5,1,33,19,16,14,9,1,0,0,0,6
Timothy Barry,,1,8,1,2,1,13,22,7,8,1,3,0,0,0,6
Joe Cosgrove,,,3,2,0,0,19,13,5,6,3,1,1,0,0,6
Todd Eagen,,,,1,0,0,13,11,8,3,4,0,1,0,0,6
Irene M Clark,,,,,0,0,5,0,3,3,3,1,0,0,0,6
Bryan Barbin,,,,,,0,0,1,1,1,0,0,0,0,0,6
Marissa Brumbach,,,,,,,3,17,9,7,3,1,0,0,0,6
Matt Wolf,,,,,,,,8,5,6,1,1,1,0,0,6
George Twardy,,,,,,,,,1,1,3,2,0,0,0,6
Jon Marshall,,,,,,,,,,1,2,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,67,39,33,27,8,2,57,55,24,20,12,4,1,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,4,7,8,3,2,0,12,16,4,7,5,2,0,0,0,7
Timothy Barry,,0,6,0,0,1,15,10,5,4,3,0,1,0,0,7
Joe Cosgrove,,,0,0,0,0,11,12,6,2,3,1,0,0,0,7
Irene M Clark,,,,0,0,0,0,2,1,0,0,1,0,0,0,7
Todd Eagen,,,,,0,0,0,1,0,1,0,0,0,0,0,7
Bryan Barbin,,,,,,0,1,0,0,0,0,0,1,0,0,7
Matt Wolf,,,,,,,3,11,0,5,1,1,1,0,0,7
Marissa Brumbach,,,,,,,,1,6,3,1,1,0,0,0,7
George Twardy,,,,,,,,,1,0,2,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,34,23,19,3,2,1,32,28,10,8,8,2,1,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,6,26,9,15,13,1,70,27,20,14,12,5,0,0,0,8
Joe Cosgrove,,1,7,3,0,1,37,19,7,7,11,0,0,0,0,8
Timothy Barry,,,2,2,1,0,14,12,5,4,5,1,0,0,0,8
Todd Eagen,,,,1,0,0,17,9,3,7,4,1,0,0,0,8
Irene M Clark,,,,,2,1,11,2,6,5,3,3,0,0,0,8
Bryan Barbin,,,,,,0,2,1,0,0,1,1,0,0,0,8
Marissa Brumbach,,,,,,,1,26,16,15,11,3,0,0,0,8
Matt Wolf,,,,,,,,0,2,2,4,1,0,0,0,8
Sherman Toppin,,,,,,,,,5,1,1,0,0,0,0,8
George Twardy,,,,,,,,,,2,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,91,44,25,23,19,3,90,39,28,23,20,8,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,9
Marissa Brumbach,2,7,13,4,2,0,0,0,0,18,10,13,5,0,0,9
Matt Wolf,,10,0,0,0,1,0,0,0,7,7,3,5,0,1,9
George Twardy,,,0,1,0,0,0,0,0,11,3,11,1,0,0,9
Sherman Toppin,,,,1,1,0,0,0,0,5,2,3,2,0,0,9
Jon Marshall,,,,,0,0,0,0,0,1,2,1,2,1,0,9
Bill Rice,,,,,,1,0,0,0,0,0,0,0,0,1,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,3,6,13,2,0,0,9
Timothy Barry,,,,,,,,,,,2,1,4,0,0,9
Todd Eagen,,,,,,,,,,,,0,1,0,0,9
Joe Cosgrove,,,,,,,,,,,,,0,0,0,9
Bryan Barbin,,,,,,,,,,,,,,1,0,9
Irene M Clark,,,,,,,,,,,,,,,0,9
Total,29,27,15,8,4,2,0,0,0,27,17,16,9,2,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,1,3,3,2,1,0,9,6,1,1,1,0,0,0,0,10
Joe Cosgrove,,0,3,0,0,0,4,4,2,1,0,0,0,0,0,10
Timothy Barry,,,0,0,0,0,4,3,3,1,0,0,0,0,0,10
Todd Eagen,,,,0,0,0,0,0,0,1,1,0,0,0,0,10
Irene M Clark,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,0,6,2,0,0,0,0,0,0,10
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,0,10
George Twardy,,,,,,,,,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,12,6,6,2,1,0,10,7,3,3,1,0,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,2,7,9,3,6,0,18,10,11,5,6,0,0,0,0,11
Joe Cosgrove,,3,2,4,1,1,10,4,6,7,2,1,0,0,0,11
Todd Eagen,,,0,1,0,0,8,7,2,2,3,0,0,0,0,11
Timothy Barry,,,,0,0,0,6,2,3,5,1,1,0,0,0,11
Irene M Clark,,,,,0,0,5,1,3,1,2,0,0,0,0,11
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,1,10,6,4,1,1,0,0,0,11
George Twardy,,,,,,,,0,1,0,2,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,2,1,0,0,0,0,11
Matt Wolf,,,,,,,,,,0,3,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,31,22,12,11,7,1,27,15,14,11,8,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Marissa Brumbach,0,17,1,2,4,0,0,0,0,15,9,7,3,3,0,12
Matt Wolf,,1,1,2,0,1,0,0,0,11,10,12,1,1,0,12
Jon Marshall,,,1,1,1,3,0,0,0,7,2,2,3,1,0,12
George Twardy,,,,0,0,1,0,0,0,6,2,1,1,3,0,12
Sherman Toppin,,,,,1,0,0,0,0,4,3,0,1,1,0,12
Bill Rice,,,,,,0,0,0,0,5,0,2,2,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,0,6,4,5,5,0,12
Joe Cosgrove,,,,,,,,,,,0,7,0,0,0,12
Timothy Barry,,,,,,,,,,,,1,0,0,0,12
Irene M Clark,,,,,,,,,,,,,1,0,0,12
Todd Eagen,,,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,,,0,12
Total,32,32,9,7,7,5,0,0,0,30,17,16,7,6,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,5,10,6,7,5,1,23,17,13,6,9,3,0,0,0,13
Timothy Barry,,1,6,1,0,1,16,10,8,8,2,0,0,0,0,13
Joe Cosgrove,,,1,1,2,0,14,6,3,5,4,1,0,0,0,13
Irene M Clark,,,,0,0,0,4,4,6,0,3,2,0,0,0,13
Todd Eagen,,,,,0,0,5,6,0,4,1,0,0,0,0,13
Bryan Barbin,,,,,,0,0,2,1,1,0,0,0,0,0,13
Matt Wolf,,,,,,,0,11,9,6,5,0,0,0,0,13
Marissa Brumbach,,,,,,,,0,4,6,1,1,0,0,0,13
Jon Marshall,,,,,,,,,0,1,2,1,0,0,0,13
George Twardy,,,,,,,,,,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,46,26,21,11,8,2,38,28,17,16,14,4,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,5,14,3,1,3,0,21,14,6,6,2,1,0,0,0,14
Todd Eagen,,0,0,0,0,0,14,10,2,1,0,0,0,0,0,14
Joe Cosgrove,,,0,4,0,0,5,3,6,2,2,0,0,0,0,14
Timothy Barry,,,,1,0,0,7,1,4,1,2,0,0,0,0,14
Irene M Clark,,,,,0,0,2,1,1,2,0,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,1,11,8,4,3,0,0,0,0,14
George Twardy,,,,,,,,0,3,0,1,0,0,0,0,14
Matt Wolf,,,,,,,,,2,2,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,34,14,11,11,3,0,34,17,17,8,6,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,15
Marissa Brumbach,2,6,4,2,1,0,0,0,0,8,8,6,2,2,0,15
Matt Wolf,,4,0,0,1,0,0,0,0,10,3,6,1,0,0,15
Sherman Toppin,,,0,1,0,0,0,0,0,2,5,1,2,1,0,15
George Twardy,,,,1,0,0,0,0,0,1,3,1,2,0,0,15
Bill Rice,,,,,1,0,0,0,0,1,0,1,1,1,0,15
Jon Marshall,,,,,,0,0,0,0,0,1,0,2,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,15
Timothy Barry,,,,,,,,,,1,3,6,1,0,0,15
Ellen Ceisler,,,,,,,,,,,2,0,4,1,0,15
Joe Cosgrove,,,,,,,,,,,,1,0,1,0,15
Todd Eagen,,,,,,,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,,,,,,,2,15
Total,17,17,7,5,3,2,0,0,0,15,14,11,6,2,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,1,4,7,8,3,1,18,10,7,7,4,2,0,0,0,16
Timothy Barry,,0,3,1,1,1,3,3,3,4,0,1,0,0,0,16
Joe Cosgrove,,,0,0,0,0,5,4,3,1,3,0,0,0,0,16
Todd Eagen,,,,0,0,0,6,2,5,3,0,0,0,0,0,16
Irene M Clark,,,,,0,0,3,3,0,0,0,1,0,0,0,16
Bryan Barbin,,,,,,0,0,1,1,1,1,0,0,0,0,16
Marissa Brumbach,,,,,,,3,8,5,4,1,1,0,0,0,16
Matt Wolf,,,,,,,,0,1,0,3,0,0,0,0,16
George Twardy,,,,,,,,,0,3,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,16
Jon Marshall,,,,,,,,,,,0,1,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,26,11,10,9,4,2,23,14,10,8,5,3,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,0,4,4,3,1,0,7,4,4,4,3,1,0,0,0,17
Joe Cosgrove,,1,0,2,0,0,4,5,0,1,2,0,0,0,0,17
Irene M Clark,,,1,0,0,0,3,2,2,1,0,0,0,0,0,17
Timothy Barry,,,,1,0,0,3,3,1,0,0,1,0,0,0,17
Todd Eagen,,,,,0,0,0,0,1,1,0,0,1,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,1,4,2,0,1,0,0,0,0,17
Matt Wolf,,,,,,,,1,1,0,1,1,0,0,0,17
Bill Rice,,,,,,,,,2,2,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,17
George Twardy,,,,,,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,14,8,6,6,2,0,10,10,7,4,3,2,1,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,2,6,5,6,5,0,20,12,4,6,3,3,0,0,0,18
Joe Cosgrove,,0,3,1,1,2,7,7,4,1,4,2,0,0,0,18
Timothy Barry,,,0,0,0,0,5,5,2,3,3,1,0,0,0,18
Irene M Clark,,,,0,0,0,6,3,0,2,1,1,0,0,0,18
Todd Eagen,,,,,1,0,2,3,1,1,0,1,0,0,0,18
Bryan Barbin,,,,,,0,0,1,2,0,1,0,0,0,0,18
Marissa Brumbach,,,,,,,0,9,3,2,3,1,0,0,0,18
Matt Wolf,,,,,,,,0,2,4,1,0,0,0,0,18
George Twardy,,,,,,,,,0,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,30,13,10,7,7,2,23,16,7,7,7,4,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
