col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lawrence S Krasner,105,0,0,0,0,0,0,24
Joe Khan,,67,0,0,0,0,0,24
Rich Negrin,,,39,0,0,0,0,24
Tariq Karim El Shabazz,,,,20,0,0,0,24
Michael W Untermeyer,,,,,9,0,0,24
John O Neill,,,,,,1,0,24
Teresa Carr Deni,,,,,,,0,24
Total,105,67,39,20,9,1,0,24
,District Attorney - Democrat,,,,,,,25
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,25
Lawrence S Krasner,58,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,27,0,0,0,0,0,25
Joe Khan,,,26,0,0,0,0,25
Rich Negrin,,,,13,0,0,0,25
Michael W Untermeyer,,,,,6,0,0,25
John O Neill,,,,,,3,0,25
Teresa Carr Deni,,,,,,,0,25
Total,58,27,26,13,6,3,0,25
,District Attorney - Democrat,,,,,,,26
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,26
Lawrence S Krasner,52,0,0,0,0,0,0,26
Joe Khan,,38,0,0,0,0,0,26
Tariq Karim El Shabazz,,,27,0,0,0,0,26
Rich Negrin,,,,14,0,0,0,26
John O Neill,,,,,2,0,0,26
Michael W Untermeyer,,,,,,2,0,26
Teresa Carr Deni,,,,,,,2,26
Total,52,38,27,14,2,2,2,26
,District Attorney - Democrat,,,,,,,27
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Lawrence S Krasner,81,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,49,0,0,0,0,0,27
Joe Khan,,,47,0,0,0,0,27
Rich Negrin,,,,12,0,0,0,27
Michael W Untermeyer,,,,,9,0,0,27
John O Neill,,,,,,1,0,27
Teresa Carr Deni,,,,,,,0,27
Total,81,49,47,12,9,1,0,27
,District Attorney - Democrat,,,,,,,28
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,28
Lawrence S Krasner,67,0,0,0,0,0,0,28
Joe Khan,,39,0,0,0,0,0,28
Tariq Karim El Shabazz,,,24,0,0,0,0,28
Rich Negrin,,,,13,0,0,0,28
Michael W Untermeyer,,,,,4,0,0,28
John O Neill,,,,,,2,0,28
Teresa Carr Deni,,,,,,,0,28
Total,67,39,24,13,4,2,0,28
,District Attorney - Democrat,,,,,,,29
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,29
Lawrence S Krasner,58,0,0,0,0,0,0,29
Joe Khan,,51,0,0,0,0,0,29
Tariq Karim El Shabazz,,,45,0,0,0,0,29
Rich Negrin,,,,13,0,0,0,29
Michael W Untermeyer,,,,,10,0,0,29
Teresa Carr Deni,,,,,,4,0,29
John O Neill,,,,,,,2,29
Total,58,51,45,13,10,4,2,29
