col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,12,117,112,All
Christine Fizzano Cannon,,5,101,All
Paul Lalley,,,1,All
Total,144,126,117,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,0,1,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,0,2
Total,1,1,1,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,2,2,3
Christine Fizzano Cannon,,0,2,3
Paul Lalley,,,0,3
Total,2,2,2,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,3,3,4
Christine Fizzano Cannon,,0,2,4
Paul Lalley,,,0,4
Total,4,3,3,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,4,3,5
Christine Fizzano Cannon,,0,3,5
Paul Lalley,,,0,5
Total,4,4,3,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,6
Beth Grossman,0,5,3,6
Paul Lalley,,0,3,6
Christine Fizzano Cannon,,,1,6
Total,5,5,4,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,4,4,7
Christine Fizzano Cannon,,0,3,7
Paul Lalley,,,0,7
Total,5,4,4,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,2,8,8,8
Christine Fizzano Cannon,,0,6,8
Paul Lalley,,,0,8
Total,12,8,8,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,9
Beth Grossman,0,1,0,9
Paul Lalley,,0,0,9
Christine Fizzano Cannon,,,0,9
Total,1,1,0,9
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,10
Christine Fizzano Cannon,0,5,4,10
Paul Lalley,,0,4,10
Beth Grossman,,,0,10
Total,5,5,4,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,11
Beth Grossman,1,2,1,11
Paul Lalley,,0,1,11
Christine Fizzano Cannon,,,0,11
Total,3,2,1,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,1,6,5,12
Christine Fizzano Cannon,,2,4,12
Paul Lalley,,,0,12
Total,8,8,5,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,13
Beth Grossman,1,2,1,13
Paul Lalley,,0,1,13
Christine Fizzano Cannon,,,0,13
Total,3,2,1,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,0,8,8,14
Christine Fizzano Cannon,,0,7,14
Paul Lalley,,,0,14
Total,9,8,8,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,1,9,6,15
Christine Fizzano Cannon,,0,7,15
Paul Lalley,,,0,15
Total,10,10,7,15
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,16
Christine Fizzano Cannon,1,5,4,16
Paul Lalley,,0,3,16
Beth Grossman,,,1,16
Total,7,5,5,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,17
Beth Grossman,1,6,5,17
Paul Lalley,,0,5,17
Christine Fizzano Cannon,,,0,17
Total,7,6,5,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,1,5,4,18
Christine Fizzano Cannon,,0,4,18
Paul Lalley,,,0,18
Total,6,5,4,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,5,2,19
Christine Fizzano Cannon,,0,2,19
Paul Lalley,,,0,19
Total,5,5,2,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,1,13,14,20
Christine Fizzano Cannon,,1,12,20
Paul Lalley,,,0,20
Total,16,14,14,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,21
Beth Grossman,2,24,24,21
Paul Lalley,,1,23,21
Christine Fizzano Cannon,,,0,21
Total,27,25,24,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,4,3,22
Christine Fizzano Cannon,,0,3,22
Paul Lalley,,,0,22
Total,4,4,3,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,0,3,2,23
Christine Fizzano Cannon,,0,2,23
Paul Lalley,,,0,23
Total,3,3,2,23
