col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Ellen Ceisler,22,49,36,99,32,8,157,162,57,67,41,21,0,0,0,All
Timothy Barry,,16,52,4,4,1,112,59,39,22,15,5,0,0,0,All
Joe Cosgrove,,,12,14,2,0,87,61,35,20,16,4,0,0,0,All
Todd Eagen,,,,2,2,1,72,75,33,25,16,2,1,0,0,All
Irene M Clark,,,,,1,2,20,23,5,14,11,5,0,0,0,All
Bryan Barbin,,,,,,1,5,4,3,2,1,3,0,0,0,All
Matt Wolf,,,,,,,28,132,41,24,15,8,0,0,0,All
Marissa Brumbach,,,,,,,,15,38,26,13,5,0,0,0,All
George Twardy,,,,,,,,,13,13,7,0,0,0,0,All
Sherman Toppin,,,,,,,,,,9,12,2,0,0,0,All
Jon Marshall,,,,,,,,,,,3,3,0,0,0,All
Bill Rice,,,,,,,,,,,,0,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,0,All
Total,319,175,151,127,48,13,317,261,121,103,67,26,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Matt Wolf,3,8,1,2,2,0,0,0,0,9,7,9,6,2,0,1
Marissa Brumbach,,1,2,1,3,0,0,0,0,12,4,4,8,2,1,1
Jon Marshall,,,0,0,0,0,0,0,0,5,1,1,0,2,0,1
George Twardy,,,,0,0,0,0,0,0,2,3,1,0,1,1,1
Sherman Toppin,,,,,0,0,0,0,0,5,0,1,3,1,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,1,1,1,8,3,1,1
Timothy Barry,,,,,,,,,,,1,4,0,2,0,1
Joe Cosgrove,,,,,,,,,,,,1,1,0,0,1
Todd Eagen,,,,,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,,,,,0,1
Total,24,19,6,5,5,0,0,0,0,21,13,12,10,5,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,0,3,4,3,1,0,9,10,5,2,2,1,0,0,0,2
Joe Cosgrove,,1,0,0,2,0,4,2,5,2,0,0,0,0,0,2
Timothy Barry,,,2,1,0,0,6,3,1,3,0,0,0,0,0,2
Irene M Clark,,,,0,0,0,3,3,0,1,1,0,0,0,0,2
Todd Eagen,,,,,0,0,0,0,3,2,0,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,2
Matt Wolf,,,,,,,1,6,1,3,1,0,0,0,0,2
Marissa Brumbach,,,,,,,,0,1,0,1,1,0,0,0,2
Sherman Toppin,,,,,,,,,1,3,0,0,0,0,0,2
George Twardy,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,17,9,9,4,3,0,16,11,9,6,2,1,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,7,12,18,5,2,2,25,19,15,12,6,1,0,0,0,3
Timothy Barry,,0,1,5,0,0,17,7,8,5,1,0,0,0,0,3
Todd Eagen,,,1,1,0,0,9,9,9,5,1,1,0,0,0,3
Joe Cosgrove,,,,2,0,0,8,6,5,3,2,1,0,0,0,3
Bryan Barbin,,,,,1,0,2,0,2,0,0,0,0,0,0,3
Irene M Clark,,,,,,0,3,2,0,0,0,0,0,0,0,3
Matt Wolf,,,,,,,2,15,9,3,1,1,0,0,0,3
Marissa Brumbach,,,,,,,,4,7,4,2,0,0,0,0,3
George Twardy,,,,,,,,,3,4,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,3,2,1,0,0,0,3
Jon Marshall,,,,,,,,,,,1,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,58,25,21,19,3,3,45,35,26,21,9,2,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,4
Matt Wolf,7,13,3,5,2,0,0,0,0,15,13,12,7,1,0,4
Marissa Brumbach,,3,3,2,3,0,0,0,0,16,6,6,8,1,1,4
Jon Marshall,,,1,0,2,1,0,0,0,5,0,4,5,0,1,4
George Twardy,,,,2,0,0,0,0,0,1,4,3,2,0,0,4
Sherman Toppin,,,,,1,0,0,0,0,6,2,3,3,0,0,4
Bill Rice,,,,,,0,0,0,0,3,0,1,0,0,0,4
Crystal B Powell,,,,,,,0,0,0,0,0,0,1,0,0,4
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,3,4,3,8,1,1,4
Timothy Barry,,,,,,,,,,,5,7,1,0,0,4
Joe Cosgrove,,,,,,,,,,,,0,4,0,0,4
Todd Eagen,,,,,,,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,,,,,,,0,0,4
Irene M Clark,,,,,,,,,,,,,,,0,4
Total,41,27,11,9,9,3,1,0,0,31,22,19,14,1,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,Timothy Barry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,5
Matt Wolf,1,6,0,0,0,0,0,0,0,4,4,4,4,0,0,5
Marissa Brumbach,,1,0,1,0,0,0,0,0,2,5,4,1,0,0,5
George Twardy,,,1,1,0,0,0,0,0,0,0,1,0,0,0,5
Jon Marshall,,,,0,0,0,0,0,0,0,1,1,0,0,0,5
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,5
