col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,23,122,117,All
Christine Fizzano Cannon,,3,101,All
Paul Lalley,,,3,All
Total,165,129,124,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,11,11,1
Paul Lalley,,0,10,1
Sallie Mundy,,,1,1
Total,12,11,12,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,3,10,9,2
Christine Fizzano Cannon,,1,9,2
Paul Lalley,,,0,2
Total,13,11,9,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,3
Sallie Mundy,1,10,8,3
Paul Lalley,,0,7,3
Christine Fizzano Cannon,,,0,3
Total,12,10,8,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,4
Sallie Mundy,4,8,7,4
Christine Fizzano Cannon,,0,7,4
Paul Lalley,,,1,4
Total,13,9,9,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,0,10,8,5
Christine Fizzano Cannon,,0,7,5
Paul Lalley,,,0,5
Total,11,10,8,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,6
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,6
Sallie Mundy,3,18,14,6
Paul Lalley,,0,13,6
Christine Fizzano Cannon,,,0,6
Total,22,18,14,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,7
Sallie Mundy,1,3,2,7
Paul Lalley,,0,2,7
Christine Fizzano Cannon,,,0,7
Total,4,3,2,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,2,5,8
Paul Lalley,,0,2,8
Sallie Mundy,,,0,8
Total,5,2,5,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,3,10,10,9
Christine Fizzano Cannon,,1,10,9
Paul Lalley,,,0,9
Total,13,11,10,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Sallie Mundy,,,0,11
Total,1,1,1,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,12
Sallie Mundy,2,2,0,12
Paul Lalley,,0,0,12
Christine Fizzano Cannon,,,0,12
Total,4,2,0,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,13
Paul Lalley,1,4,4,13
Christine Fizzano Cannon,,0,4,13
Sallie Mundy,,,0,13
Total,5,4,4,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,1,9,8,14
Christine Fizzano Cannon,,0,6,14
Paul Lalley,,,0,14
Total,12,9,8,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,15
Sallie Mundy,1,4,4,15
Christine Fizzano Cannon,,0,4,15
Paul Lalley,,,0,15
Total,6,5,5,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,1,8,6,16
Christine Fizzano Cannon,,0,5,16
Paul Lalley,,,0,16
Total,10,8,6,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,0,6,9,17
Paul Lalley,,0,6,17
Sallie Mundy,,,0,17
Total,9,6,9,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,18
Paul Lalley,1,3,2,18
Christine Fizzano Cannon,,0,2,18
Sallie Mundy,,,1,18
Total,4,3,3,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,19
Sallie Mundy,1,7,7,19
Christine Fizzano Cannon,,1,4,19
Paul Lalley,,,0,19
Total,11,8,7,19
