col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,183,118,87,56,40,123,86,37,18,20,12,0,0,0,All
Carolyn H Nichols,,9,91,56,41,95,87,36,15,25,14,0,0,0,All
Geoff Moulton,,,0,41,30,67,58,23,14,12,10,0,0,0,All
Debbie Kunselman,,,,4,18,46,36,15,11,10,8,0,0,0,All
Bill Caye,,,,,3,31,21,7,9,15,12,0,0,0,All
Marissa Brumbach,,,,,,23,43,12,9,19,7,0,0,0,All
Matt Wolf,,,,,,,15,15,9,2,5,0,0,0,All
George Twardy,,,,,,,,4,4,1,1,0,0,0,All
Jon Marshall,,,,,,,,,6,2,0,0,0,0,All
Sherman Toppin,,,,,,,,,,1,2,0,0,0,All
Bill Rice,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,381,183,104,72,53,178,139,54,33,33,17,0,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,18,6,6,2,1,5,3,1,1,1,1,0,0,0,1
Carolyn H Nichols,,0,6,3,1,4,4,1,1,1,1,0,0,0,1
Geoff Moulton,,,0,2,1,4,3,1,1,1,1,0,0,0,1
Debbie Kunselman,,,,0,0,1,1,1,0,1,0,0,0,0,1
Bill Caye,,,,,0,1,0,0,0,0,1,0,0,0,1
Marissa Brumbach,,,,,,1,2,0,1,0,1,0,0,0,1
Matt Wolf,,,,,,,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,1,0,1,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,0,0,1
George Twardy,,,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,25,8,6,3,1,6,4,2,1,1,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,2
Maria Mclaughlin,9,7,3,3,2,5,7,4,2,1,0,0,0,0,2
Carolyn H Nichols,,1,3,3,2,3,4,2,2,1,0,0,0,0,2
Bill Caye,,,0,2,2,2,2,2,1,1,0,0,0,0,2
Debbie Kunselman,,,,1,1,2,2,1,0,1,0,0,0,0,2
Geoff Moulton,,,,,0,2,2,1,1,0,0,0,0,0,2
Matt Wolf,,,,,,3,1,3,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,0,1,1,1,0,0,0,0,2
Jon Marshall,,,,,,,,0,1,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,0,0,2
George Twardy,,,,,,,,,,,,,,0,2
Total,22,9,4,4,3,10,7,5,2,1,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
