col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,1,7,7,All
Christine Fizzano Cannon,,0,4,All
Paul Lalley,,,0,All
Total,11,7,7,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,1,1,3
Christine Fizzano Cannon,,0,0,3
Paul Lalley,,,0,3
Total,2,1,1,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,5
Beth Grossman,0,1,0,5
Paul Lalley,,0,0,5
Christine Fizzano Cannon,,,0,5
Total,1,1,0,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,9
Beth Grossman,0,2,1,9
Paul Lalley,,0,1,9
Christine Fizzano Cannon,,,0,9
Total,2,2,1,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,1,1,0,10
Christine Fizzano Cannon,,0,0,10
Paul Lalley,,,0,10
Total,2,1,0,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,1,0,12
Christine Fizzano Cannon,,0,0,12
Paul Lalley,,,0,12
Total,1,1,0,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,0,1,1,17
Christine Fizzano Cannon,,0,1,17
Paul Lalley,,,0,17
Total,1,1,1,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,2,2,18
Christine Fizzano Cannon,,0,2,18
Paul Lalley,,,0,18
Total,2,2,2,18
