col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,All
Vincent Furlong,74,495,482,All
Paul Lalley,,14,447,All
Christine Fizzano Cannon,,,14,All
Total,631,536,523,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,1
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,1
Vincent Furlong,2,19,19,1
Christine Fizzano Cannon,,2,17,1
Paul Lalley,,,0,1
Total,24,22,20,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,2,17,16,2
Christine Fizzano Cannon,,0,15,2
Paul Lalley,,,0,2
Total,21,18,17,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,3
Vincent Furlong,3,35,33,3
Paul Lalley,,0,32,3
Christine Fizzano Cannon,,,0,3
Total,41,37,35,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,4
Vincent Furlong,4,29,21,4
Paul Lalley,,1,23,4
Christine Fizzano Cannon,,,1,4
Total,33,32,24,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,5
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,5
Vincent Furlong,4,19,16,5
Paul Lalley,,1,16,5
Christine Fizzano Cannon,,,2,5
Total,25,22,20,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,6
Vincent Furlong,4,12,11,6
Paul Lalley,,1,10,6
Christine Fizzano Cannon,,,1,6
Total,17,13,12,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,7
Vincent Furlong,3,15,14,7
Paul Lalley,,1,10,7
Christine Fizzano Cannon,,,1,7
Total,22,16,15,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,8
