col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Dwayne Woodruff,9,44,41,1,15
Alan L Butkovitz,,4,0,0,15
Rebecca Rhynhart,,,7,0,15
Bobbie T Curry,,,,0,15
Total,95,48,48,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,5,18,16,0,16
Rebecca Rhynhart,,6,0,0,16
Alan L Butkovitz,,,3,0,16
Bobbie T Curry,,,,0,16
Total,39,24,19,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,5,36,20,0,17
Rebecca Rhynhart,,9,0,0,17
Alan L Butkovitz,,,6,0,17
Bobbie T Curry,,,,0,17
Total,61,45,26,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,9,45,28,0,18
Rebecca Rhynhart,,10,0,0,18
Alan L Butkovitz,,,6,0,18
Bobbie T Curry,,,,0,18
Total,82,55,34,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,7,67,56,1,19
Rebecca Rhynhart,,13,0,0,19
Alan L Butkovitz,,,8,0,19
Bobbie T Curry,,,,2,19
Total,131,80,64,3,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,7,48,24,2,20
Rebecca Rhynhart,,9,0,0,20
Alan L Butkovitz,,,8,0,20
Bobbie T Curry,,,,0,20
Total,81,57,32,2,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,5,70,48,3,21
Rebecca Rhynhart,,14,0,0,21
Alan L Butkovitz,,,10,0,21
Bobbie T Curry,,,,0,21
Total,126,84,58,3,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,10,52,45,2,22
Rebecca Rhynhart,,7,0,0,22
Alan L Butkovitz,,,1,0,22
Bobbie T Curry,,,,0,22
Total,109,59,46,2,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Dwayne Woodruff,9,92,48,2,23
Rebecca Rhynhart,,23,0,0,23
Alan L Butkovitz,,,16,0,23
Bobbie T Curry,,,,1,23
Total,151,115,64,3,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Dwayne Woodruff,12,74,65,0,24
Alan L Butkovitz,,17,0,0,24
Rebecca Rhynhart,,,9,0,24
Bobbie T Curry,,,,0,24
Total,151,91,74,0,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,8,66,37,1,25
Rebecca Rhynhart,,8,0,0,25
Alan L Butkovitz,,,13,0,25
Bobbie T Curry,,,,0,25
Total,112,74,50,1,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Dwayne Woodruff,7,19,21,1,26
Alan L Butkovitz,,4,0,0,26
Rebecca Rhynhart,,,1,0,26
Bobbie T Curry,,,,0,26
Total,48,23,22,1,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Dwayne Woodruff,3,64,39,3,27
Rebecca Rhynhart,,7,0,0,27
Alan L Butkovitz,,,3,0,27
Bobbie T Curry,,,,1,27
Total,109,71,42,4,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Dwayne Woodruff,9,48,46,2,28
Rebecca Rhynhart,,9,0,0,28
Alan L Butkovitz,,,9,0,28
Bobbie T Curry,,,,1,28
Total,105,57,55,3,28
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,29
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Dwayne Woodruff,0,33,23,0,29
Rebecca Rhynhart,,8,0,0,29
Alan L Butkovitz,,,5,0,29
Bobbie T Curry,,,,1,29
Total,56,41,28,1,29
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,30
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Dwayne Woodruff,7,53,53,2,30
Rebecca Rhynhart,,7,0,0,30
Alan L Butkovitz,,,5,0,30
Bobbie T Curry,,,,1,30
Total,115,60,58,3,30
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,31
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Dwayne Woodruff,4,55,50,2,31
Alan L Butkovitz,,7,0,0,31
Rebecca Rhynhart,,,11,0,31
Bobbie T Curry,,,,0,31
Total,111,62,61,2,31
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,32
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Dwayne Woodruff,7,39,31,2,32
Rebecca Rhynhart,,5,0,0,32
Alan L Butkovitz,,,5,0,32
Bobbie T Curry,,,,1,32
Total,79,44,36,3,32
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,33
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Dwayne Woodruff,7,53,47,2,33
Rebecca Rhynhart,,4,0,0,33
Alan L Butkovitz,,,9,0,33
Bobbie T Curry,,,,0,33
Total,109,57,56,2,33
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,34
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Dwayne Woodruff,12,79,84,2,34
Rebecca Rhynhart,,15,0,0,34
Alan L Butkovitz,,,6,0,34
Bobbie T Curry,,,,0,34
Total,177,94,90,2,34
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,35
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Dwayne Woodruff,8,34,12,1,35
Rebecca Rhynhart,,6,0,0,35
Alan L Butkovitz,,,2,0,35
Bobbie T Curry,,,,0,35
Total,55,40,14,1,35
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,36
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,36
Dwayne Woodruff,14,17,12,3,36
Rebecca Rhynhart,,7,0,0,36
Alan L Butkovitz,,,5,0,36
Bobbie T Curry,,,,1,36
Total,46,24,17,4,36
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,37
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,37
Dwayne Woodruff,5,35,37,1,37
Alan L Butkovitz,,6,0,0,37
Rebecca Rhynhart,,,4,0,37
Bobbie T Curry,,,,0,37
Total,78,41,41,1,37
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,38
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Dwayne Woodruff,7,23,17,1,38
Alan L Butkovitz,,8,0,0,38
Rebecca Rhynhart,,,0,0,38
Bobbie T Curry,,,,0,38
Total,48,31,17,1,38
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,39
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,39
Dwayne Woodruff,11,57,33,1,39
Rebecca Rhynhart,,10,0,0,39
Alan L Butkovitz,,,8,0,39
Bobbie T Curry,,,,1,39
Total,102,67,41,2,39
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,40
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Dwayne Woodruff,6,40,36,0,40
Rebecca Rhynhart,,5,0,0,40
Alan L Butkovitz,,,6,0,40
Bobbie T Curry,,,,0,40
Total,82,45,42,0,40
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,41
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,41
Dwayne Woodruff,7,72,72,6,41
Rebecca Rhynhart,,15,0,0,41
Alan L Butkovitz,,,10,0,41
Bobbie T Curry,,,,1,41
Total,157,87,82,7,41
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,42
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,42
Dwayne Woodruff,12,30,18,0,42
Rebecca Rhynhart,,13,0,0,42
Alan L Butkovitz,,,4,0,42
Bobbie T Curry,,,,0,42
Total,60,43,22,0,42
