col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Marissa Brumbach,48,43,12,9,19,7,0,0,0,78,34,40,20,21,4,All
Matt Wolf,,22,15,9,2,5,0,0,0,46,50,37,17,10,4,All
George Twardy,,,7,4,1,1,0,0,0,14,17,14,9,7,2,All
Jon Marshall,,,,5,2,0,0,0,0,13,8,6,3,6,3,All
Sherman Toppin,,,,,1,2,0,0,0,23,2,10,2,7,2,All
Bill Rice,,,,,,0,0,0,0,13,2,2,2,4,4,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,All
Ellen Ceisler,,,,,,,,,,12,12,18,17,21,5,All
Timothy Barry,,,,,,,,,,,6,27,3,1,0,All
Joe Cosgrove,,,,,,,,,,,,7,2,2,1,All
Todd Eagen,,,,,,,,,,,,,1,1,2,All
Irene M Clark,,,,,,,,,,,,,,0,1,All
Bryan Barbin,,,,,,,,,,,,,,,0,All
Total,178,139,54,33,33,17,0,0,0,128,84,77,34,31,10,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Marissa Brumbach,0,2,0,1,0,1,0,0,0,4,2,1,1,1,0,1
