col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Marissa Brumbach,31,288,127,40,41,19,0,0,0,354,232,9,All
George Twardy,,12,24,17,8,1,0,0,0,282,64,2,All
Matt Wolf,,,34,17,42,16,0,0,0,106,211,9,All
Sherman Toppin,,,,12,9,9,0,0,0,56,61,1,All
Jon Marshall,,,,,6,7,0,0,0,37,77,0,All
Bill Rice,,,,,,4,1,0,0,20,36,1,All
Christian Dicicco,,,,,,,0,0,0,0,0,1,All
Betsy Wahl,,,,,,,,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,All
Alan L Butkovitz,,,,,,,,,,46,0,0,All
Rebecca Rhynhart,,,,,,,,,,,54,0,All
Bobbie T Curry,,,,,,,,,,,,3,All
Total,646,376,372,134,128,63,1,0,0,529,482,16,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,1,5,8,2,1,2,0,0,0,9,12,0,1
Matt Wolf,,3,0,5,1,0,0,0,0,10,4,0,1
George Twardy,,,0,0,0,0,0,0,0,0,9,0,1
Jon Marshall,,,,0,1,0,0,0,0,5,3,0,1
Bill Rice,,,,,0,0,0,0,0,3,0,0,1
Sherman Toppin,,,,,,0,0,0,0,1,2,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,6,0,0,1
Alan L Butkovitz,,,,,,,,,,,2,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,22,17,9,8,3,3,0,0,0,22,19,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Marissa Brumbach,2,2,6,1,1,1,0,0,0,6,4,0,2
Matt Wolf,,0,0,1,1,0,0,0,0,2,6,0,2
George Twardy,,,0,0,0,0,0,0,0,5,0,0,2
Sherman Toppin,,,,0,0,0,0,0,0,1,2,0,2
Bill Rice,,,,,0,0,0,0,0,0,2,0,2
Jon Marshall,,,,,,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Alan L Butkovitz,,,,,,,,,,4,0,0,2
Rebecca Rhynhart,,,,,,,,,,,0,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,15,9,6,3,2,1,0,0,0,12,10,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Marissa Brumbach,7,8,6,0,2,0,0,0,0,8,10,1,3
Matt Wolf,,2,1,3,0,0,0,0,0,5,11,1,3
George Twardy,,,0,1,0,0,0,0,0,6,2,0,3
Jon Marshall,,,,0,0,0,0,0,0,3,1,0,3
Sherman Toppin,,,,,0,0,0,0,0,0,2,0,3
Betsy Wahl,,,,,,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Alan L Butkovitz,,,,,,,,,,3,0,0,3
Rebecca Rhynhart,,,,,,,,,,,1,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,26,19,8,4,2,0,0,0,0,16,16,1,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,4
Alan L Butkovitz,3,0,0,10,11,2,0,0,0,0,0,0,4
Rebecca Rhynhart,,1,0,4,0,2,1,1,0,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,1,11,2,0,1,0,0,0,0,4
George Twardy,,,,,0,0,0,0,0,0,0,0,4
Matt Wolf,,,,,,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,1,0,0,0,0,0,4
Bill Rice,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,0,0,0,4
Crystal B Powell,,,,,,,,,,,0,0,4
Jon Marshall,,,,,,,,,,,,0,4
Total,16,6,0,16,12,5,3,1,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Marissa Brumbach,0,15,3,3,1,0,0,0,0,19,6,0,5
George Twardy,,2,2,1,0,0,0,0,0,14,3,0,5
Matt Wolf,,,2,1,0,0,0,0,0,3,6,0,5
Sherman Toppin,,,,0,0,1,0,0,0,1,6,0,5
Bill Rice,,,,,0,0,0,0,0,1,0,0,5
Jon Marshall,,,,,,0,0,0,0,0,1,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Alan L Butkovitz,,,,,,,,,,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,,4,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,27,20,12,7,1,1,0,0,0,22,17,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,3,0,0,6,5,1,4,0,0,0,0,0,6
Alan L Butkovitz,,0,0,5,3,3,2,1,0,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,2,3,2,1,1,0,0,0,0,6
Matt Wolf,,,,,5,0,0,0,0,0,0,0,6
George Twardy,,,,,,2,1,0,0,0,0,0,6
Sherman Toppin,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,17,8,0,13,13,6,6,1,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Matt Wolf,2,2,3,3,2,1,0,0,0,4,9,0,7
Marissa Brumbach,,0,7,3,0,0,0,0,0,7,4,0,7
George Twardy,,,0,0,1,0,0,0,0,7,1,0,7
Jon Marshall,,,,0,0,0,0,0,0,3,2,0,7
Bill Rice,,,,,0,0,0,0,0,0,2,0,7
Sherman Toppin,,,,,,0,0,0,0,0,1,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,,,,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,,1,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,17,13,12,6,3,1,0,0,0,12,12,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,2,0,0,8,14,3,6,4,3,0,0,0,8
Alan L Butkovitz,,0,0,9,0,5,0,0,0,0,0,0,8
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,0,8,6,0,1,0,0,0,0,8
Matt Wolf,,,,,0,1,2,1,0,0,0,0,8
George Twardy,,,,,,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,0,1,2,0,0,0,8
Sherman Toppin,,,,,,,,1,0,0,0,0,8
Bill Rice,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,24,9,1,19,15,9,6,5,4,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Marissa Brumbach,3,4,6,0,1,0,0,0,0,3,6,1,9
Matt Wolf,,1,0,1,1,0,0,0,0,7,2,1,9
George Twardy,,,0,0,0,0,0,0,0,0,6,0,9
Bill Rice,,,,0,0,1,0,0,0,1,0,0,9
Jon Marshall,,,,,0,0,0,0,0,1,1,0,9
Sherman Toppin,,,,,,1,0,0,0,1,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,3,0,0,9
Alan L Butkovitz,,,,,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,14,13,6,2,2,2,0,0,0,12,8,1,9
