col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,46,463,377,7,All
Rebecca Rhynhart,,94,0,0,All
Alan L Butkovitz,,,162,0,All
Bobbie T Curry,,,,2,All
Total,893,557,539,9,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Dwayne Woodruff,1,19,21,0,1
Alan L Butkovitz,,6,0,0,1
Rebecca Rhynhart,,,2,0,1
Bobbie T Curry,,,,0,1
Total,41,25,23,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,0,27,14,1,2
Rebecca Rhynhart,,7,0,0,2
Alan L Butkovitz,,,4,0,2
Bobbie T Curry,,,,0,2
Total,42,34,18,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,5,17,13,0,3
Rebecca Rhynhart,,3,0,0,3
Alan L Butkovitz,,,2,0,3
Bobbie T Curry,,,,0,3
Total,35,20,15,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,4,30,25,1,4
Alan L Butkovitz,,5,0,0,4
Rebecca Rhynhart,,,2,0,4
Bobbie T Curry,,,,0,4
Total,60,35,27,1,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,3,37,13,0,5
Rebecca Rhynhart,,5,0,0,5
Alan L Butkovitz,,,4,0,5
Bobbie T Curry,,,,0,5
Total,53,42,17,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,0,15,14,0,6
Alan L Butkovitz,,6,0,0,6
Rebecca Rhynhart,,,2,0,6
Bobbie T Curry,,,,0,6
Total,29,21,16,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,1,12,13,1,7
Alan L Butkovitz,,6,0,0,7
Rebecca Rhynhart,,,1,0,7
Bobbie T Curry,,,,0,7
Total,27,18,14,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,1,15,9,0,8
Rebecca Rhynhart,,2,0,0,8
Alan L Butkovitz,,,5,0,8
Bobbie T Curry,,,,1,8
Total,25,17,14,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,4,15,9,0,9
Rebecca Rhynhart,,5,0,0,9
Alan L Butkovitz,,,1,0,9
Bobbie T Curry,,,,1,9
Total,28,20,10,1,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,5,14,11,0,10
Alan L Butkovitz,,6,0,0,10
Rebecca Rhynhart,,,4,0,10
Bobbie T Curry,,,,0,10
Total,30,20,15,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Dwayne Woodruff,1,20,21,0,11
Alan L Butkovitz,,5,0,0,11
Rebecca Rhynhart,,,4,0,11
Bobbie T Curry,,,,0,11
Total,42,25,25,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,2,30,21,0,12
Rebecca Rhynhart,,8,0,0,12
Alan L Butkovitz,,,10,0,12
Bobbie T Curry,,,,0,12
Total,53,38,31,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,0,20,14,0,13
Rebecca Rhynhart,,5,0,0,13
Alan L Butkovitz,,,9,0,13
Bobbie T Curry,,,,0,13
Total,34,25,23,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,4,18,13,1,14
Rebecca Rhynhart,,2,0,0,14
Alan L Butkovitz,,,6,0,14
Bobbie T Curry,,,,0,14
Total,36,20,19,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
