col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,16,215,217,180,176,75,All
Craig Stedman,,3,185,128,167,63,All
Emil Giordano,,,2,127,160,56,All
Paula A Patrick,,,,9,108,57,All
Wade A Kagarise,,,,,2,42,All
Mary Murray,,,,,,2,All
Total,321,231,231,198,188,86,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,1
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Michael Tomlinson,2,17,16,14,12,4,1
Emil Giordano,,0,10,10,9,3,1
Craig Stedman,,,0,10,11,4,1
Paula A Patrick,,,,0,9,3,1
Wade A Kagarise,,,,,0,2,1
Mary Murray,,,,,,0,1
Total,27,17,16,14,12,4,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Emil Giordano,Michael Tomlinson,2
Craig Stedman,1,2,3,2,2,4,2
Paula A Patrick,,1,4,2,2,3,2
Wade A Kagarise,,,0,3,3,4,2
Mary Murray,,,,1,2,3,2
Emil Giordano,,,,,0,2,2
Michael Tomlinson,,,,,,0,2
Total,6,5,5,4,3,6,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Michael Tomlinson,0,28,28,23,21,8,3
Craig Stedman,,1,28,25,17,7,3
Emil Giordano,,,0,24,17,8,3
Wade A Kagarise,,,,0,14,5,3
Paula A Patrick,,,,,1,3,3
Mary Murray,,,,,,0,3
Total,34,31,30,25,22,9,3
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,4
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,4
Michael Tomlinson,1,22,18,19,16,4,4
Craig Stedman,,0,14,19,16,5,4
Paula A Patrick,,,1,12,10,4,4
Wade A Kagarise,,,,0,16,4,4
Emil Giordano,,,,,0,2,4
Mary Murray,,,,,,0,4
Total,29,24,20,20,17,6,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Michael Tomlinson,4,18,17,15,14,7,5
Emil Giordano,,0,16,10,13,5,5
Craig Stedman,,,0,10,13,6,5
Paula A Patrick,,,,0,8,5,5
Wade A Kagarise,,,,,0,4,5
Mary Murray,,,,,,0,5
Total,27,19,18,15,15,7,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,6
Michael Tomlinson,0,6,5,5,3,2,6
Paula A Patrick,,0,2,2,1,3,6
Craig Stedman,,,0,3,3,1,6
Emil Giordano,,,,0,4,1,6
Wade A Kagarise,,,,,0,1,6
Mary Murray,,,,,,0,6
Total,10,7,6,6,4,3,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,7
Michael Tomlinson,0,15,13,13,12,4,7
Paula A Patrick,,0,11,11,10,4,7
Craig Stedman,,,0,12,10,3,7
Emil Giordano,,,,0,9,2,7
Wade A Kagarise,,,,,0,1,7
Mary Murray,,,,,,0,7
Total,18,15,13,13,12,4,7
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,8
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,8
Michael Tomlinson,1,3,2,2,1,0,8
Craig Stedman,,0,1,1,1,0,8
Paula A Patrick,,,0,2,1,1,8
Emil Giordano,,,,0,1,0,8
Mary Murray,,,,,0,0,8
Wade A Kagarise,,,,,,0,8
Total,5,3,3,2,1,1,8
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,9
Emil Giordano,0,0,0,0,0,1,9
Craig Stedman,,0,0,0,0,0,9
Mary Murray,,,0,0,0,0,9
Paula A Patrick,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,1,0,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,10
Emil Giordano,0,0,0,0,0,1,10
Craig Stedman,,0,0,0,0,0,10
Mary Murray,,,0,0,0,0,10
Paula A Patrick,,,,0,0,0,10
Wade A Kagarise,,,,,0,0,10
Michael Tomlinson,,,,,,0,10
Total,1,0,0,0,0,1,10
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,11
,Michael Tomlinson,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,11
Michael Tomlinson,0,4,4,4,2,2,11
Craig Stedman,,0,2,3,1,1,11
Mary Murray,,,0,3,2,2,11
Paula A Patrick,,,,0,2,2,11
Emil Giordano,,,,,0,1,11
Wade A Kagarise,,,,,,0,11
Total,6,4,4,4,2,2,11
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Michael Tomlinson,12
Emil Giordano,0,1,1,1,0,1,12
Mary Murray,,0,1,1,0,1,12
Paula A Patrick,,,0,1,0,1,12
Wade A Kagarise,,,,0,0,1,12
Craig Stedman,,,,,0,0,12
Michael Tomlinson,,,,,,0,12
Total,1,1,1,1,0,1,12
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,13
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Michael Tomlinson,0,2,2,2,1,1,13
Craig Stedman,,0,2,1,1,1,13
Emil Giordano,,,0,1,1,1,13
Mary Murray,,,,0,1,0,13
Paula A Patrick,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,3,2,2,2,1,1,13
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,14
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Michael Tomlinson,0,3,2,2,1,1,14
Paula A Patrick,,0,2,2,1,1,14
Craig Stedman,,,0,2,1,1,14
Emil Giordano,,,,0,1,1,14
Mary Murray,,,,,0,0,14
Wade A Kagarise,,,,,,0,14
Total,3,3,2,2,1,1,14
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,15
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,15
Michael Tomlinson,0,7,6,6,5,2,15
Craig Stedman,,1,6,3,5,1,15
Emil Giordano,,,2,3,5,1,15
Paula A Patrick,,,,0,2,1,15
Wade A Kagarise,,,,,0,0,15
Mary Murray,,,,,,0,15
Total,11,8,8,6,5,2,15
