col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,11,559,280,134,51,21,1,0,0,443,371,203,75,97,6,8,All
Matt Wolf,,7,97,79,79,26,1,1,1,294,372,226,86,133,8,3,All
George Twardy,,,2,52,31,10,0,0,0,265,102,82,40,29,0,2,All
Sherman Toppin,,,,6,50,11,0,1,0,209,130,64,17,16,3,3,All
Jon Marshall,,,,,1,20,1,0,0,96,89,54,13,17,4,3,All
Bill Rice,,,,,,0,0,0,0,33,37,28,6,1,2,1,All
Betsy Wahl,,,,,,,0,0,0,3,1,0,0,0,0,0,All
Crystal B Powell,,,,,,,,0,0,1,1,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,0,1,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,218,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,221,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,131,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,67,0,0,0,All
Rich Negrin,,,,,,,,,,,,,,20,0,0,All
John O Neill,,,,,,,,,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,3,All
Total,"1,250","1,153",540,455,277,109,4,2,1,998,888,539,219,201,20,17,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Marissa Brumbach,1,15,10,5,3,0,0,0,0,20,9,6,4,3,0,0,1
George Twardy,,0,3,4,2,1,0,0,0,15,5,3,3,0,0,0,1
Sherman Toppin,,,0,2,3,1,0,0,0,13,9,5,0,0,0,0,1
