col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,146,All
Total,146,All
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,1,2
Total,1,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,2,3
Total,2,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,4,4
Total,4,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,4,5
Total,4,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,5,6
Total,5,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,5,7
Total,5,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,9,8
Total,9,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,5,10
Total,5,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,3,11
Total,3,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,8,12
Total,8,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,3,13
Total,3,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,7,14
Total,7,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,12,15
Total,12,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,9,16
Total,9,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,7,17
Total,7,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,6,18
Total,6,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,5,19
Total,5,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,17,20
Total,17,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,26,21
Total,26,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,4,22
Total,4,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,3,23
Total,3,23
