col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,5,39,31,34,30,17,All
Craig Stedman,,0,23,29,24,15,All
Paula A Patrick,,,7,19,16,12,All
Emil Giordano,,,,1,22,13,All
Wade A Kagarise,,,,,1,9,All
Mary Murray,,,,,,1,All
Total,57,39,38,35,31,18,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,12
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,12
Michael Tomlinson,0,1,1,1,0,0,12
Craig Stedman,,0,0,0,0,0,12
Paula A Patrick,,,0,1,0,0,12
Wade A Kagarise,,,,0,0,0,12
Emil Giordano,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,2,1,1,1,0,0,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,14
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,14
Craig Stedman,0,2,2,1,1,2,14
Emil Giordano,,0,2,1,1,2,14
Mary Murray,,,0,1,1,2,14
Paula A Patrick,,,,0,0,1,14
Wade A Kagarise,,,,,0,1,14
Michael Tomlinson,,,,,,0,14
Total,2,2,2,1,1,2,14
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,17
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,17
Michael Tomlinson,2,1,1,0,0,0,17
Craig Stedman,,0,1,0,0,0,17
Wade A Kagarise,,,0,0,0,0,17
Emil Giordano,,,,0,0,0,17
Mary Murray,,,,,0,0,17
Paula A Patrick,,,,,,0,17
Total,3,1,1,0,0,0,17
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,18
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Michael Tomlinson,18
Emil Giordano,1,0,0,0,0,0,18
Wade A Kagarise,,0,0,0,0,1,18
Craig Stedman,,,0,0,0,0,18
Mary Murray,,,,0,0,0,18
Paula A Patrick,,,,,0,0,18
Michael Tomlinson,,,,,,0,18
Total,1,1,0,0,0,1,18
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,19
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,19
Emil Giordano,0,0,0,0,0,1,19
Craig Stedman,,0,0,0,0,0,19
Mary Murray,,,0,0,0,0,19
Paula A Patrick,,,,0,0,0,19
Wade A Kagarise,,,,,0,0,19
Michael Tomlinson,,,,,,0,19
Total,1,0,0,0,0,1,19
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,21
Michael Tomlinson,0,2,1,1,0,0,21
Wade A Kagarise,,0,1,1,0,0,21
Craig Stedman,,,0,1,0,0,21
Emil Giordano,,,,0,0,0,21
Paula A Patrick,,,,,1,0,21
Mary Murray,,,,,,0,21
Total,2,2,1,1,1,0,21
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,22
Craig Stedman,0,2,2,1,0,2,22
Emil Giordano,,0,2,1,0,2,22
Wade A Kagarise,,,0,1,0,2,22
Paula A Patrick,,,,0,0,1,22
Mary Murray,,,,,0,0,22
Michael Tomlinson,,,,,,0,22
Total,2,2,2,1,0,2,22
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,23
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,23
Michael Tomlinson,1,8,8,7,6,6,23
Craig Stedman,,0,7,5,5,5,23
Emil Giordano,,,0,5,5,5,23
Paula A Patrick,,,,1,4,4,23
Mary Murray,,,,,0,4,23
Wade A Kagarise,,,,,,0,23
Total,11,8,8,8,6,6,23
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,24
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,24
Michael Tomlinson,1,3,3,3,1,1,24
Paula A Patrick,,1,3,3,1,1,24
Craig Stedman,,,0,3,1,1,24
Wade A Kagarise,,,,0,1,1,24
Emil Giordano,,,,,0,0,24
Mary Murray,,,,,,0,24
Total,4,4,3,3,1,1,24
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,25
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,25
Craig Stedman,0,4,3,3,2,6,25
Emil Giordano,,0,2,2,1,4,25
Paula A Patrick,,,0,2,2,3,25
Wade A Kagarise,,,,0,1,3,25
Mary Murray,,,,,0,2,25
Michael Tomlinson,,,,,,0,25
Total,6,4,3,3,2,6,25
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,30
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,30
Craig Stedman,0,0,0,0,0,1,30
Emil Giordano,,0,0,0,0,0,30
Mary Murray,,,0,0,0,0,30
Paula A Patrick,,,,0,0,0,30
Wade A Kagarise,,,,,0,0,30
Michael Tomlinson,,,,,,0,30
Total,1,0,0,0,0,1,30
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,31
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Michael Tomlinson,31
Craig Stedman,0,1,1,1,0,2,31
Wade A Kagarise,,1,1,0,0,1,31
Emil Giordano,,,0,0,0,1,31
Paula A Patrick,,,,0,0,1,31
Mary Murray,,,,,0,0,31
Michael Tomlinson,,,,,,0,31
Total,2,2,1,1,0,2,31
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,33
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,33
Michael Tomlinson,0,2,1,1,1,0,33
Paula A Patrick,,0,1,1,1,0,33
Craig Stedman,,,0,1,1,0,33
Emil Giordano,,,,0,1,0,33
Wade A Kagarise,,,,,0,0,33
Mary Murray,,,,,,0,33
Total,2,2,1,1,1,0,33
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,34
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,34
Michael Tomlinson,1,10,11,8,6,4,34
Paula A Patrick,,2,8,7,4,3,34
Emil Giordano,,,0,8,6,4,34
Craig Stedman,,,,0,4,4,34
Wade A Kagarise,,,,,0,1,34
Mary Murray,,,,,,1,34
Total,14,12,11,8,6,5,34
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,37
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,37
Craig Stedman,0,1,1,0,0,1,37
Emil Giordano,,0,1,0,0,1,37
Wade A Kagarise,,,0,0,0,1,37
Mary Murray,,,,0,0,0,37
Paula A Patrick,,,,,0,0,37
Michael Tomlinson,,,,,,0,37
Total,1,1,1,0,0,1,37
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,39
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Michael Tomlinson,39
Paula A Patrick,1,1,0,0,0,1,39
Craig Stedman,,0,0,0,0,1,39
Emil Giordano,,,0,0,0,0,39
Mary Murray,,,,0,0,0,39
Wade A Kagarise,,,,,0,0,39
Michael Tomlinson,,,,,,0,39
Total,2,1,0,0,0,1,39
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,41
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Michael Tomlinson,41
Mary Murray,0,1,1,1,1,2,41
Paula A Patrick,,1,0,0,0,1,41
Craig Stedman,,,0,1,1,1,41
Emil Giordano,,,,0,1,1,41
Wade A Kagarise,,,,,0,1,41
Michael Tomlinson,,,,,,0,41
Total,2,2,1,1,1,2,41
