col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,All
Maria Mclaughlin,229,690,509,399,224,895,All
Carolyn H Nichols,,33,480,364,199,726,All
Geoff Moulton,,,6,308,163,525,All
Debbie Kunselman,,,,6,102,407,All
Bill Caye,,,,,2,226,All
Dwayne Woodruff,,,,,,56,All
Total,"1,206",832,565,449,258,"1,096",All
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,1
Maria Mclaughlin,17,40,31,21,14,62,1
Carolyn H Nichols,,0,27,18,11,39,1
Geoff Moulton,,,1,16,11,34,1
Debbie Kunselman,,,,0,8,19,1
Bill Caye,,,,,0,13,1
Dwayne Woodruff,,,,,,5,1
Total,84,44,36,23,17,73,1
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,2
Maria Mclaughlin,11,35,24,21,12,45,2
Carolyn H Nichols,,2,20,18,10,33,2
Geoff Moulton,,,0,15,9,24,2
Debbie Kunselman,,,,0,8,21,2
Bill Caye,,,,,0,11,2
Dwayne Woodruff,,,,,,3,2
Total,65,40,28,24,14,53,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,2,20,19,17,11,4,3
Carolyn H Nichols,,1,17,16,11,2,3
Maria Mclaughlin,,,1,17,12,3,3
Geoff Moulton,,,,0,12,3,3
Debbie Kunselman,,,,,0,1,3
Bill Caye,,,,,,0,3
Total,27,22,22,19,12,4,3
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,4
Maria Mclaughlin,26,68,56,42,15,87,4
Carolyn H Nichols,,5,51,38,13,69,4
Geoff Moulton,,,0,37,13,60,4
Debbie Kunselman,,,,3,8,43,4
Bill Caye,,,,,1,16,4
Dwayne Woodruff,,,,,,4,4
Total,120,80,63,50,18,103,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,0,15,14,8,6,5,5
Maria Mclaughlin,,3,10,6,6,5,5
Carolyn H Nichols,,,1,6,4,4,5
Geoff Moulton,,,,0,2,4,5
Debbie Kunselman,,,,,0,2,5
Bill Caye,,,,,,0,5
Total,21,19,16,8,6,5,5
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,6
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Dwayne Woodruff,6
Maria Mclaughlin,7,9,6,6,6,13,6
Carolyn H Nichols,,1,6,5,5,10,6
Bill Caye,,,0,4,4,8,6
Debbie Kunselman,,,,0,3,7,6
Geoff Moulton,,,,,0,7,6
Dwayne Woodruff,,,,,,1,6
Total,20,11,8,7,7,17,6
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,7
Maria Mclaughlin,33,52,34,33,15,78,7
Carolyn H Nichols,,3,33,29,13,51,7
Geoff Moulton,,,0,25,10,35,7
Debbie Kunselman,,,,0,8,34,7
Bill Caye,,,,,0,16,7
Dwayne Woodruff,,,,,,6,7
Total,120,66,40,36,18,96,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,8
Dwayne Woodruff,1,27,23,16,15,6,8
Maria Mclaughlin,,3,21,13,13,5,8
Carolyn H Nichols,,,0,15,15,6,8
Debbie Kunselman,,,,0,10,4,8
Geoff Moulton,,,,,1,3,8
Bill Caye,,,,,,0,8
Total,32,31,24,16,16,6,8
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,9
Maria Mclaughlin,8,30,18,19,12,39,9
Carolyn H Nichols,,0,16,17,11,30,9
Debbie Kunselman,,,0,11,5,16,9
Geoff Moulton,,,,0,8,19,9
Bill Caye,,,,,1,14,9
Dwayne Woodruff,,,,,,1,9
Total,51,35,19,19,17,45,9
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,10
Maria Mclaughlin,12,27,21,17,10,34,10
Carolyn H Nichols,,0,16,14,6,25,10
Geoff Moulton,,,0,15,8,18,10
Debbie Kunselman,,,,0,5,17,10
Bill Caye,,,,,0,9,10
Dwayne Woodruff,,,,,,5,10
Total,52,28,22,19,11,42,10
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,11
Maria Mclaughlin,5,39,28,16,10,41,11
Carolyn H Nichols,,1,28,15,10,39,11
Geoff Moulton,,,2,9,8,29,11
Debbie Kunselman,,,,0,3,15,11
Bill Caye,,,,,0,11,11
Dwayne Woodruff,,,,,,1,11
Total,50,44,31,16,11,47,11
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,12
Maria Mclaughlin,16,6,5,4,2,11,12
Carolyn H Nichols,,0,5,5,2,10,12
Geoff Moulton,,,0,5,2,7,12
Bill Caye,,,,0,2,5,12
Debbie Kunselman,,,,,1,4,12
Dwayne Woodruff,,,,,,0,12
Total,27,11,7,6,5,16,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,0,26,23,19,9,7,13
Maria Mclaughlin,,4,20,18,9,7,13
Carolyn H Nichols,,,1,18,9,7,13
Geoff Moulton,,,,0,9,7,13
Debbie Kunselman,,,,,0,0,13
Bill Caye,,,,,,0,13
Total,31,31,25,19,9,8,13
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,14
Maria Mclaughlin,3,13,8,7,5,21,14
Carolyn H Nichols,,0,8,6,4,13,14
Geoff Moulton,,,0,4,3,10,14
Debbie Kunselman,,,,0,3,7,14
Bill Caye,,,,,0,5,14
Dwayne Woodruff,,,,,,0,14
Total,25,14,10,7,5,23,14
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,15
Maria Mclaughlin,4,21,15,14,6,28,15
Carolyn H Nichols,,1,15,14,5,23,15
Geoff Moulton,,,0,10,1,15,15
Debbie Kunselman,,,,0,4,14,15
Bill Caye,,,,,0,6,15
Dwayne Woodruff,,,,,,0,15
Total,33,25,16,14,6,32,15
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,16
Maria Mclaughlin,4,14,9,9,4,20,16
Carolyn H Nichols,,2,9,9,4,14,16
Debbie Kunselman,,,0,6,2,8,16
Geoff Moulton,,,,0,2,9,16
Bill Caye,,,,,0,4,16
Dwayne Woodruff,,,,,,2,16
Total,25,17,9,9,4,23,16
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,17
Maria Mclaughlin,4,42,25,23,14,44,17
Carolyn H Nichols,,2,26,21,12,43,17
Geoff Moulton,,,0,14,6,23,17
