col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Emil Giordano,17,90,58,81,38,All
Craig Stedman,,10,61,81,41,All
Paula A Patrick,,,21,51,44,All
Wade A Kagarise,,,,4,34,All
Mary Murray,,,,,2,All
Total,127,123,104,101,62,All
,Judge Of The Superior Court - Republican,,,,,1
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,1
Paula A Patrick,5,5,4,5,3,1
Craig Stedman,,0,7,6,7,1
Emil Giordano,,,0,5,7,1
Mary Murray,,,,1,5,1
Wade A Kagarise,,,,,1,1
Total,13,10,9,9,9,1
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,2
Craig Stedman,0,1,0,0,0,2
Emil Giordano,,0,0,0,0,2
Mary Murray,,,0,0,0,2
Paula A Patrick,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,1,1,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,3
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,3
Paula A Patrick,2,3,3,3,0,3
Emil Giordano,,1,3,3,0,3
Craig Stedman,,,0,3,0,3
Wade A Kagarise,,,,0,0,3
Mary Murray,,,,,0,3
Total,5,4,3,3,0,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,4
Craig Stedman,0,2,3,2,1,4
Emil Giordano,,1,2,1,0,4
Wade A Kagarise,,,0,2,1,4
Mary Murray,,,,0,1,4
Paula A Patrick,,,,,0,4
Total,3,3,3,2,1,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Craig Stedman,1,7,5,4,3,5
Emil Giordano,,1,6,3,3,5
Wade A Kagarise,,,0,2,1,5
Mary Murray,,,,0,1,5
Paula A Patrick,,,,,0,5
Total,9,9,6,4,3,5
,Judge Of The Superior Court - Republican,,,,,6
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,6
