col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,147,653,489,284,162,108,81,1,0,0,All
Marissa Brumbach,,55,240,204,72,50,28,0,0,0,All
Matt Wolf,,,43,69,63,26,27,0,0,0,All
George Twardy,,,,12,14,15,5,0,0,0,All
Jon Marshall,,,,,9,12,10,0,0,0,All
Sherman Toppin,,,,,,9,4,0,0,0,All
Bill Rice,,,,,,,7,1,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"1,181",771,576,337,193,129,98,1,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,1
Dwayne Woodruff,6,27,18,11,5,3,0,0,0,0,1
Marissa Brumbach,,4,9,7,4,0,0,0,0,0,1
Matt Wolf,,,2,3,0,1,0,0,0,0,1
George Twardy,,,,0,1,1,0,0,0,0,1
Jon Marshall,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,1,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,1
Sherman Toppin,,,,,,,,,,0,1
Total,44,31,20,12,6,4,0,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,9,26,18,13,9,5,3,0,0,0,2
Marissa Brumbach,,3,12,11,3,2,3,0,0,0,2
Matt Wolf,,,5,2,3,2,0,0,0,0,2
George Twardy,,,,0,2,1,0,0,0,0,2
Jon Marshall,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,0,1,0,0,0,2
Sherman Toppin,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,50,37,27,16,10,6,4,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,9,22,16,6,5,2,1,0,0,0,3
Marissa Brumbach,,1,10,4,4,1,0,0,0,0,3
Matt Wolf,,,0,1,0,1,0,0,0,0,3
George Twardy,,,,0,1,0,0,0,0,0,3
Sherman Toppin,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,39,23,16,6,5,2,1,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,4,27,20,16,8,6,3,1,0,0,4
Marissa Brumbach,,3,9,7,9,1,2,0,0,0,4
Matt Wolf,,,2,7,0,3,1,0,0,0,4
George Twardy,,,,0,1,1,2,0,0,0,4
Jon Marshall,,,,,1,0,0,0,0,0,4
Bill Rice,,,,,,0,0,1,0,0,4
Sherman Toppin,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,48,34,24,19,12,6,6,1,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,4,15,13,8,5,6,3,0,0,0,5
Matt Wolf,,0,6,5,2,1,0,0,0,0,5
Marissa Brumbach,,,1,3,2,3,0,0,0,0,5
Jon Marshall,,,,0,0,2,0,0,0,0,5
George Twardy,,,,,0,0,3,0,0,0,5
Bill Rice,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,32,18,17,10,7,6,3,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,10,40,29,17,9,7,3,0,0,0,6
Marissa Brumbach,,3,14,11,4,4,1,0,0,0,6
Matt Wolf,,,2,5,2,3,1,0,0,0,6
George Twardy,,,,1,2,0,0,0,0,0,6
Sherman Toppin,,,,,0,0,1,0,0,0,6
