col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,96,"1,517","1,299",959,796,323,All
Carolyn H Nichols,,81,"1,198",918,756,298,All
Maria Mclaughlin,,,48,899,741,292,All
Geoff Moulton,,,,7,603,194,All
Debbie Kunselman,,,,,15,164,All
Bill Caye,,,,,,4,All
Total,"1,853","1,682","1,421","1,018",849,344,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,2,53,51,42,28,13,1
Carolyn H Nichols,,1,50,37,23,12,1
Maria Mclaughlin,,,2,38,24,13,1
Geoff Moulton,,,,0,20,9,1
Debbie Kunselman,,,,,1,6,1
Bill Caye,,,,,,1,1
Total,66,57,56,43,30,15,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,6,96,89,76,63,26,2
Carolyn H Nichols,,5,85,71,61,23,2
Maria Mclaughlin,,,2,73,62,22,2
Geoff Moulton,,,,0,49,13,2
Debbie Kunselman,,,,,0,13,2
Bill Caye,,,,,,0,2
Total,112,103,94,80,65,26,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,5,57,42,32,30,13,3
Carolyn H Nichols,,2,45,31,31,13,3
Maria Mclaughlin,,,2,26,27,12,3
Geoff Moulton,,,,0,20,6,3
Debbie Kunselman,,,,,0,8,3
Bill Caye,,,,,,0,3
Total,66,64,49,33,32,13,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,1,44,41,31,27,6,4
Carolyn H Nichols,,2,36,31,23,6,4
Maria Mclaughlin,,,3,31,23,6,4
Geoff Moulton,,,,1,20,4,4
Debbie Kunselman,,,,,1,2,4
Bill Caye,,,,,,0,4
Total,56,48,46,34,28,6,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
