col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,321,All
Total,321,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,27,1
Total,27,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,6,2
Total,6,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,34,3
Total,34,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,29,4
Total,29,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,27,5
Total,27,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,10,6
Total,10,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,18,7
Total,18,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,5,8
Total,5,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,1,10
Total,1,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,6,11
Total,6,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,1,12
Total,1,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,3,13
Total,3,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,3,14
Total,3,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,11,15
Total,11,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,6,16
Total,6,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,6,17
Total,6,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,1,18
Total,1,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,6,19
Total,6,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,27,20
Total,27,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,4,21
Total,4,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,14,22
Total,14,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,22,23
Total,22,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,36,24
Total,36,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,17,25
Total,17,25
