col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,13,53,52,All
Christine Fizzano Cannon,,3,42,All
Paul Lalley,,,4,All
Total,76,56,56,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Michael Tomlinson,,,0,2
Total,1,1,1,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,9
Michael Tomlinson,0,2,2,9
Paul Lalley,,1,1,9
Christine Fizzano Cannon,,,0,9
Total,3,3,2,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,1,2,10
Paul Lalley,,0,1,10
Michael Tomlinson,,,0,10
Total,2,1,2,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,11
Michael Tomlinson,2,5,4,11
Paul Lalley,,2,3,11
Christine Fizzano Cannon,,,0,11
Total,8,7,4,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,12
Michael Tomlinson,3,5,5,12
Christine Fizzano Cannon,,0,4,12
Paul Lalley,,,0,12
Total,9,5,5,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,3,15,13,13
Christine Fizzano Cannon,,2,12,13
Paul Lalley,,,0,13
Total,19,17,13,13
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,14
Michael Tomlinson,1,6,5,14
Christine Fizzano Cannon,,0,5,14
Paul Lalley,,,0,14
Total,7,6,5,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,15
Michael Tomlinson,0,1,0,15
Paul Lalley,,0,0,15
Christine Fizzano Cannon,,,0,15
Total,1,1,0,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,16
Michael Tomlinson,1,5,3,16
Paul Lalley,,0,3,16
Christine Fizzano Cannon,,,1,16
Total,6,5,4,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,17
Michael Tomlinson,1,1,1,17
Christine Fizzano Cannon,,0,1,17
Paul Lalley,,,0,17
Total,2,1,1,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,1,9,8,18
Christine Fizzano Cannon,,0,7,18
Paul Lalley,,,0,18
Total,11,9,8,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,20
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,20
Michael Tomlinson,1,5,5,20
Paul Lalley,,1,4,20
Christine Fizzano Cannon,,,0,20
Total,7,6,5,20
