col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,1,10,10,All
Paul Lalley,,1,7,All
Christine Fizzano Cannon,,,0,All
Total,15,12,11,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,2
Beth Grossman,0,1,0,2
Paul Lalley,,0,0,2
Christine Fizzano Cannon,,,0,2
Total,1,1,0,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,1,1,3
Christine Fizzano Cannon,,0,1,3
Paul Lalley,,,0,3
Total,1,1,1,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,1,0,4
Christine Fizzano Cannon,,0,0,4
Paul Lalley,,,0,4
Total,1,1,0,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,5
Beth Grossman,0,1,0,5
Paul Lalley,,0,0,5
Christine Fizzano Cannon,,,0,5
Total,1,1,0,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,6
Beth Grossman,0,1,0,6
Paul Lalley,,0,0,6
Christine Fizzano Cannon,,,0,6
Total,1,1,0,6
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,8
Paul Lalley,1,0,1,8
Christine Fizzano Cannon,,0,0,8
Beth Grossman,,,0,8
Total,2,0,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,1,0,9
Christine Fizzano Cannon,,0,0,9
Paul Lalley,,,0,9
Total,1,1,0,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,0,1,1,11
Christine Fizzano Cannon,,0,1,11
Paul Lalley,,,0,11
Total,1,1,1,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,1,0,12
Christine Fizzano Cannon,,0,0,12
Paul Lalley,,,0,12
Total,1,1,0,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,0,1,0,14
Christine Fizzano Cannon,,0,0,14
Paul Lalley,,,0,14
Total,1,1,0,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,0,0,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,1,1,1,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,1,1,19
Christine Fizzano Cannon,,0,1,19
Paul Lalley,,,0,19
Total,1,1,1,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,0,2,2,20
Christine Fizzano Cannon,,0,2,20
Paul Lalley,,,0,20
Total,2,2,2,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,1,1,22
Christine Fizzano Cannon,,0,1,22
Paul Lalley,,,0,22
Total,1,1,1,22
