col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,1,9,10,7,9,9,6,All
Paul Lalley,,0,10,9,8,7,9,All
Emil Giordano,,,0,9,9,7,7,All
Craig Stedman,,,,0,6,5,8,All
Paula A Patrick,,,,,0,6,5,All
Wade A Kagarise,,,,,,0,4,All
Mary Murray,,,,,,,0,All
Total,15,13,15,12,12,10,9,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,2
,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,2
Craig Stedman,0,1,0,0,0,1,0,2
Mary Murray,,0,0,0,0,1,0,2
Emil Giordano,,,0,0,0,0,0,2
Paula A Patrick,,,,0,0,0,0,2
Wade A Kagarise,,,,,0,0,0,2
Paul Lalley,,,,,,0,0,2
Christine Fizzano Cannon,,,,,,,0,2
Total,1,1,0,0,0,1,0,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,4
Craig Stedman,0,3,1,1,0,2,1,4
Emil Giordano,,0,1,1,0,2,1,4
Wade A Kagarise,,,0,0,1,2,2,4
Mary Murray,,,,0,0,1,0,4
Paula A Patrick,,,,,0,1,1,4
Paul Lalley,,,,,,0,2,4
Christine Fizzano Cannon,,,,,,,0,4
Total,3,3,2,1,1,3,2,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,8
Christine Fizzano Cannon,0,1,1,1,1,1,0,8
Paul Lalley,,0,1,1,1,1,0,8
Craig Stedman,,,0,1,1,1,0,8
Mary Murray,,,,0,1,1,0,8
Paula A Patrick,,,,,0,1,0,8
Wade A Kagarise,,,,,,0,0,8
