col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,107,939,803,565,451,160,All
Carolyn H Nichols,,67,697,544,417,150,All
Maria Mclaughlin,,,21,529,400,139,All
Geoff Moulton,,,,10,334,102,All
Debbie Kunselman,,,,,18,81,All
Bill Caye,,,,,,7,All
Total,"1,221","1,034",851,592,485,179,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Dwayne Woodruff,11,96,97,62,63,20,1
Carolyn H Nichols,,6,83,56,59,20,1
Maria Mclaughlin,,,2,58,62,21,1
Debbie Kunselman,,,,2,43,11,1
Geoff Moulton,,,,,0,12,1
Bill Caye,,,,,,1,1
Total,126,105,101,64,64,23,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,11,54,36,20,11,8,2
Carolyn H Nichols,,7,35,23,11,5,2
Maria Mclaughlin,,,4,22,9,6,2
Geoff Moulton,,,,1,8,4,2
Debbie Kunselman,,,,,0,3,2
Bill Caye,,,,,,1,2
Total,73,65,44,25,13,10,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,7,84,77,57,49,19,3
Carolyn H Nichols,,4,67,52,45,17,3
Maria Mclaughlin,,,0,55,44,17,3
Geoff Moulton,,,,0,37,12,3
Debbie Kunselman,,,,,0,8,3
Bill Caye,,,,,,0,3
Total,106,90,79,58,49,19,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,19,59,47,34,29,9,4
Carolyn H Nichols,,4,39,29,28,8,4
Maria Mclaughlin,,,0,29,28,9,4
Geoff Moulton,,,,1,20,4,4
Debbie Kunselman,,,,,4,6,4
Bill Caye,,,,,,2,4
Total,92,64,48,36,34,11,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
