col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,3,50,All
Michael Tomlinson,,1,All
Total,53,51,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,3,1
Michael Tomlinson,,0,1
Total,3,3,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,3,2
Michael Tomlinson,,0,2
Total,3,3,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,2,3
Michael Tomlinson,,0,3
Total,2,2,3
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,1,5
Michael Tomlinson,,0,5
Total,1,1,5
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,1,7
Michael Tomlinson,,0,7
Total,1,1,7
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,1,1,9
Michael Tomlinson,,0,9
Total,2,1,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,1,2,10
Michael Tomlinson,,0,10
Total,3,2,10
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,2,13
Michael Tomlinson,,0,13
Total,2,2,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,1,14
Michael Tomlinson,,0,14
Total,1,1,14
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,8,16
Michael Tomlinson,,0,16
Total,8,8,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,1,4,17
Michael Tomlinson,,0,17
Total,5,4,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,6,18
Michael Tomlinson,,0,18
Total,6,6,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,8,19
Michael Tomlinson,,0,19
Total,8,8,19
,City Controller - Republican,District Attorney - Republican,22
,Michael Tomlinson,Beth Grossman,22
Michael Tomlinson,1,3,22
Beth Grossman,,0,22
Total,4,3,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,5,23
Michael Tomlinson,,0,23
Total,5,5,23
