col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,4,27,All
Vincent Furlong,,4,All
Total,31,31,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,0,3,2
Vincent Furlong,,0,2
Total,3,3,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Sallie Mundy,Vincent Furlong,3
Sallie Mundy,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,1,2,5
Vincent Furlong,,1,5
Total,3,3,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,1,1,8
Vincent Furlong,,1,8
Total,2,2,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,0,3,10
Vincent Furlong,,0,10
Total,3,3,10
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,11
,Vincent Furlong,Sallie Mundy,11
Vincent Furlong,1,1,11
Sallie Mundy,,0,11
Total,2,1,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,1,3,12
Vincent Furlong,,1,12
Total,4,4,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,1,3,20
Vincent Furlong,,0,20
Total,4,3,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Sallie Mundy,Vincent Furlong,26
Sallie Mundy,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
