col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,234,"1,122",538,438,356,201,23,All
Ellen Ceisler,,60,209,192,323,165,13,All
Timothy Barry,,,22,150,17,15,4,All
Joe Cosgrove,,,,19,12,7,6,All
Todd Eagen,,,,,9,7,1,All
Irene M Clark,,,,,,6,0,All
Bryan Barbin,,,,,,,1,All
Total,"1,853","1,228",579,483,382,219,28,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,7,46,16,16,12,7,0,1
Ellen Ceisler,,1,7,7,13,8,0,1
Joe Cosgrove,,,2,5,0,0,0,1
Timothy Barry,,,,0,0,0,0,1
Todd Eagen,,,,,1,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,66,49,18,16,14,8,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,13,74,33,27,24,17,2,2
Ellen Ceisler,,3,16,26,12,12,0,2
Joe Cosgrove,,,4,1,7,2,2,2
Todd Eagen,,,,0,0,0,0,2
Timothy Barry,,,,,1,1,0,2
Irene M Clark,,,,,,1,0,2
Bryan Barbin,,,,,,,0,2
Total,112,77,38,27,26,18,2,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,12,41,16,12,12,7,1,3
Ellen Ceisler,,2,7,5,11,8,0,3
Timothy Barry,,,0,6,0,0,0,3
Joe Cosgrove,,,,0,0,0,0,3
Todd Eagen,,,,,0,1,0,3
