col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,65,410,213,211,165,57,13,All
Ellen Ceisler,,38,101,69,127,45,7,All
Joe Cosgrove,,,10,66,18,5,2,All
Timothy Barry,,,,8,14,3,1,All
Todd Eagen,,,,,4,3,1,All
Irene M Clark,,,,,,3,4,All
Bryan Barbin,,,,,,,1,All
Total,701,471,241,229,175,65,18,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,3,17,12,11,6,2,0,1
Ellen Ceisler,,2,6,3,4,0,0,1
Joe Cosgrove,,,0,2,0,1,0,1
Timothy Barry,,,,1,2,0,0,1
Todd Eagen,,,,,0,0,0,1
Irene M Clark,,,,,,1,0,1
Bryan Barbin,,,,,,,1,1
Total,33,19,12,12,6,3,1,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,3,15,10,9,4,4,0,2
Ellen Ceisler,,2,4,3,4,3,0,2
Timothy Barry,,,0,4,0,0,0,2
Joe Cosgrove,,,,0,0,0,0,2
Todd Eagen,,,,,0,1,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,28,19,11,9,5,4,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,7,36,15,14,10,3,2,3
Ellen Ceisler,,2,12,10,4,3,2,3
Joe Cosgrove,,,2,2,1,0,0,3
Todd Eagen,,,,0,2,0,0,3
Timothy Barry,,,,,1,1,0,3
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,53,40,19,14,12,4,2,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,4,31,17,18,11,3,2,4
Ellen Ceisler,,5,9,10,9,2,0,4
