col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Sallie Mundy,10,111,104,105,66,35,All
Emil Giordano,,4,96,98,55,31,All
Craig Stedman,,,2,94,53,28,All
Wade A Kagarise,,,,1,52,27,All
Paula A Patrick,,,,,12,22,All
Mary Murray,,,,,,4,All
Total,157,126,120,116,89,45,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,1
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Sallie Mundy,0,10,8,8,7,5,1
Emil Giordano,,0,7,8,5,4,1
Craig Stedman,,,0,7,5,3,1
Wade A Kagarise,,,,0,5,4,1
Paula A Patrick,,,,,0,4,1
Mary Murray,,,,,,0,1
Total,12,11,9,9,7,5,1
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,2
Sallie Mundy,1,6,5,4,3,2,2
Wade A Kagarise,,0,5,4,3,2,2
Emil Giordano,,,0,4,3,2,2
Mary Murray,,,,0,2,1,2
Craig Stedman,,,,,0,1,2
Paula A Patrick,,,,,,1,2
Total,7,6,5,4,3,3,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,3
Craig Stedman,0,15,14,8,3,13,3
Emil Giordano,,0,13,7,2,12,3
Wade A Kagarise,,,0,6,2,13,3
Paula A Patrick,,,,2,2,5,3
Mary Murray,,,,,0,2,3
Sallie Mundy,,,,,,1,3
Total,16,15,14,10,3,14,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,4
Craig Stedman,1,7,5,6,1,6,4
Emil Giordano,,0,6,6,1,7,4
Paula A Patrick,,,0,4,2,6,4
Wade A Kagarise,,,,0,0,5,4
Mary Murray,,,,,0,1,4
Sallie Mundy,,,,,,1,4
Total,8,8,7,6,2,8,4
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,5
,Sallie Mundy,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,5
Sallie Mundy,1,13,14,13,12,1,5
Paula A Patrick,,2,11,9,11,0,5
Emil Giordano,,,0,12,13,1,5
Craig Stedman,,,,0,11,1,5
Wade A Kagarise,,,,,0,1,5
Mary Murray,,,,,,0,5
Total,20,16,15,14,13,1,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,6
Sallie Mundy,1,3,3,3,1,2,6
Emil Giordano,,1,4,3,2,0,6
Wade A Kagarise,,,1,3,2,0,6
Craig Stedman,,,,0,2,1,6
Mary Murray,,,,,0,0,6
Paula A Patrick,,,,,,0,6
Total,6,5,5,4,2,2,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Sallie Mundy,7
Emil Giordano,2,10,8,5,4,12,7
Wade A Kagarise,,0,9,4,3,10,7
Craig Stedman,,,0,3,1,8,7
Mary Murray,,,,0,3,4,7
Paula A Patrick,,,,,0,4,7
Sallie Mundy,,,,,,0,7
Total,15,12,10,5,4,13,7
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,8
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,8
Sallie Mundy,0,4,4,3,1,0,8
Craig Stedman,,0,3,3,1,0,8
Wade A Kagarise,,,0,3,1,0,8
Emil Giordano,,,,0,1,0,8
Paula A Patrick,,,,,0,0,8
Mary Murray,,,,,,0,8
Total,5,4,4,3,1,0,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Sallie Mundy,1,2,1,0,0,0,9
Craig Stedman,,0,1,0,0,0,9
Emil Giordano,,,0,0,0,0,9
Mary Murray,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
