col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,15,All
Total,15,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,1,1
Total,1,1
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,2,5
Total,2,5
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,1,16
Total,1,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,2,17
Total,2,17
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,1,21
Total,1,21
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,1,23
Total,1,23
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,2,25
Total,2,25
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,2,27
Total,2,27
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,1,28
Total,1,28
,City Controller - Republican,29
,Michael Tomlinson,29
Michael Tomlinson,2,29
Total,2,29
