col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Maria Mclaughlin,62,118,87,56,40,222,87,4,All
Carolyn H Nichols,,7,91,56,41,69,95,4,All
Geoff Moulton,,,2,41,30,43,51,3,All
Debbie Kunselman,,,,6,18,24,37,1,All
Bill Caye,,,,,3,22,25,2,All
Alan L Butkovitz,,,,,,36,0,0,All
Rebecca Rhynhart,,,,,,,11,0,All
Bobbie T Curry,,,,,,,,2,All
Total,381,183,104,72,53,285,141,8,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Maria Mclaughlin,5,6,6,2,1,16,3,1,1
Carolyn H Nichols,,0,6,3,1,3,3,1,1
Geoff Moulton,,,0,2,1,2,3,1,1
Debbie Kunselman,,,,0,0,1,0,1,1
Bill Caye,,,,,0,1,0,0,1
Alan L Butkovitz,,,,,,0,0,0,1
Rebecca Rhynhart,,,,,,,0,0,1
Bobbie T Curry,,,,,,,,0,1
Total,25,8,6,3,1,17,3,1,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Maria Mclaughlin,3,7,3,3,2,12,7,0,2
Carolyn H Nichols,,0,3,3,2,2,7,0,2
Bill Caye,,,0,2,2,1,3,0,2
Debbie Kunselman,,,,1,1,0,3,0,2
Geoff Moulton,,,,,0,1,2,0,2
Alan L Butkovitz,,,,,,2,0,0,2
Rebecca Rhynhart,,,,,,,0,0,2
Bobbie T Curry,,,,,,,,0,2
Total,22,9,4,4,3,15,9,0,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Maria Mclaughlin,2,1,1,1,0,8,2,0,3
Carolyn H Nichols,,0,1,1,0,2,1,0,3
Geoff Moulton,,,0,1,0,1,1,0,3
Bill Caye,,,,0,0,1,0,0,3
Debbie Kunselman,,,,,0,0,0,0,3
Alan L Butkovitz,,,,,,1,0,0,3
Rebecca Rhynhart,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,0,3
Total,12,3,2,1,0,10,4,0,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Maria Mclaughlin,4,1,1,1,0,3,3,0,4
Carolyn H Nichols,,0,2,1,0,2,1,0,4
Geoff Moulton,,,0,1,0,1,1,0,4
Bill Caye,,,,0,0,0,1,0,4
Debbie Kunselman,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,0,0,0,4
Alan L Butkovitz,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,0,4
Total,10,3,2,1,0,5,3,0,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Maria Mclaughlin,2,2,1,0,0,7,2,0,5
Carolyn H Nichols,,1,2,0,0,2,3,0,5
Geoff Moulton,,,0,0,0,1,1,0,5
Bill Caye,,,,0,0,0,0,0,5
Debbie Kunselman,,,,,0,0,0,0,5
Alan L Butkovitz,,,,,,1,0,0,5
Rebecca Rhynhart,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,0,5
Total,11,6,2,0,0,9,4,0,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Maria Mclaughlin,2,1,1,1,0,1,1,0,6
Carolyn H Nichols,,1,1,1,0,1,1,0,6
Debbie Kunselman,,,2,1,0,0,1,0,6
Geoff Moulton,,,,0,0,0,1,0,6
Bill Caye,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,1,0,0,6
Rebecca Rhynhart,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,0,6
Total,4,3,3,1,0,3,2,0,6
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,7
Alan L Butkovitz,4,0,0,6,0,0,0,0,7
Rebecca Rhynhart,,1,0,2,4,2,1,1,7
Bobbie T Curry,,,0,0,0,0,0,0,7
Maria Mclaughlin,,,,2,2,1,0,1,7
Geoff Moulton,,,,,0,3,0,1,7
Carolyn H Nichols,,,,,,0,0,1,7
Debbie Kunselman,,,,,,,1,0,7
Bill Caye,,,,,,,,0,7
Total,10,6,0,10,5,3,2,1,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Maria Mclaughlin,1,8,6,5,5,17,7,0,8
Carolyn H Nichols,,0,6,5,5,5,5,0,8
Geoff Moulton,,,1,3,3,3,4,0,8
Bill Caye,,,,0,2,2,3,0,8
Debbie Kunselman,,,,,0,2,3,0,8
Alan L Butkovitz,,,,,,1,0,0,8
Rebecca Rhynhart,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,0,8
Total,25,10,8,5,5,21,7,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Maria Mclaughlin,8,12,9,5,5,6,4,1,9
Carolyn H Nichols,,1,9,5,5,7,2,1,9
Geoff Moulton,,,0,5,3,5,2,1,9
Bill Caye,,,,1,2,3,2,1,9
Debbie Kunselman,,,,,0,5,0,0,9
Rebecca Rhynhart,,,,,,0,0,0,9
Alan L Butkovitz,,,,,,,2,0,9
Bobbie T Curry,,,,,,,,1,9
Total,22,14,10,8,7,9,6,2,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Maria Mclaughlin,6,13,12,10,4,22,8,0,10
Carolyn H Nichols,,1,10,8,2,10,10,0,10
Geoff Moulton,,,1,9,3,7,5,0,10
Debbie Kunselman,,,,1,3,3,6,0,10
Bill Caye,,,,,0,1,3,0,10
Alan L Butkovitz,,,,,,0,0,0,10
Rebecca Rhynhart,,,,,,,3,0,10
