col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,143,492,367,269,142,All
Carolyn H Nichols,,75,365,262,142,All
Geoff Moulton,,,18,208,99,All
Debbie Kunselman,,,,14,63,All
Bill Caye,,,,,3,All
Total,660,587,407,298,159,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,1
Carolyn H Nichols,5,23,14,9,10,1
Maria Mclaughlin,,4,15,9,10,1
Geoff Moulton,,,2,4,6,1
Bill Caye,,,,1,4,1
Debbie Kunselman,,,,,0,1
Total,28,28,17,10,10,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,6,18,12,10,9,2
Carolyn H Nichols,,1,14,12,10,2
Geoff Moulton,,,1,7,6,2
Debbie Kunselman,,,,1,4,2
Bill Caye,,,,,0,2
Total,24,22,15,13,10,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,12,39,35,22,9,3
Carolyn H Nichols,,5,33,22,9,3
Geoff Moulton,,,0,20,9,3
Debbie Kunselman,,,,1,3,3
Bill Caye,,,,,1,3
Total,54,45,38,26,11,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,11,35,24,18,11,4
Carolyn H Nichols,,4,23,17,11,4
Geoff Moulton,,,1,14,7,4
Debbie Kunselman,,,,2,5,4
Bill Caye,,,,,1,4
Total,48,41,26,20,13,4
,Judge Of The Superior Court - Democrat,,,,,5
