col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,9,All
Total,9,All
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,1,10
Total,1,10
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,2,20
Total,2,20
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,1,22
Total,1,22
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,2,26
Total,2,26
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,1,28
Total,1,28
