col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,782,412,343,694,267,30,All
Timothy Barry,,363,332,42,24,5,All
Joe Cosgrove,,,286,35,21,15,All
Todd Eagen,,,,54,9,7,All
Irene M Clark,,,,,57,10,All
Bryan Barbin,,,,,,11,All
Total,"2,528","1,178","1,032",841,388,78,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,8,3,2,6,2,0,1
Timothy Barry,,8,0,0,0,0,1
Joe Cosgrove,,,3,1,1,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,2,0,1
Bryan Barbin,,,,,,0,1
Total,21,11,7,7,5,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,2
Ellen Ceisler,18,22,3,3,1,0,2
Todd Eagen,,2,0,3,0,0,2
Joe Cosgrove,,,17,4,0,0,2
Timothy Barry,,,,7,0,0,2
Bryan Barbin,,,,,1,1,2
Irene M Clark,,,,,,0,2
Total,47,27,24,17,3,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,12,7,20,3,4,1,3
Timothy Barry,,8,1,6,1,0,3
Todd Eagen,,,0,0,0,0,3
Joe Cosgrove,,,,4,0,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,47,23,21,13,6,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,4
Ellen Ceisler,10,5,1,8,1,0,4
Timothy Barry,,7,8,1,0,0,4
Joe Cosgrove,,,5,0,0,0,4
Todd Eagen,,,,1,0,0,4
Bryan Barbin,,,,,0,0,4
Irene M Clark,,,,,,0,4
Total,25,21,14,10,1,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,9,5,6,2,3,0,5
Joe Cosgrove,,13,4,2,0,0,5
Timothy Barry,,,4,1,0,0,5
Todd Eagen,,,,0,1,0,5
Irene M Clark,,,,,1,0,5
Bryan Barbin,,,,,,0,5
Total,25,24,15,6,5,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Joe Cosgrove,24,11,17,1,0,0,6
Ellen Ceisler,,16,5,3,3,0,6
Timothy Barry,,,11,0,0,0,6
Irene M Clark,,,,2,0,2,6
Todd Eagen,,,,,1,0,6
Bryan Barbin,,,,,,0,6
Total,53,38,33,8,4,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,27,8,10,23,4,0,7
Joe Cosgrove,,15,6,0,1,0,7
Timothy Barry,,,9,3,0,0,7
Todd Eagen,,,,2,0,0,7
Irene M Clark,,,,,1,0,7
Bryan Barbin,,,,,,1,7
Total,72,30,28,28,6,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,19,15,11,18,9,1,8
Timothy Barry,,9,7,2,2,0,8
Joe Cosgrove,,,5,2,1,1,8
Todd Eagen,,,,1,0,1,8
Irene M Clark,,,,,3,2,8
Bryan Barbin,,,,,,2,8
Total,73,35,27,24,17,7,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,11,5,8,6,2,0,9
Joe Cosgrove,,9,5,2,1,1,9
Timothy Barry,,,6,2,1,0,9
Todd Eagen,,,,2,0,0,9
Irene M Clark,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,32,23,22,12,5,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,12,31,7,3,5,0,10
Todd Eagen,,5,1,0,0,0,10
Timothy Barry,,,12,14,1,0,10
Joe Cosgrove,,,,6,0,0,10
Irene M Clark,,,,,2,1,10
Bryan Barbin,,,,,,1,10
Total,58,37,35,23,9,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,11
Ellen Ceisler,18,11,5,8,0,3,11
Timothy Barry,,12,6,0,1,0,11
Joe Cosgrove,,,5,1,3,0,11
Todd Eagen,,,,1,1,0,11
Bryan Barbin,,,,,0,0,11
Irene M Clark,,,,,,2,11
Total,45,30,20,11,5,5,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,29,39,7,8,7,0,12
Todd Eagen,,3,1,3,2,0,12
Timothy Barry,,,18,6,2,1,12
Joe Cosgrove,,,,6,0,0,12
Irene M Clark,,,,,2,0,12
Bryan Barbin,,,,,,0,12
Total,90,48,35,23,13,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,13,6,10,9,7,1,13
Joe Cosgrove,,9,12,1,1,1,13
Timothy Barry,,,7,0,0,0,13
Todd Eagen,,,,1,0,1,13
Irene M Clark,,,,,3,0,13
Bryan Barbin,,,,,,0,13
Total,46,30,29,12,11,3,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,29,20,15,11,11,3,14
Timothy Barry,,11,7,2,1,0,14
Joe Cosgrove,,,4,0,1,0,14
Todd Eagen,,,,4,1,1,14
Irene M Clark,,,,,4,0,14
Bryan Barbin,,,,,,0,14
Total,89,41,27,19,18,4,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
