col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,19,119,113,All
Christine Fizzano Cannon,,3,101,All
Paul Lalley,,,4,All
Total,157,129,124,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,11,9,1
Paul Lalley,,0,8,1
Michael Tomlinson,,,1,1
Total,12,11,10,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,2,10,9,2
Christine Fizzano Cannon,,1,9,2
Paul Lalley,,,0,2
Total,12,11,9,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,3
Michael Tomlinson,1,10,8,3
Paul Lalley,,0,7,3
Christine Fizzano Cannon,,,0,3
Total,12,10,8,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,1,8,8,4
Christine Fizzano Cannon,,0,7,4
Paul Lalley,,,0,4
Total,11,9,9,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,5
Michael Tomlinson,0,10,8,5
Christine Fizzano Cannon,,0,7,5
Paul Lalley,,,0,5
Total,11,10,8,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,6
Michael Tomlinson,5,15,13,6
Paul Lalley,,2,13,6
Christine Fizzano Cannon,,,0,6
Total,21,18,14,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,7
Michael Tomlinson,1,3,2,7
Paul Lalley,,0,2,7
Christine Fizzano Cannon,,,0,7
Total,4,3,2,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,2,5,8
Paul Lalley,,0,2,8
Michael Tomlinson,,,0,8
Total,5,2,5,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,2,10,9,9
Christine Fizzano Cannon,,0,10,9
Paul Lalley,,,0,9
Total,12,11,10,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Michael Tomlinson,,,0,11
Total,1,1,1,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,12
Michael Tomlinson,2,2,0,12
Paul Lalley,,0,0,12
Christine Fizzano Cannon,,,0,12
Total,4,2,0,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,13
Paul Lalley,1,4,3,13
Christine Fizzano Cannon,,0,3,13
Michael Tomlinson,,,0,13
Total,5,4,3,13
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,14
Michael Tomlinson,0,8,8,14
Christine Fizzano Cannon,,1,6,14
Paul Lalley,,,0,14
Total,10,9,8,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,15
Michael Tomlinson,1,5,5,15
Christine Fizzano Cannon,,0,4,15
Paul Lalley,,,0,15
Total,7,5,5,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,16
Christine Fizzano Cannon,1,5,7,16
Paul Lalley,,0,6,16
Michael Tomlinson,,,0,16
Total,8,6,8,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,17
Michael Tomlinson,1,9,6,17
Christine Fizzano Cannon,,0,6,17
Paul Lalley,,,0,17
Total,10,9,6,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,18
Michael Tomlinson,1,3,3,18
Paul Lalley,,1,3,18
Christine Fizzano Cannon,,,0,18
Total,4,4,3,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,19
Michael Tomlinson,1,8,7,19
Christine Fizzano Cannon,,0,4,19
Paul Lalley,,,0,19
Total,12,8,7,19
