col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,434,All
Total,434,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,7,1
Total,7,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,10,2
Total,10,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,3,3
Total,3,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,13,4
Total,13,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,14,5
Total,14,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,33,6
Total,33,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,16,7
Total,16,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,27,8
Total,27,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,22,9
Total,22,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,19,10
Total,19,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,4,11
Total,4,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,10,12
Total,10,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,3,13
Total,3,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,6,14
Total,6,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,10,15
Total,10,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,7,16
Total,7,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,10,17
Total,10,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,5,18
Total,5,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,15,19
Total,15,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,4,20
Total,4,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,8,21
Total,8,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,14,22
Total,14,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,16,23
Total,16,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,9,24
Total,9,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,9,25
Total,9,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,18,26
Total,18,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,7,27
Total,7,27
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,7,28
Total,7,28
,Justice Of The Supreme Court - Republican,29
,Sallie Mundy,29
Sallie Mundy,6,29
Total,6,29
,Justice Of The Supreme Court - Republican,30
,Sallie Mundy,30
Sallie Mundy,16,30
Total,16,30
,Justice Of The Supreme Court - Republican,31
,Sallie Mundy,31
Sallie Mundy,5,31
Total,5,31
,Justice Of The Supreme Court - Republican,32
,Sallie Mundy,32
Sallie Mundy,17,32
Total,17,32
,Justice Of The Supreme Court - Republican,33
,Sallie Mundy,33
Sallie Mundy,12,33
Total,12,33
,Justice Of The Supreme Court - Republican,34
,Sallie Mundy,34
Sallie Mundy,5,34
Total,5,34
,Justice Of The Supreme Court - Republican,35
,Sallie Mundy,35
Sallie Mundy,4,35
Total,4,35
,Justice Of The Supreme Court - Republican,36
,Sallie Mundy,36
Sallie Mundy,4,36
Total,4,36
,Justice Of The Supreme Court - Republican,37
,Sallie Mundy,37
Sallie Mundy,11,37
Total,11,37
,Justice Of The Supreme Court - Republican,38
,Sallie Mundy,38
Sallie Mundy,10,38
Total,10,38
,Justice Of The Supreme Court - Republican,39
,Sallie Mundy,39
Sallie Mundy,7,39
Total,7,39
,Justice Of The Supreme Court - Republican,40
,Sallie Mundy,40
Sallie Mundy,5,40
Total,5,40
,Justice Of The Supreme Court - Republican,41
,Sallie Mundy,41
Sallie Mundy,6,41
Total,6,41
