col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Maria Mclaughlin,4,427,324,246,112,175,117,77,76,51,17,10,All
Carolyn H Nichols,,4,320,244,113,181,105,80,72,46,18,8,All
Geoff Moulton,,,0,206,86,133,75,49,55,27,11,4,All
Debbie Kunselman,,,,1,47,124,59,24,37,21,9,6,All
Bill Caye,,,,,1,40,19,25,21,27,4,1,All
Lawrence S Krasner,,,,,,33,0,0,0,0,0,0,All
Joe Khan,,,,,,,17,0,0,0,0,0,All
Rich Negrin,,,,,,,,20,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,10,0,0,0,All
John O Neill,,,,,,,,,,22,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,,,,,0,All
Total,538,527,364,285,140,254,162,119,108,91,29,11,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,1
Carolyn H Nichols,0,24,16,15,5,9,8,4,3,2,2,0,1
Maria Mclaughlin,,0,16,15,5,8,9,2,5,2,2,0,1
Debbie Kunselman,,,0,13,2,6,6,1,2,1,2,0,1
Geoff Moulton,,,,0,3,5,5,2,2,1,1,0,1
Bill Caye,,,,,0,2,0,2,1,1,0,0,1
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,1
Joe Khan,,,,,,,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,1,0,0,0,1
John O Neill,,,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,0,1
Total,28,28,18,16,6,10,9,7,6,3,2,0,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,2
Maria Mclaughlin,0,12,11,8,1,8,3,2,2,2,1,0,2
Carolyn H Nichols,,1,11,7,1,9,1,2,1,1,2,0,2
Geoff Moulton,,,0,7,1,7,2,1,1,1,0,0,2
Debbie Kunselman,,,,0,0,5,0,1,2,0,0,0,2
Bill Caye,,,,,0,1,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,2
Joe Khan,,,,,,,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,,1,0,0,0,0,2
John O Neill,,,,,,,,,0,0,0,0,2
Rich Negrin,,,,,,,,,,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,18,17,12,8,1,11,4,4,2,2,2,0,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,3
Carolyn H Nichols,0,39,28,21,14,13,10,8,5,4,2,2,3
Maria Mclaughlin,,0,31,23,14,13,12,7,3,4,3,2,3
Geoff Moulton,,,0,19,11,10,9,4,4,3,1,2,3
