col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,District Attorney - Republican,All
,Sallie Mundy,Beth Grossman,All
Sallie Mundy,9,58,All
Beth Grossman,,8,All
Total,67,66,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,0,1,1
Sallie Mundy,,0,1
Total,1,1,1
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,0,1,2
Sallie Mundy,,0,2
Total,1,1,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,1,3
Sallie Mundy,,0,3
Total,1,1,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,0,1,4
Sallie Mundy,,0,4
Total,1,1,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,0,2,7
Sallie Mundy,,0,7
Total,2,2,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,0,1,8
Sallie Mundy,,0,8
Total,1,1,8
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,0,1,9
Sallie Mundy,,0,9
Total,1,1,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,0,1,10
Sallie Mundy,,0,10
Total,1,1,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,1,2,11
Sallie Mundy,,0,11
Total,3,2,11
,Justice Of The Supreme Court - Republican,District Attorney - Republican,12
,Sallie Mundy,Beth Grossman,12
Sallie Mundy,1,1,12
Beth Grossman,,0,12
Total,2,1,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,1,6,14
Sallie Mundy,,0,14
Total,7,6,14
,Justice Of The Supreme Court - Republican,District Attorney - Republican,15
,Sallie Mundy,Beth Grossman,15
Sallie Mundy,1,1,15
Beth Grossman,,0,15
Total,2,1,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,0,1,16
Sallie Mundy,,0,16
Total,1,1,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,0,1,18
Sallie Mundy,,0,18
Total,1,1,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,0,3,20
Sallie Mundy,,0,20
Total,3,3,20
,Justice Of The Supreme Court - Republican,District Attorney - Republican,24
,Sallie Mundy,Beth Grossman,24
Sallie Mundy,1,2,24
Beth Grossman,,0,24
Total,3,2,24
,District Attorney - Republican,Justice Of The Supreme Court - Republican,25
,Beth Grossman,Sallie Mundy,25
Beth Grossman,0,2,25
Sallie Mundy,,0,25
Total,2,2,25
,Justice Of The Supreme Court - Republican,District Attorney - Republican,26
,Sallie Mundy,Beth Grossman,26
Sallie Mundy,1,2,26
Beth Grossman,,0,26
Total,3,2,26
,District Attorney - Republican,Justice Of The Supreme Court - Republican,27
,Beth Grossman,Sallie Mundy,27
Beth Grossman,1,4,27
Sallie Mundy,,0,27
Total,5,4,27
,District Attorney - Republican,Justice Of The Supreme Court - Republican,28
,Beth Grossman,Sallie Mundy,28
Beth Grossman,1,2,28
Sallie Mundy,,0,28
Total,3,2,28
,District Attorney - Republican,Justice Of The Supreme Court - Republican,29
,Beth Grossman,Sallie Mundy,29
Beth Grossman,0,1,29
Sallie Mundy,,0,29
Total,1,1,29
,District Attorney - Republican,Justice Of The Supreme Court - Republican,30
,Beth Grossman,Sallie Mundy,30
Beth Grossman,1,2,30
Sallie Mundy,,0,30
Total,3,2,30
,District Attorney - Republican,Justice Of The Supreme Court - Republican,31
,Beth Grossman,Sallie Mundy,31
Beth Grossman,0,1,31
Sallie Mundy,,0,31
Total,1,1,31
,District Attorney - Republican,Justice Of The Supreme Court - Republican,32
,Beth Grossman,Sallie Mundy,32
Beth Grossman,0,1,32
Sallie Mundy,,0,32
Total,1,1,32
,Justice Of The Supreme Court - Republican,District Attorney - Republican,33
,Sallie Mundy,Beth Grossman,33
Sallie Mundy,1,4,33
Beth Grossman,,0,33
Total,5,4,33
,District Attorney - Republican,Justice Of The Supreme Court - Republican,34
,Beth Grossman,Sallie Mundy,34
Beth Grossman,0,1,34
Sallie Mundy,,0,34
Total,1,1,34
,District Attorney - Republican,Justice Of The Supreme Court - Republican,35
,Beth Grossman,Sallie Mundy,35
Beth Grossman,1,5,35
Sallie Mundy,,1,35
Total,6,6,35
,Justice Of The Supreme Court - Republican,District Attorney - Republican,36
,Sallie Mundy,Beth Grossman,36
Sallie Mundy,1,1,36
Beth Grossman,,0,36
Total,2,1,36
,District Attorney - Republican,Justice Of The Supreme Court - Republican,37
,Beth Grossman,Sallie Mundy,37
Beth Grossman,2,4,37
Sallie Mundy,,0,37
Total,6,4,37
,Justice Of The Supreme Court - Republican,District Attorney - Republican,39
,Sallie Mundy,Beth Grossman,39
Sallie Mundy,1,1,39
Beth Grossman,,0,39
Total,2,1,39
,Justice Of The Supreme Court - Republican,District Attorney - Republican,41
,Sallie Mundy,Beth Grossman,41
Sallie Mundy,1,1,41
Beth Grossman,,0,41
Total,2,1,41
