col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,31,30,25,21,20,20,20,20,16,15,14,13,13,12,10,9,9,8,8,8,6,5,5,3,2,1,1,0,0,0,0,18,16,14,8,7,4,0,8
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Mark B Cohen,John Macoretta,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vincent Furlong,Crystal B Powell,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Rania Major,Danyl S Patterson,Lawrence J Bozzelli,Vincent Melchiorre,David Conroy,Henry Mcgregor Sias,Terri M Booker,Brian Mclaughlin,Daniel R Sulman,Jennifer Schultz,Leon Goodman,Zac Shaffer,Wendi Barish,Jon Marshall,Leonard Deutchman,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Tariq Karim El Shabazz,2,0,0,0,0,0,0,9,7,8,8,9,4,4,5,9,5,4,3,5,6,4,5,5,3,4,4,2,5,1,2,3,0,0,0,0,0,0,9
Lawrence S Krasner,,3,0,0,0,0,0,5,3,2,4,2,3,3,3,0,3,3,1,1,0,1,0,2,2,1,2,4,1,1,2,0,2,1,0,0,0,0,9
Joe Khan,,,1,0,0,0,0,3,4,5,3,2,5,5,3,1,1,1,3,1,3,1,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,9
Rich Negrin,,,,1,0,0,0,2,5,1,2,3,3,0,2,3,0,3,0,3,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,2,0,0,1,1,1,2,1,0,2,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9
John O Neill,,,,,,0,0,0,0,2,1,0,1,1,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Mark B Cohen,,,,,,,,0,9,6,8,8,7,8,9,5,7,5,4,5,3,3,5,7,6,2,5,4,3,1,2,2,2,0,0,0,0,0,9
John Macoretta,,,,,,,,,0,6,8,9,11,6,10,8,0,7,3,7,5,2,7,3,5,1,2,1,4,1,1,0,1,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,0,10,6,7,11,4,5,3,2,7,1,8,5,1,3,3,4,3,3,4,4,2,2,3,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,0,7,10,6,8,7,4,7,6,5,6,5,2,5,4,3,3,3,4,1,1,2,1,1,0,0,0,0,9
Stella Tsai,,,,,,,,,,,,0,5,6,7,9,3,7,4,6,5,2,7,5,5,7,2,2,3,2,1,3,0,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,0,8,12,6,3,7,6,6,4,5,4,2,4,0,3,3,4,2,1,0,2,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,6,2,6,2,7,0,6,4,2,3,3,3,3,5,5,4,3,1,2,1,0,0,0,0,9
Vikki Kristiansson,,,,,,,,,,,,,,,0,6,4,7,4,6,2,3,4,3,3,1,3,2,2,0,0,1,1,0,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,,,0,1,7,3,7,2,3,6,4,5,2,1,0,1,0,1,1,0,0,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,,,,,0,4,3,2,2,3,2,5,2,2,4,3,2,2,2,3,0,1,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,0,0,8,1,0,6,4,5,1,2,2,0,0,1,1,0,1,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,0,6,8,0,1,1,3,0,2,5,3,0,1,0,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,1,6,2,5,0,1,0,0,0,1,1,0,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,5,3,0,0,5,1,2,5,2,1,3,0,0,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,4,1,1,2,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,1,0,1,2,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,3,1,1,2,1,1,1,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,0,1,0,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,3,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,2,2,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,0,2,1,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,15,9,9,4,3,1,21,19,19,19,18,17,16,15,14,12,12,11,10,10,9,9,9,8,8,8,8,8,5,4,4,3,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Daniel R Sulman,Vincent Melchiorre,Lucretia C Clemons,Mark B Cohen,David Conroy,Deborah Canty,Danyl S Patterson,Vincent Furlong,Crystal B Powell,Jennifer Schultz,Lawrence J Bozzelli,Rania Major,Wendi Barish,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Leon Goodman,Terri M Booker,Bill Rice,Mark J Moore,Christian Dicicco,Jon Marshall,Leonard Deutchman,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,10
Stella Tsai,0,18,14,11,6,12,10,10,5,7,4,7,4,4,5,2,5,3,3,3,4,1,3,1,2,1,1,0,0,0,0,2,7,7,2,1,2,0,10
Deborah Cianfrani,,0,15,11,4,12,11,8,5,8,4,7,4,5,5,5,4,3,4,3,3,1,4,2,2,1,1,0,0,0,0,4,7,6,1,2,0,0,10
Shanese Johnson,,,0,12,6,10,10,9,6,8,5,8,4,7,4,3,5,2,2,2,2,0,3,2,3,1,0,1,0,0,0,3,8,5,3,1,0,0,10
Zac Shaffer,,,,0,6,13,14,12,4,12,3,11,5,6,0,0,0,1,0,0,1,3,0,0,1,1,0,0,0,0,0,3,10,2,0,3,0,0,10
Vikki Kristiansson,,,,,0,3,3,4,9,5,7,4,8,5,4,3,5,2,2,4,5,4,0,0,1,0,0,1,0,0,0,4,2,4,3,3,1,0,10
Daniel R Sulman,,,,,,0,13,10,3,8,0,7,1,3,0,1,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,1,9,2,1,3,0,0,10
Vincent Melchiorre,,,,,,,0,10,2,9,0,7,3,2,1,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,8,2,0,5,0,0,10
Lucretia C Clemons,,,,,,,,0,2,8,3,8,3,5,2,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,2,6,4,1,2,0,0,10
Mark B Cohen,,,,,,,,,0,3,5,4,4,5,2,2,4,1,1,3,2,3,1,1,2,0,0,1,0,0,0,5,3,3,2,1,0,0,10
David Conroy,,,,,,,,,,0,3,10,5,5,1,1,0,1,1,0,0,3,0,1,0,1,0,0,0,0,0,3,5,2,0,3,0,0,10
Deborah Canty,,,,,,,,,,,0,3,4,5,6,4,5,3,3,1,1,3,2,1,0,0,0,1,0,0,0,6,1,3,2,0,1,0,10
Danyl S Patterson,,,,,,,,,,,,0,3,5,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,5,2,0,1,0,0,10
Vincent Furlong,,,,,,,,,,,,,0,3,3,3,2,4,5,2,4,2,1,2,0,0,1,0,0,0,0,2,2,3,1,3,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,3,3,1,3,0,0,0,0,0,0,5,3,1,0,1,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,0,3,4,4,4,1,1,0,3,1,0,0,1,1,0,0,0,2,0,3,1,1,1,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,3,2,4,3,2,1,1,2,0,0,0,1,0,0,0,2,0,1,4,1,0,0,10
Rania Major,,,,,,,,,,,,,,,,,0,2,1,3,2,1,1,1,0,0,0,1,0,0,0,0,0,3,3,0,1,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,2,0,0,1,0,0,0,0,2,1,2,1,1,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,1,2,0,2,2,0,0,1,0,0,0,0,2,0,2,1,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10
Total,22,21,21,19,17,16,16,15,15,13,13,11,11,10,8,8,8,7,6,5,5,5,4,3,3,1,1,1,0,0,0,15,15,11,8,5,2,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Shanese Johnson,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Crystal B Powell,Deborah Canty,Danyl S Patterson,Vikki Kristiansson,Jennifer Schultz,Rania Major,Zac Shaffer,Daniel R Sulman,Terri M Booker,Vincent Melchiorre,John Macoretta,Leon Goodman,Vincent Furlong,Brian Mclaughlin,David Conroy,Mark J Moore,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Lawrence J Bozzelli,Bill Rice,Leonard Deutchman,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Shanese Johnson,0,10,11,14,11,12,8,7,5,6,5,6,4,6,6,3,4,2,2,3,4,4,0,3,1,1,0,1,0,0,0,7,5,6,1,1,2,0,11
Mark B Cohen,,0,8,8,6,9,8,8,5,5,7,6,3,4,3,4,4,5,4,4,2,2,2,2,2,1,1,0,0,0,0,6,7,5,3,0,0,0,11
Stella Tsai,,,0,11,12,8,6,7,6,5,6,4,5,1,6,5,2,5,1,3,1,3,3,0,3,1,1,1,0,0,0,5,4,5,3,1,1,0,11
Lucretia C Clemons,,,,0,9,11,11,9,4,8,5,7,5,3,6,3,5,4,0,3,3,4,0,2,0,2,1,1,0,0,0,4,5,6,1,0,2,0,11
Deborah Cianfrani,,,,,0,8,6,5,6,5,4,5,5,4,6,5,0,5,1,3,2,4,3,1,3,2,0,0,0,0,0,6,2,5,2,0,1,0,11
Crystal B Powell,,,,,,0,9,7,5,7,5,4,3,5,4,2,4,3,1,3,2,5,0,3,0,0,0,1,0,0,0,6,6,2,0,0,2,0,11
Deborah Canty,,,,,,,0,8,7,9,4,5,3,6,1,3,5,4,1,2,3,4,0,1,0,2,1,1,0,0,0,5,7,2,0,0,2,0,11
Danyl S Patterson,,,,,,,,0,6,5,5,5,4,3,2,3,5,5,0,4,4,2,2,1,0,1,2,0,0,0,0,3,6,3,2,0,0,0,11
Vikki Kristiansson,,,,,,,,,0,6,5,2,3,5,1,6,3,4,2,1,4,3,4,2,3,0,2,1,0,0,0,5,2,2,2,0,2,0,11
Jennifer Schultz,,,,,,,,,,0,5,0,3,4,1,1,2,1,0,0,1,5,1,2,0,1,2,1,0,0,0,4,3,1,1,0,2,0,11
Rania Major,,,,,,,,,,,0,0,1,1,0,3,3,4,1,0,2,2,3,1,3,0,1,0,0,0,0,6,3,1,1,0,0,0,11
Zac Shaffer,,,,,,,,,,,,0,6,2,6,2,3,2,2,5,2,0,0,0,0,1,0,0,0,0,0,2,3,4,1,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,0,3,7,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,3,1,4,1,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,0,2,1,2,0,1,0,3,2,0,2,0,0,0,0,0,0,0,5,1,3,0,0,1,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,0,0,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,0,1,4,2,1,3,1,3,1,3,1,1,0,0,0,0,5,2,1,1,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,0,1,3,1,3,0,2,2,0,0,0,0,0,3,2,2,1,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,2,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,3,1,1,1,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,3,1,0,1,0,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,0,1,2,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,23,21,20,19,17,16,16,15,13,11,11,11,10,10,10,9,9,8,6,6,6,6,4,3,3,2,2,1,0,0,0,15,13,13,7,2,2,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Danyl S Patterson,Stella Tsai,Zac Shaffer,Vincent Melchiorre,Mark B Cohen,Rania Major,Crystal B Powell,Daniel R Sulman,Deborah Canty,John Macoretta,Leon Goodman,Brian Mclaughlin,Vincent Furlong,Henry Mcgregor Sias,Vikki Kristiansson,Lawrence J Bozzelli,Terri M Booker,David Conroy,Jennifer Schultz,Dawn M Tancredi,Wendi Barish,Leonard Deutchman,Mark J Moore,Matthew C Monroe,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Shanese Johnson,0,16,14,15,13,12,12,6,7,8,8,6,9,4,7,7,6,7,5,3,7,2,2,3,1,1,0,0,1,0,0,7,7,5,7,1,1,0,12
Deborah Cianfrani,,0,12,9,16,8,9,10,10,7,8,8,9,4,6,6,8,4,6,4,4,5,3,3,0,2,1,1,1,0,0,8,5,5,4,2,0,1,12
Lucretia C Clemons,,,0,16,7,15,15,8,3,10,12,8,5,9,5,3,2,5,1,5,6,3,3,0,2,1,0,1,1,0,0,8,7,4,4,1,1,0,12
Danyl S Patterson,,,,0,8,13,12,5,1,10,9,5,4,5,3,3,1,6,1,2,8,1,1,0,2,0,0,0,1,0,0,7,4,5,4,0,1,0,12
Stella Tsai,,,,,0,9,8,4,9,4,8,5,6,1,5,4,6,3,5,0,4,3,2,3,0,0,2,0,1,0,0,7,4,5,2,2,0,1,12
Zac Shaffer,,,,,,0,18,2,1,8,14,2,3,3,0,3,0,6,0,2,8,1,0,0,0,0,0,0,1,0,0,7,6,3,2,2,1,0,12
Vincent Melchiorre,,,,,,,0,1,0,6,13,1,4,2,1,2,0,5,0,2,7,1,1,0,0,0,0,0,1,0,0,5,7,3,2,2,1,0,12
Mark B Cohen,,,,,,,,0,8,7,1,8,6,9,7,7,6,4,6,5,1,3,3,1,2,3,0,1,0,0,0,7,3,3,3,1,0,1,12
Rania Major,,,,,,,,,0,4,0,7,9,2,8,8,9,5,8,3,0,5,3,4,1,1,2,1,0,0,0,6,3,2,3,2,0,1,12
Crystal B Powell,,,,,,,,,,0,4,7,1,7,3,1,2,5,1,5,3,2,1,1,2,2,0,1,0,0,0,7,3,2,4,0,0,0,12
Daniel R Sulman,,,,,,,,,,,0,0,0,2,1,0,0,0,1,1,4,0,0,0,1,0,0,0,1,0,0,4,6,3,0,2,0,0,12
Deborah Canty,,,,,,,,,,,,0,3,7,5,2,2,3,1,4,1,5,4,3,1,1,1,1,0,0,0,8,2,1,3,0,0,0,12
John Macoretta,,,,,,,,,,,,,0,1,8,9,9,6,8,1,3,3,1,2,0,0,1,0,0,0,0,2,1,3,4,2,1,1,12
Leon Goodman,,,,,,,,,,,,,,0,5,3,2,2,1,4,1,2,3,1,3,3,0,0,0,0,0,6,3,2,2,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,0,6,8,1,8,1,0,1,2,1,2,0,0,0,0,0,0,4,2,2,2,2,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,0,7,5,7,1,3,1,1,1,1,1,0,0,0,0,0,3,2,1,2,2,1,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,3,8,1,0,1,0,2,1,1,1,0,0,0,0,1,3,2,2,2,0,1,12
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,2,2,4,2,1,2,0,0,1,0,0,0,0,4,0,2,3,0,1,1,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,2,2,0,1,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,3,0,0,0,0,0,3,3,0,3,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,1,1,0,0,0,4,1,1,1,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,4,1,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,1,1,2,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,12
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,28,25,25,21,21,21,20,18,17,16,15,14,14,13,12,12,11,11,9,9,8,7,5,5,3,3,2,1,1,0,0,21,16,13,10,6,1,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,Leon Goodman,Rania Major,Stella Tsai,Deborah Cianfrani,John Macoretta,Vincent Furlong,Jennifer Schultz,Lawrence J Bozzelli,Brian Mclaughlin,Crystal B Powell,Daniel R Sulman,Henry Mcgregor Sias,Danyl S Patterson,David Conroy,Vincent Melchiorre,Zac Shaffer,Mark J Moore,Wendi Barish,Bill Rice,Jon Marshall,Leonard Deutchman,Terri M Booker,Matthew C Monroe,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Deborah Canty,0,11,9,13,12,9,8,8,5,6,5,8,3,4,7,6,5,7,5,5,5,2,4,2,3,5,3,1,1,0,0,9,4,7,3,2,1,1,13
Mark B Cohen,,0,9,10,5,8,10,9,4,8,10,7,8,4,4,4,8,5,7,3,6,0,3,3,2,4,2,1,1,0,0,6,6,3,4,3,2,0,13
