col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,268,895,532,388,251,All
Carolyn H Nichols,,256,512,371,240,All
Geoff Moulton,,,36,286,171,All
Debbie Kunselman,,,,23,130,All
Bill Caye,,,,,10,All
Total,"1,221","1,190",605,460,298,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,8,43,34,21,16,1
Carolyn H Nichols,,7,32,18,14,1
Geoff Moulton,,,3,16,13,1
Debbie Kunselman,,,,0,5,1
Bill Caye,,,,,1,1
Total,55,52,39,23,17,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,7,31,21,15,11,2
Maria Mclaughlin,,6,20,12,9,2
Geoff Moulton,,,1,11,9,2
Debbie Kunselman,,,,0,5,2
Bill Caye,,,,,0,2
Total,41,38,23,16,12,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,11,26,18,14,6,3
Carolyn H Nichols,,8,16,12,4,3
Geoff Moulton,,,0,10,4,3
Debbie Kunselman,,,,1,5,3
Bill Caye,,,,,0,3
Total,39,34,18,16,7,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,9,14,8,5,4,4
Maria Mclaughlin,,6,9,6,5,4
Geoff Moulton,,,0,6,5,4
Debbie Kunselman,,,,0,1,4
Bill Caye,,,,,1,4
Total,24,22,10,8,6,4
,Judge Of The Superior Court - Democrat,,,,,5
