col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Rich Negrin,John O Neill,7
Ellen Ceisler,0,10,11,14,7,1,24,20,13,3,5,1,0,7
Timothy Barry,,1,8,2,1,0,6,6,9,10,0,2,0,7
Joe Cosgrove,,,1,0,0,1,5,8,6,6,0,0,0,7
Todd Eagen,,,,0,1,0,7,3,1,1,3,0,0,7
Irene M Clark,,,,,0,0,2,1,4,2,0,0,0,7
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,7
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,7
Joe Khan,,,,,,,,,3,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,4,0,0,0,7
Teresa Carr Deni,,,,,,,,,,,1,0,0,7
Rich Negrin,,,,,,,,,,,,3,0,7
John O Neill,,,,,,,,,,,,,1,7
Total,68,34,26,17,9,2,40,32,25,17,6,5,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Ellen Ceisler,0,19,18,8,7,1,30,19,19,7,6,2,0,8
Timothy Barry,,0,8,1,0,0,7,7,12,10,3,0,0,8
Joe Cosgrove,,,0,0,0,0,7,7,9,5,4,0,0,8
Irene M Clark,,,,0,0,1,3,2,3,1,1,1,0,8
Todd Eagen,,,,,0,0,5,3,0,0,0,0,0,8
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,8
Lawrence S Krasner,,,,,,,23,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,13,0,0,0,0,0,8
Joe Khan,,,,,,,,,3,0,0,0,0,8
Rich Negrin,,,,,,,,,,5,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,5,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,,1,8
Total,83,39,32,11,8,2,56,39,30,19,15,2,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,9
Ellen Ceisler,0,5,24,8,1,1,9,13,4,9,12,1,0,9
Timothy Barry,,0,2,12,3,0,9,3,12,4,1,3,2,9
Todd Eagen,,,0,1,0,0,4,5,2,3,12,0,2,9
Joe Cosgrove,,,,0,0,0,11,3,8,1,1,2,1,9
Irene M Clark,,,,,0,0,1,2,0,0,1,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,9
Joe Khan,,,,,,,6,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,9
Rich Negrin,,,,,,,,,3,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,7,0,0,0,9
Teresa Carr Deni,,,,,,,,,,,1,0,0,9
Michael W Untermeyer,,,,,,,,,,,,0,0,9
John O Neill,,,,,,,,,,,,,0,9
Total,49,35,28,27,4,1,26,20,19,19,16,4,3,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,10
Ellen Ceisler,0,5,13,5,5,0,22,4,6,7,5,8,0,10
Timothy Barry,,0,1,4,0,1,3,3,3,6,2,1,1,10
Todd Eagen,,,0,0,0,0,3,2,2,1,1,7,0,10
Joe Cosgrove,,,,0,1,0,4,4,4,1,1,0,0,10
Irene M Clark,,,,,0,0,1,1,0,5,1,0,0,10
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,10
Joe Khan,,,,,,,,7,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,7,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,10
Rich Negrin,,,,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,,0,10
Total,52,20,16,15,8,1,31,18,18,18,8,8,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Ellen Ceisler,0,6,5,8,6,1,11,5,10,3,1,0,2,11
Joe Cosgrove,,2,2,0,1,0,7,2,1,5,1,5,0,11
Timothy Barry,,,0,1,1,0,3,5,4,4,3,0,1,11
Todd Eagen,,,,0,1,0,3,2,1,1,0,0,3,11
Irene M Clark,,,,,0,0,1,3,4,0,1,1,0,11
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,11
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,11
Joe Khan,,,,,,,,5,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,11
Rich Negrin,,,,,,,,,,4,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,33,23,20,11,10,1,22,16,15,14,6,5,4,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Ellen Ceisler,0,4,7,7,2,1,16,7,10,3,1,0,2,12
Timothy Barry,,1,11,2,1,0,2,7,3,9,5,0,1,12
Joe Cosgrove,,,1,1,0,0,6,7,3,6,3,1,0,12
Todd Eagen,,,,0,0,0,4,2,1,1,1,0,1,12
Irene M Clark,,,,,1,0,1,1,1,0,0,0,1,12
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,12
Joe Khan,,,,,,,,6,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,0,12
Rich Negrin,,,,,,,,,,2,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,2,0,0,12
John O Neill,,,,,,,,,,,,2,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,39,28,27,10,5,1,27,23,14,13,8,3,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,John O Neill,Michael W Untermeyer,13
Ellen Ceisler,1,6,4,2,1,0,3,4,2,4,2,1,0,13
Timothy Barry,,1,5,0,0,0,5,4,2,2,0,0,0,13
Joe Cosgrove,,,0,0,0,0,3,2,2,1,0,1,0,13
Todd Eagen,,,,0,0,0,0,0,1,0,1,0,0,13
Irene M Clark,,,,,0,0,0,0,0,1,0,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,0,13
Joe Khan,,,,,,,,2,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,4,0,0,0,0,13
Rich Negrin,,,,,,,,,,1,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,,,,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,0,13
Total,17,15,10,2,1,0,11,8,8,5,2,1,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,14
Ellen Ceisler,0,6,5,14,2,0,13,8,5,2,4,2,0,14
Timothy Barry,,1,4,0,0,0,3,6,5,2,2,0,0,14
Joe Cosgrove,,,0,0,1,0,3,2,5,4,1,0,0,14
Todd Eagen,,,,0,0,0,4,1,3,0,3,2,0,14
Irene M Clark,,,,,0,0,5,2,0,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,14
Rich Negrin,,,,,,,,,3,0,0,0,0,14
Joe Khan,,,,,,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,2,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,,0,14
Total,35,19,15,14,7,0,28,18,13,9,8,2,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Ellen Ceisler,0,5,2,7,5,0,10,11,3,0,1,4,0,15
Timothy Barry,,0,7,1,0,0,2,3,7,3,3,0,0,15
Joe Cosgrove,,,1,0,1,0,1,5,4,2,4,0,0,15
Todd Eagen,,,,1,0,0,4,0,0,0,1,3,0,15
Irene M Clark,,,,,0,0,5,3,0,0,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,0,15
Joe Khan,,,,,,,,,4,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,6,0,0,0,15
Rich Negrin,,,,,,,,,,,2,0,0,15
Teresa Carr Deni,,,,,,,,,,,,1,0,15
John O Neill,,,,,,,,,,,,,0,15
Total,30,19,17,9,8,0,22,16,14,10,7,5,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,16
Ellen Ceisler,0,6,3,17,7,1,15,11,9,2,0,8,0,16
Timothy Barry,,1,7,0,1,0,3,7,4,2,4,0,0,16
Joe Cosgrove,,,1,0,2,0,6,3,5,0,3,0,0,16
Todd Eagen,,,,0,1,0,4,4,2,1,0,6,0,16
Irene M Clark,,,,,0,0,5,4,2,0,0,1,0,16
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,8,0,0,0,0,0,16
Joe Khan,,,,,,,,,11,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,5,0,0,0,16
Rich Negrin,,,,,,,,,,,4,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,0,16
Total,46,21,18,18,12,1,28,26,25,8,8,8,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,17
Ellen Ceisler,0,8,8,12,12,1,20,14,9,3,7,3,2,17
Timothy Barry,,0,10,2,1,1,6,9,5,7,1,2,0,17
Joe Cosgrove,,,0,1,0,1,9,4,4,1,0,4,0,17
Irene M Clark,,,,0,0,1,7,4,3,0,1,1,1,17
Todd Eagen,,,,,0,0,1,3,2,1,6,0,0,17
Bryan Barbin,,,,,,0,1,2,0,0,1,0,0,17
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,,,,4,0,0,0,0,17
Rich Negrin,,,,,,,,,,2,0,0,0,17
Teresa Carr Deni,,,,,,,,,,,1,0,0,17
Michael W Untermeyer,,,,,,,,,,,,2,0,17
John O Neill,,,,,,,,,,,,,0,17
Total,59,31,22,17,13,4,36,25,18,10,10,8,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,18
Ellen Ceisler,0,33,12,12,8,1,43,12,9,12,3,3,1,18
Todd Eagen,,0,1,1,0,0,14,6,1,10,1,0,1,18
Timothy Barry,,,1,6,1,0,9,7,8,1,3,1,1,18
Joe Cosgrove,,,,0,0,0,7,4,8,0,2,3,1,18
Irene M Clark,,,,,0,1,8,2,0,1,0,0,0,18
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,18
Joe Khan,,,,,,,,9,0,0,0,0,0,18
Rich Negrin,,,,,,,,,3,0,0,0,0,18
Teresa Carr Deni,,,,,,,,,,1,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,18
John O Neill,,,,,,,,,,,,1,0,18
Michael W Untermeyer,,,,,,,,,,,,,0,18
Total,86,36,31,25,11,2,60,28,19,14,9,5,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Ellen Ceisler,0,4,3,8,5,0,9,13,2,2,4,5,0,19
Timothy Barry,,0,4,0,0,0,6,6,5,2,2,0,0,19
Joe Cosgrove,,,0,0,0,0,1,1,4,0,3,1,0,19
Todd Eagen,,,,0,0,0,1,3,2,0,1,1,0,19
Irene M Clark,,,,,0,0,2,0,0,1,0,2,0,19
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,17,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,7,0,0,0,0,0,19
Rich Negrin,,,,,,,,,4,0,0,0,0,19
Joe Khan,,,,,,,,,,3,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,0,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,,,,0,19
Total,35,21,10,8,5,0,31,24,13,7,6,5,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,20
Ellen Ceisler,1,14,15,13,16,2,35,17,16,7,3,1,1,20
Timothy Barry,,0,4,3,2,0,10,10,6,3,0,1,1,20
Joe Cosgrove,,,0,0,0,0,5,12,6,2,0,0,1,20
Irene M Clark,,,,0,0,1,10,1,6,3,0,0,0,20
Todd Eagen,,,,,0,0,6,1,4,4,3,0,0,20
Bryan Barbin,,,,,,0,1,1,0,1,0,0,0,20
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,20
Joe Khan,,,,,,,,6,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,4,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,2,0,0,20
John O Neill,,,,,,,,,,,,1,0,20
Rich Negrin,,,,,,,,,,,,,0,20
Total,82,31,27,20,18,3,46,36,25,17,5,2,2,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,21
Ellen Ceisler,0,41,12,7,6,1,26,21,8,13,12,1,1,21
Todd Eagen,,0,1,1,0,0,11,8,2,6,11,0,1,21
Timothy Barry,,,1,10,0,1,6,7,11,5,2,3,0,21
Joe Cosgrove,,,,2,1,0,4,6,3,3,1,2,2,21
Irene M Clark,,,,,0,0,3,2,1,1,0,0,0,21
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,21
Joe Khan,,,,,,,8,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,8,0,0,0,0,0,21
Rich Negrin,,,,,,,,,4,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,0,21
Teresa Carr Deni,,,,,,,,,,,1,0,0,21
Michael W Untermeyer,,,,,,,,,,,,3,0,21
John O Neill,,,,,,,,,,,,,1,21
Total,86,43,35,24,8,2,37,34,21,21,14,7,3,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,22
Ellen Ceisler,1,8,13,8,4,1,21,9,11,9,5,0,0,22
Timothy Barry,,1,7,0,1,0,4,7,6,7,9,0,0,22
Joe Cosgrove,,,0,1,0,0,5,11,1,4,5,0,0,22
Todd Eagen,,,,0,0,1,7,1,2,1,0,0,0,22
Irene M Clark,,,,,0,2,2,1,1,3,0,1,0,22
Bryan Barbin,,,,,,0,1,0,0,1,0,1,0,22
Lawrence S Krasner,,,,,,,16,0,0,0,0,0,0,22
Joe Khan,,,,,,,,5,0,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,6,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,22
Rich Negrin,,,,,,,,,,,1,0,0,22
