col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,84,895,532,388,251,769,314,342,301,130,14,All
Carolyn H Nichols,,51,512,371,240,772,349,309,307,113,13,All
Geoff Moulton,,,8,286,171,385,237,238,140,78,17,All
Debbie Kunselman,,,,7,130,334,123,163,110,97,12,All
Bill Caye,,,,,1,221,107,79,85,50,13,All
Ellen Ceisler,,,,,,10,134,138,295,102,9,All
Timothy Barry,,,,,,,5,132,16,13,2,All
Joe Cosgrove,,,,,,,,3,23,15,6,All
Todd Eagen,,,,,,,,,0,1,2,All
Irene M Clark,,,,,,,,,,3,5,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"1,221","1,190",605,460,298,920,441,433,356,149,30,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,2,43,34,21,16,34,18,15,9,7,1,1
Carolyn H Nichols,,3,32,18,14,31,16,17,9,6,0,1
Geoff Moulton,,,0,16,13,24,15,15,7,6,1,1
Debbie Kunselman,,,,0,5,16,8,5,2,6,1,1
Bill Caye,,,,,0,10,5,7,5,3,0,1
Ellen Ceisler,,,,,,0,8,7,7,5,1,1
Joe Cosgrove,,,,,,,0,6,1,2,0,1
Timothy Barry,,,,,,,,0,1,1,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,55,52,39,23,17,35,25,19,9,8,1,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
