col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Beth Grossman,4,39,40,27,32,15,All
Craig Stedman,,1,35,20,31,13,All
Emil Giordano,,,1,18,29,10,All
Paula A Patrick,,,,5,12,12,All
Wade A Kagarise,,,,,0,7,All
Mary Murray,,,,,,1,All
Total,60,45,44,36,35,18,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Beth Grossman,1,3,3,2,1,1,2
Emil Giordano,,0,3,2,1,1,2
Paula A Patrick,,,0,2,1,1,2
Craig Stedman,,,,0,1,1,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,4,3,3,2,1,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,3
Beth Grossman,0,1,1,1,1,0,3
Craig Stedman,,0,1,1,1,0,3
Emil Giordano,,,0,1,1,0,3
Mary Murray,,,,0,1,0,3
Wade A Kagarise,,,,,0,0,3
Paula A Patrick,,,,,,0,3
Total,1,1,1,1,1,0,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Beth Grossman,0,2,1,1,0,0,5
Emil Giordano,,0,1,1,0,0,5
Craig Stedman,,,0,1,0,0,5
Wade A Kagarise,,,,0,0,0,5
Mary Murray,,,,,0,0,5
Paula A Patrick,,,,,,0,5
Total,2,2,1,1,0,0,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Beth Grossman,0,3,3,3,2,1,6
Craig Stedman,,0,3,3,1,1,6
Emil Giordano,,,0,3,1,1,6
Wade A Kagarise,,,,0,1,1,6
Paula A Patrick,,,,,0,0,6
Mary Murray,,,,,,0,6
Total,4,3,3,3,2,1,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,7
Beth Grossman,0,4,3,2,2,1,7
Wade A Kagarise,,0,3,2,2,1,7
Craig Stedman,,,0,2,2,1,7
Emil Giordano,,,,0,1,0,7
Paula A Patrick,,,,,0,1,7
Mary Murray,,,,,,0,7
Total,4,4,3,2,2,1,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,8
Beth Grossman,0,0,1,1,0,0,8
Mary Murray,,1,0,0,0,0,8
Paula A Patrick,,,0,0,0,0,8
Wade A Kagarise,,,,0,0,0,8
Craig Stedman,,,,,0,0,8
Emil Giordano,,,,,,0,8
Total,2,1,1,1,0,0,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,9
Beth Grossman,0,4,4,3,1,1,9
Paula A Patrick,,1,2,1,2,0,9
Emil Giordano,,,1,2,1,0,9
Craig Stedman,,,,1,1,0,9
Mary Murray,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,8,6,5,4,2,1,9
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,10
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Beth Grossman,10
Craig Stedman,0,2,2,2,2,3,10
Emil Giordano,,0,1,1,2,2,10
Mary Murray,,,0,1,1,1,10
Paula A Patrick,,,,0,1,1,10
Wade A Kagarise,,,,,0,2,10
Beth Grossman,,,,,,0,10
Total,4,2,2,2,2,3,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,11
Beth Grossman,0,4,4,4,3,3,11
Craig Stedman,,0,3,2,2,3,11
Emil Giordano,,,0,2,2,2,11
Mary Murray,,,,0,2,2,11
Paula A Patrick,,,,,0,2,11
Wade A Kagarise,,,,,,0,11
Total,6,4,4,4,3,3,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
