col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,All
Maria Mclaughlin,63,389,288,212,129,473,All
Carolyn H Nichols,,18,270,191,114,403,All
Geoff Moulton,,,2,171,95,295,All
Debbie Kunselman,,,,5,60,220,All
Bill Caye,,,,,3,134,All
Dwayne Woodruff,,,,,,21,All
Total,589,469,318,243,145,576,All
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,1
Maria Mclaughlin,4,26,22,16,8,30,1
Carolyn H Nichols,,1,22,14,8,26,1
Geoff Moulton,,,0,12,6,21,1
Debbie Kunselman,,,,1,5,15,1
Bill Caye,,,,,0,9,1
Dwayne Woodruff,,,,,,2,1
Total,37,29,23,18,9,34,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,2,44,34,24,21,14,2
Maria Mclaughlin,,9,31,22,20,14,2
Carolyn H Nichols,,,0,17,15,8,2
Geoff Moulton,,,,0,15,8,2
Debbie Kunselman,,,,,4,9,2
Bill Caye,,,,,,1,2
Total,58,58,39,26,25,16,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,0,20,18,11,6,3,3
Maria Mclaughlin,,3,13,11,6,3,3
Carolyn H Nichols,,,2,9,6,2,3
Geoff Moulton,,,,0,5,2,3
Debbie Kunselman,,,,,0,0,3
Bill Caye,,,,,,0,3
Total,26,24,21,11,6,3,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,2,23,22,15,11,8,4
Maria Mclaughlin,,2,22,15,11,8,4
Carolyn H Nichols,,,1,13,8,6,4
Geoff Moulton,,,,0,8,6,4
Debbie Kunselman,,,,,0,4,4
Bill Caye,,,,,,2,4
Total,28,28,26,15,11,10,4
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,5
Maria Mclaughlin,1,32,20,14,6,30,5
Carolyn H Nichols,,1,20,15,7,28,5
Geoff Moulton,,,0,12,6,18,5
Debbie Kunselman,,,,0,2,14,5
Bill Caye,,,,,0,5,5
Dwayne Woodruff,,,,,,0,5
Total,40,39,21,16,7,36,5
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,6
Maria Mclaughlin,8,25,20,15,9,32,6
Carolyn H Nichols,,3,19,14,8,27,6
Geoff Moulton,,,0,11,7,20,6
Debbie Kunselman,,,,0,2,17,6
Bill Caye,,,,,0,9,6
Dwayne Woodruff,,,,,,0,6
Total,43,34,21,18,10,40,6
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,7
Maria Mclaughlin,6,21,13,8,9,25,7
Carolyn H Nichols,,1,13,8,9,24,7
Geoff Moulton,,,0,8,6,15,7
Debbie Kunselman,,,,0,2,10,7
Bill Caye,,,,,0,9,7
Dwayne Woodruff,,,,,,0,7
Total,32,26,15,10,9,31,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,1,29,21,15,11,6,8
Maria Mclaughlin,,3,20,13,11,5,8
Carolyn H Nichols,,,0,13,11,4,8
Geoff Moulton,,,,1,9,2,8
Debbie Kunselman,,,,,0,2,8
Bill Caye,,,,,,0,8
Total,34,32,21,17,12,6,8
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,9
Maria Mclaughlin,2,11,6,7,6,14,9
Carolyn H Nichols,,0,3,5,4,10,9
Debbie Kunselman,,,0,4,3,6,9
Geoff Moulton,,,,0,5,7,9
Bill Caye,,,,,0,6,9
Dwayne Woodruff,,,,,,1,9
Total,19,12,7,7,6,17,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,2,22,21,15,8,8,10
Maria Mclaughlin,,1,19,14,7,7,10
Carolyn H Nichols,,,0,15,8,6,10
Geoff Moulton,,,,0,8,6,10
Debbie Kunselman,,,,,0,2,10
Bill Caye,,,,,,0,10
Total,29,25,24,16,9,8,10
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,11
Maria Mclaughlin,3,19,15,13,6,23,11
Carolyn H Nichols,,2,14,11,5,17,11
Geoff Moulton,,,0,9,5,15,11
Debbie Kunselman,,,,0,4,11,11
Bill Caye,,,,,0,6,11
Dwayne Woodruff,,,,,,3,11
Total,30,21,16,14,7,27,11
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,12
Maria Mclaughlin,0,12,11,6,5,15,12
Carolyn H Nichols,,0,10,6,5,12,12
Geoff Moulton,,,0,5,4,10,12
Bill Caye,,,,0,1,6,12
Debbie Kunselman,,,,,0,5,12
Dwayne Woodruff,,,,,,0,12
Total,16,12,11,6,5,15,12
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,13
Maria Mclaughlin,1,20,14,8,4,22,13
Carolyn H Nichols,,0,13,7,4,17,13
Geoff Moulton,,,0,6,3,13,13
Debbie Kunselman,,,,0,2,7,13
Bill Caye,,,,,0,4,13
Dwayne Woodruff,,,,,,1,13
Total,27,20,15,8,5,23,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,14
Dwayne Woodruff,0,22,23,13,9,9,14
Maria Mclaughlin,,3,20,12,9,9,14
Carolyn H Nichols,,,0,13,9,9,14
Geoff Moulton,,,,0,5,6,14
Bill Caye,,,,,0,3,14
Debbie Kunselman,,,,,,0,14
Total,25,25,23,13,9,9,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,5,36,35,26,23,13,15
Maria Mclaughlin,,9,27,21,18,12,15
Carolyn H Nichols,,,3,21,19,11,15
Geoff Moulton,,,,0,15,8,15
Debbie Kunselman,,,,,0,8,15
Bill Caye,,,,,,0,15
Total,52,45,38,26,23,13,15
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,16
Maria Mclaughlin,2,16,14,10,7,26,16
Carolyn H Nichols,,1,12,8,5,14,16
Geoff Moulton,,,0,11,6,14,16
Debbie Kunselman,,,,0,3,12,16
Bill Caye,,,,,0,6,16
Dwayne Woodruff,,,,,,1,16
Total,30,17,16,12,7,29,16
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,17
Maria Mclaughlin,1,15,17,11,4,21,17
Carolyn H Nichols,,1,15,7,4,17,17
Geoff Moulton,,,0,10,5,16,17
