col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Vincent Furlong,2,20,20,19,15,8,All
Emil Giordano,,0,15,16,15,6,All
Craig Stedman,,,1,14,11,6,All
Paula A Patrick,,,,0,13,6,All
Wade A Kagarise,,,,,1,6,All
Mary Murray,,,,,,0,All
Total,29,23,22,20,18,8,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,1
Paula A Patrick,0,5,5,4,3,8,1
Craig Stedman,,0,3,2,2,5,1
Emil Giordano,,,0,3,2,5,1
Wade A Kagarise,,,,0,2,4,1
Mary Murray,,,,,0,3,1
Vincent Furlong,,,,,,0,1
Total,8,5,5,4,3,8,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Vincent Furlong,2
Emil Giordano,0,1,1,0,0,2,2
Paula A Patrick,,0,1,0,0,0,2
Wade A Kagarise,,,0,0,0,0,2
Craig Stedman,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,3,1,1,0,0,2,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,5
Craig Stedman,1,2,2,2,0,2,5
Emil Giordano,,0,2,2,0,2,5
Paula A Patrick,,,0,2,0,2,5
Wade A Kagarise,,,,0,0,2,5
Mary Murray,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,3,2,2,2,0,2,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,6
Craig Stedman,0,1,0,0,0,1,6
Emil Giordano,,0,1,0,0,0,6
Wade A Kagarise,,,1,0,0,0,6
Mary Murray,,,,0,0,0,6
Paula A Patrick,,,,,0,0,6
Vincent Furlong,,,,,,1,6
Total,2,2,2,0,0,2,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,7
Craig Stedman,0,1,1,0,0,1,7
Emil Giordano,,0,1,0,0,1,7
Paula A Patrick,,,0,0,0,1,7
Mary Murray,,,,0,0,0,7
Wade A Kagarise,,,,,0,0,7
Vincent Furlong,,,,,,0,7
Total,1,1,1,0,0,1,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
