col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,456,512,451,203,211,14,All
Joe Cosgrove,,120,42,137,16,7,All
Todd Eagen,,,20,12,3,1,All
Timothy Barry,,,,78,3,6,All
Irene M Clark,,,,,7,8,All
Bryan Barbin,,,,,,2,All
Total,"1,847",834,529,439,248,38,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,19,22,20,11,8,2,1
Joe Cosgrove,,2,2,4,1,0,1
Todd Eagen,,,0,0,0,0,1
Timothy Barry,,,,4,0,0,1
Irene M Clark,,,,,0,1,1
Bryan Barbin,,,,,,0,1
Total,82,31,22,19,10,3,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,19,34,30,12,15,0,2
Joe Cosgrove,,10,2,7,0,0,2
Todd Eagen,,,5,0,0,0,2
Timothy Barry,,,,1,0,2,2
Irene M Clark,,,,,0,2,2
Bryan Barbin,,,,,,0,2
Total,110,53,37,22,17,4,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,35,46,33,13,11,0,3
Todd Eagen,,1,0,0,0,0,3
Joe Cosgrove,,,4,1,2,1,3
Timothy Barry,,,,9,0,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,138,47,41,23,14,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,25,33,8,11,11,0,4
Joe Cosgrove,,8,8,2,1,2,4
Timothy Barry,,,4,0,0,0,4
Todd Eagen,,,,3,1,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
