col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,43,All
Total,43,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,3,3
Total,3,3
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,1,5
Total,1,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,2,6
Total,2,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,1,7
Total,1,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,2,9
Total,2,9
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,1,11
Total,1,11
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,2,15
Total,2,15
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,5,17
Total,5,17
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,2,19
Total,2,19
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,6,22
Total,6,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,6,23
Total,6,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,3,24
Total,3,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,2,25
Total,2,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,3,26
Total,3,26
