col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,All
Paula A Patrick,20,24,19,16,16,All
Craig Stedman,,3,24,23,15,All
Wade A Kagarise,,,2,20,12,All
Emil Giordano,,,,0,9,All
Mary Murray,,,,,0,All
Total,49,37,29,25,20,All
,Judge Of The Superior Court - Republican,,,,,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,1
Craig Stedman,1,5,4,2,2,1
Emil Giordano,,0,4,2,2,1
Wade A Kagarise,,,0,1,1,1
Mary Murray,,,,0,1,1
Paula A Patrick,,,,,0,1
Total,6,5,4,2,2,1
,Judge Of The Superior Court - Republican,,,,,2
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,2
Paula A Patrick,6,2,2,2,1,2
Craig Stedman,,0,1,1,0,2
Emil Giordano,,,0,2,1,2
Wade A Kagarise,,,,0,1,2
Mary Murray,,,,,0,2
Total,9,2,2,2,1,2
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,3
Craig Stedman,0,1,1,1,0,3
Emil Giordano,,0,1,1,0,3
Mary Murray,,,0,1,0,3
Wade A Kagarise,,,,0,0,3
Paula A Patrick,,,,,0,3
Total,1,1,1,1,0,3
,Judge Of The Superior Court - Republican,,,,,5
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,5
Paula A Patrick,1,1,1,1,0,5
Craig Stedman,,0,1,1,0,5
Emil Giordano,,,0,1,0,5
Mary Murray,,,,0,0,5
Wade A Kagarise,,,,,0,5
Total,2,1,1,1,0,5
,Judge Of The Superior Court - Republican,,,,,6
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,6
Craig Stedman,0,2,2,1,1,6
Emil Giordano,,0,2,1,1,6
Wade A Kagarise,,,0,1,1,6
Mary Murray,,,,0,0,6
Paula A Patrick,,,,,0,6
Total,2,2,2,1,1,6
,Judge Of The Superior Court - Republican,,,,,7
,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,7
Paula A Patrick,4,3,4,1,3,7
Craig Stedman,,0,4,3,2,7
Wade A Kagarise,,,0,2,3,7
Emil Giordano,,,,0,0,7
Mary Murray,,,,,0,7
Total,8,5,5,3,3,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,8
Craig Stedman,0,1,1,1,0,8
Mary Murray,,0,1,1,0,8
Paula A Patrick,,,0,1,0,8
Wade A Kagarise,,,,0,0,8
Emil Giordano,,,,,0,8
Total,1,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Craig Stedman,0,1,1,1,0,9
Emil Giordano,,0,1,1,0,9
Mary Murray,,,0,1,0,9
Paula A Patrick,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,1,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,10
Emil Giordano,0,2,2,1,1,10
Mary Murray,,0,2,1,1,10
Paula A Patrick,,,0,1,1,10
Craig Stedman,,,,0,0,10
Wade A Kagarise,,,,,0,10
Total,2,2,2,1,1,10
,Judge Of The Superior Court - Republican,,,,,11
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,11
Wade A Kagarise,2,3,2,2,1,11
Craig Stedman,,0,2,2,1,11
Emil Giordano,,,0,1,0,11
Paula A Patrick,,,,0,1,11
Mary Murray,,,,,0,11
Total,5,3,2,2,1,11
,Judge Of The Superior Court - Republican,,,,,12
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Paula A Patrick,2,0,0,1,0,12
Craig Stedman,,0,1,0,1,12
Emil Giordano,,,0,0,1,12
Mary Murray,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,3,1,1,1,1,12
,Judge Of The Superior Court - Republican,,,,,13
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,13
Paula A Patrick,2,1,1,1,0,13
Craig Stedman,,0,1,1,0,13
Emil Giordano,,,0,1,0,13
Wade A Kagarise,,,,0,0,13
Mary Murray,,,,,0,13
Total,3,1,1,1,0,13
,Judge Of The Superior Court - Republican,,,,,15
,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,15
Paula A Patrick,1,4,3,2,1,15
Craig Stedman,,0,2,2,1,15
Mary Murray,,,0,1,0,15
Wade A Kagarise,,,,0,1,15
Emil Giordano,,,,,0,15
Total,6,4,3,2,1,15
,Judge Of The Superior Court - Republican,,,,,17
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Paula A Patrick,1,0,0,0,0,17
Craig Stedman,,0,0,0,0,17
Emil Giordano,,,0,0,0,17
Mary Murray,,,,0,0,17
Wade A Kagarise,,,,,0,17
Total,1,0,0,0,0,17
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,20
Craig Stedman,1,1,1,1,0,20
Mary Murray,,0,1,1,0,20
Paula A Patrick,,,0,1,0,20
Wade A Kagarise,,,,0,0,20
Emil Giordano,,,,,0,20
