col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,79,All
Total,79,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,2,1
Total,2,1
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,2,7
Total,2,7
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,2,9
Total,2,9
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,3,11
Total,3,11
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,1,13
Total,1,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,1,14
Total,1,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,1,15
Total,1,15
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,1,17
Total,1,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,1,18
Total,1,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,1,19
Total,1,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,5,20
Total,5,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,1,21
Total,1,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,1,22
Total,1,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,1,23
Total,1,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,5,24
Total,5,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,3,25
Total,3,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,3,26
Total,3,26
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,5,28
Total,5,28
,City Controller - Republican,29
,Michael Tomlinson,29
Michael Tomlinson,1,29
Total,1,29
,City Controller - Republican,35
,Michael Tomlinson,35
Michael Tomlinson,1,35
Total,1,35
,City Controller - Republican,36
,Michael Tomlinson,36
Michael Tomlinson,2,36
Total,2,36
,City Controller - Republican,37
,Michael Tomlinson,37
Michael Tomlinson,4,37
Total,4,37
,City Controller - Republican,38
,Michael Tomlinson,38
Michael Tomlinson,3,38
Total,3,38
,City Controller - Republican,40
,Michael Tomlinson,40
Michael Tomlinson,5,40
Total,5,40
,City Controller - Republican,42
,Michael Tomlinson,42
Michael Tomlinson,2,42
Total,2,42
,City Controller - Republican,43
,Michael Tomlinson,43
Michael Tomlinson,1,43
Total,1,43
,City Controller - Republican,45
,Michael Tomlinson,45
Michael Tomlinson,2,45
Total,2,45
,City Controller - Republican,46
,Michael Tomlinson,46
Michael Tomlinson,6,46
Total,6,46
,City Controller - Republican,48
,Michael Tomlinson,48
Michael Tomlinson,5,48
Total,5,48
,City Controller - Republican,49
,Michael Tomlinson,49
Michael Tomlinson,6,49
Total,6,49
,City Controller - Republican,50
,Michael Tomlinson,50
Michael Tomlinson,1,50
Total,1,50
,City Controller - Republican,51
,Michael Tomlinson,51
Michael Tomlinson,1,51
Total,1,51
