col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Marissa Brumbach,11,"1,053",273,195,135,26,0,0,0,951,548,384,80,37,29,41,All
Matt Wolf,,5,129,73,63,21,0,0,0,599,403,358,82,38,23,27,All
George Twardy,,,5,28,22,4,0,0,0,219,263,79,38,24,7,5,All
Jon Marshall,,,,1,11,5,1,0,0,157,97,43,23,4,11,3,All
Sherman Toppin,,,,,1,14,0,0,0,165,54,50,12,4,17,9,All
Bill Rice,,,,,,0,0,0,0,35,11,11,11,11,3,6,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,1,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,323,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,207,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,105,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,28,0,0,0,All
John O Neill,,,,,,,,,,,,,,15,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,14,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,7,All
Total,"2,106","1,559",642,341,313,88,1,0,0,"1,551","1,055",643,178,89,70,60,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,1
Marissa Brumbach,0,97,16,8,6,2,0,0,0,70,36,32,2,4,3,1,1
Matt Wolf,,0,10,2,2,2,0,0,0,45,29,36,4,7,2,0,1
George Twardy,,,0,9,0,0,0,0,0,21,16,3,4,0,0,0,1
Jon Marshall,,,,0,0,0,0,0,0,10,9,1,0,0,1,1,1
Sherman Toppin,,,,,0,1,0,0,0,7,1,1,1,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1,0,0,2,2,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,16,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,9,0,0,0,0,1
John O Neill,,,,,,,,,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,1,1
Total,149,124,44,22,10,5,0,0,0,103,58,48,8,8,3,2,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,2
Marissa Brumbach,0,89,16,17,8,3,0,0,0,75,41,34,5,1,3,3,2
Matt Wolf,,1,2,6,1,0,0,0,0,47,27,29,2,2,2,1,2
George Twardy,,,0,2,0,0,0,0,0,6,15,1,1,3,1,0,2
Jon Marshall,,,,0,0,0,0,0,0,12,11,4,0,0,0,0,2
Sherman Toppin,,,,,0,3,0,0,0,10,1,4,0,0,1,0,2
Bill Rice,,,,,,0,0,0,0,3,1,2,0,0,1,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,16,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,16,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,2
John O Neill,,,,,,,,,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,2
Total,163,112,27,27,16,7,0,0,0,104,73,46,6,5,4,3,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
