col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,613,0,0,All
Alan L Butkovitz,,356,0,All
Bobbie T Curry,,,46,All
Total,613,356,46,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,13,0,0,1
Alan L Butkovitz,,10,0,1
Bobbie T Curry,,,0,1
Total,13,10,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,36,0,0,2
Alan L Butkovitz,,27,0,2
Bobbie T Curry,,,1,2
Total,36,27,1,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,31,0,0,3
Alan L Butkovitz,,21,0,3
Bobbie T Curry,,,3,3
Total,31,21,3,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,15,0,0,4
Alan L Butkovitz,,8,0,4
Bobbie T Curry,,,1,4
Total,15,8,1,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,20,0,0,5
Alan L Butkovitz,,7,0,5
Bobbie T Curry,,,3,5
Total,20,7,3,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,24,0,0,6
Alan L Butkovitz,,23,0,6
Bobbie T Curry,,,1,6
Total,24,23,1,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,30,0,0,7
Alan L Butkovitz,,23,0,7
Bobbie T Curry,,,2,7
Total,30,23,2,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,37,0,0,8
Alan L Butkovitz,,31,0,8
Bobbie T Curry,,,1,8
Total,37,31,1,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,40,0,0,9
Alan L Butkovitz,,22,0,9
Bobbie T Curry,,,8,9
Total,40,22,8,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,25,0,0,10
Alan L Butkovitz,,13,0,10
Bobbie T Curry,,,2,10
Total,25,13,2,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,42,0,0,11
Alan L Butkovitz,,17,0,11
Bobbie T Curry,,,1,11
Total,42,17,1,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,29,0,0,12
Alan L Butkovitz,,10,0,12
Bobbie T Curry,,,4,12
Total,29,10,4,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,49,0,0,13
Alan L Butkovitz,,11,0,13
Bobbie T Curry,,,5,13
Total,49,11,5,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,34,0,0,14
Alan L Butkovitz,,24,0,14
Bobbie T Curry,,,0,14
Total,34,24,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,17,0,0,15
Alan L Butkovitz,,11,0,15
Bobbie T Curry,,,1,15
Total,17,11,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,40,0,0,16
Alan L Butkovitz,,23,0,16
Bobbie T Curry,,,4,16
Total,40,23,4,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,25,0,0,17
Alan L Butkovitz,,20,0,17
Bobbie T Curry,,,2,17
Total,25,20,2,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,31,0,0,18
Alan L Butkovitz,,16,0,18
Bobbie T Curry,,,6,18
Total,31,16,6,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,26,0,0,19
Alan L Butkovitz,,16,0,19
Bobbie T Curry,,,1,19
Total,26,16,1,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,49,0,0,20
Alan L Butkovitz,,23,0,20
Bobbie T Curry,,,0,20
Total,49,23,0,20
