col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,21,All
Total,21,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,3,1
Total,3,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,1,5
Total,1,5
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,4,12
Total,4,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,1,13
Total,1,13
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,3,20
Total,3,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,3,23
Total,3,23
