col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dwayne Woodruff,11,33,29,12,16,11,3,0,0,0,2
Marissa Brumbach,,2,17,2,7,3,1,0,0,0,2
Matt Wolf,,,2,5,4,3,1,0,0,0,2
Sherman Toppin,,,,5,0,4,0,0,0,0,2
George Twardy,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,2,1,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,74,40,37,19,16,14,3,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,6,37,28,23,13,9,4,0,0,0,3
Marissa Brumbach,,3,17,7,6,5,1,0,0,0,3
Matt Wolf,,,3,2,4,1,1,0,0,0,3
Sherman Toppin,,,,7,3,4,2,0,0,0,3
George Twardy,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,1,0,0,0,0,3
Bill Rice,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,73,45,34,32,14,11,5,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,27,84,45,21,18,13,7,0,0,0,4
Marissa Brumbach,,7,19,12,12,4,2,0,0,0,4
Matt Wolf,,,3,4,2,6,4,0,0,0,4
George Twardy,,,,0,2,2,0,0,0,0,4
Sherman Toppin,,,,,1,1,0,0,0,0,4
Jon Marshall,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,147,92,48,22,21,14,7,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,11,80,29,28,22,14,7,0,0,0,5
Marissa Brumbach,,6,22,11,12,10,3,0,0,0,5
Matt Wolf,,,2,2,3,1,3,0,0,0,5
Sherman Toppin,,,,0,6,1,0,0,0,0,5
George Twardy,,,,,1,1,0,0,0,0,5
Jon Marshall,,,,,,0,1,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,119,88,35,28,24,14,8,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,15,41,31,16,9,8,4,0,0,0,6
Marissa Brumbach,,1,10,9,5,3,1,0,0,0,6
Matt Wolf,,,3,0,3,0,1,0,0,0,6
George Twardy,,,,0,0,3,1,0,0,0,6
Jon Marshall,,,,,1,0,0,0,0,0,6
Sherman Toppin,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,91,45,37,16,10,8,4,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,7,21,19,10,8,6,1,1,0,0,7
Marissa Brumbach,,1,3,6,2,1,1,1,0,0,7
Matt Wolf,,,1,3,1,3,0,0,0,0,7
George Twardy,,,,1,0,0,0,0,0,0,7
Sherman Toppin,,,,,0,2,0,0,0,0,7
Jon Marshall,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,51,23,20,12,8,6,2,1,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,3,30,23,19,7,6,2,0,0,0,8
Marissa Brumbach,,1,12,12,0,0,0,0,0,0,8
George Twardy,,,0,3,3,1,1,0,0,0,8
Matt Wolf,,,,1,2,1,0,0,0,0,8
Sherman Toppin,,,,,0,2,0,0,0,0,8
Jon Marshall,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,2,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,54,32,24,21,7,6,5,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,6,35,34,24,12,9,8,0,0,0,9
Marissa Brumbach,,2,19,7,2,1,3,0,0,0,9
George Twardy,,,0,5,2,2,1,0,0,0,9
Matt Wolf,,,,2,3,3,1,0,0,0,9
Sherman Toppin,,,,,0,1,1,0,0,0,9
Jon Marshall,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,78,38,34,27,13,10,9,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,7,34,26,21,12,9,1,0,0,0,10
Marissa Brumbach,,1,16,4,2,2,0,0,0,0,10
George Twardy,,,0,0,6,1,0,0,0,0,10
Matt Wolf,,,,3,0,4,0,0,0,0,10
Sherman Toppin,,,,,0,0,1,0,0,0,10
Jon Marshall,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,76,36,27,24,13,9,2,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,11,18,13,15,1,2,3,0,0,0,11
Marissa Brumbach,,2,13,5,1,0,0,0,0,0,11
George Twardy,,,1,0,1,0,1,0,0,0,11
Matt Wolf,,,,0,0,2,1,0,0,0,11
Sherman Toppin,,,,,2,0,0,0,0,0,11
Bill Rice,,,,,,1,0,0,0,0,11
Jon Marshall,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,43,24,16,16,4,3,3,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,13,20,15,11,11,7,1,0,0,0,12
Marissa Brumbach,,2,3,9,7,0,0,0,0,0,12
Matt Wolf,,,2,2,2,4,0,0,0,0,12
Sherman Toppin,,,,2,0,3,0,0,0,0,12
George Twardy,,,,,0,0,1,0,0,0,12
Jon Marshall,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,50,24,17,16,11,9,1,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,7,29,18,10,13,9,3,0,0,0,13
Marissa Brumbach,,5,5,6,10,7,1,0,0,0,13
Matt Wolf,,,1,3,2,0,0,0,0,0,13
Jon Marshall,,,,2,0,2,1,0,0,0,13
George Twardy,,,,,1,0,0,0,0,0,13
Sherman Toppin,,,,,,4,0,0,0,0,13
Bill Rice,,,,,,,3,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,58,38,20,16,15,14,7,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,11,57,43,36,13,8,5,1,0,0,14
Marissa Brumbach,,3,34,9,6,3,2,0,0,0,14
George Twardy,,,0,5,2,0,0,0,0,0,14
Matt Wolf,,,,2,4,3,3,0,0,0,14
Sherman Toppin,,,,,0,1,0,0,0,0,14
Jon Marshall,,,,,,3,0,1,0,0,14
Bill Rice,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,103,61,43,39,15,11,6,1,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,3,21,19,11,8,8,3,0,0,0,15
Marissa Brumbach,,2,4,7,1,3,0,0,0,0,15
Matt Wolf,,,1,1,3,2,2,0,0,0,15
George Twardy,,,,0,2,1,0,0,0,0,15
Jon Marshall,,,,,0,1,1,0,0,0,15
Sherman Toppin,,,,,,1,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,48,24,21,12,10,10,3,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,17
Dwayne Woodruff,2,7,8,6,4,1,0,0,0,0,17
Marissa Brumbach,,3,4,1,1,0,0,0,0,0,17
Sherman Toppin,,,1,2,0,0,0,0,0,0,17
Matt Wolf,,,,1,1,0,0,0,0,0,17
Jon Marshall,,,,,0,1,0,0,0,0,17
Bill Rice,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,17
George Twardy,,,,,,,,,,0,17
Total,19,11,10,7,4,1,0,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,14,72,48,38,11,9,2,0,0,0,18
Marissa Brumbach,,1,39,19,2,4,0,0,0,0,18
George Twardy,,,1,3,1,1,1,0,0,0,18
Matt Wolf,,,,6,5,3,1,0,0,0,18
Jon Marshall,,,,,3,1,1,0,0,0,18
Sherman Toppin,,,,,,1,1,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,116,74,51,46,14,11,4,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,12,38,27,25,13,4,1,1,0,0,19
Marissa Brumbach,,1,11,16,4,0,0,1,0,0,19
Matt Wolf,,,3,2,4,3,1,0,0,0,19
George Twardy,,,,1,0,1,0,0,0,0,19
Sherman Toppin,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,81,41,33,26,13,5,1,1,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,6,33,24,16,10,10,2,0,0,0,20
Marissa Brumbach,,2,15,11,3,4,1,0,0,0,20
Matt Wolf,,,1,0,2,3,1,0,0,0,20
George Twardy,,,,0,1,0,0,0,0,0,20
Jon Marshall,,,,,1,0,0,0,0,0,20
Sherman Toppin,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,64,39,28,16,12,10,2,0,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,10,34,22,17,11,6,4,0,0,0,21
Marissa Brumbach,,0,9,9,9,3,0,0,0,0,21
Matt Wolf,,,1,1,1,2,1,0,0,0,21
George Twardy,,,,0,2,0,1,0,0,0,21
Sherman Toppin,,,,,2,1,0,0,0,0,21
Jon Marshall,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,67,36,23,17,15,6,4,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,9,47,26,13,11,5,2,0,0,0,22
Sherman Toppin,,15,10,8,5,1,2,0,0,0,22
Marissa Brumbach,,,2,2,6,2,0,0,0,0,22
Matt Wolf,,,,3,1,1,0,0,0,0,22
George Twardy,,,,,1,0,0,0,0,0,22
Jon Marshall,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,80,65,30,19,14,5,2,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,8,26,23,10,8,5,4,0,0,0,23
Matt Wolf,,1,9,3,1,1,1,0,0,0,23
Marissa Brumbach,,,3,3,4,1,1,0,0,0,23
Sherman Toppin,,,,3,1,1,0,0,0,0,23
Jon Marshall,,,,,0,1,1,0,0,0,23
Bill Rice,,,,,,1,0,0,0,0,23
George Twardy,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,59,28,27,14,10,7,4,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,7,23,23,9,7,7,2,0,0,0,24
Matt Wolf,,2,11,3,2,2,4,0,0,0,24
Marissa Brumbach,,,2,3,3,3,0,0,0,0,24
Sherman Toppin,,,,2,0,1,2,0,0,0,24
George Twardy,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,52,30,29,14,7,7,6,0,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,3,26,24,11,7,5,2,0,0,0,25
Matt Wolf,,2,12,3,3,2,0,0,0,0,25
Marissa Brumbach,,,1,7,2,1,0,0,0,0,25
George Twardy,,,,1,0,0,0,0,0,0,25
Jon Marshall,,,,,0,0,0,0,0,0,25
Sherman Toppin,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,48,29,26,12,7,5,2,0,0,0,25
